
image=images/avatar/female/cloth_shirt.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,2198,0,22,33,7,41
frame=0,1,2026,33,24,32,7,41
frame=0,2,1817,0,24,33,7,41
frame=0,3,2477,0,20,33,4,41
frame=0,4,2265,33,22,32,6,40
frame=0,5,1772,33,26,32,8,40
frame=0,6,2050,33,24,32,7,40
frame=0,7,2636,33,20,32,6,40
frame=1,0,2330,0,21,33,6,41
frame=1,1,1841,0,24,33,7,41
frame=1,2,2074,33,24,32,7,40
frame=1,3,2677,0,19,33,4,41
frame=1,4,2287,33,22,32,6,40
frame=1,5,795,34,26,31,9,40
frame=1,6,1865,0,24,33,7,41
frame=1,7,2497,0,20,33,6,41
frame=2,0,2220,0,22,33,6,41
frame=2,1,1876,33,25,32,7,40
frame=2,2,2098,33,24,32,7,40
frame=2,3,2517,0,20,33,5,41
frame=2,4,2309,33,22,32,7,40
frame=2,5,1798,33,26,32,9,41
frame=2,6,1889,0,24,33,7,41
frame=2,7,2351,0,21,33,6,41
frame=3,0,2372,0,21,33,5,41
frame=3,1,1901,33,25,32,7,40
frame=3,2,2122,33,24,32,7,40
frame=3,3,1091,0,20,34,5,41
frame=3,4,2331,33,22,32,7,40
frame=3,5,1926,33,25,32,9,41
frame=3,6,2146,33,24,32,7,41
frame=3,7,2537,0,20,33,5,41

[run]
frames=8
duration=2
type=looped
frame=0,0,1913,0,24,33,7,40
frame=0,1,1443,0,29,33,10,40
frame=0,2,1742,0,25,33,8,40
frame=0,3,1111,0,20,34,5,40
frame=0,4,925,34,24,31,8,39
frame=0,5,426,35,29,30,10,38
frame=0,6,2722,33,25,30,8,38
frame=0,7,2557,0,20,33,7,39
frame=1,0,1131,0,20,34,6,41
frame=1,1,796,0,26,34,8,42
frame=1,2,1638,0,26,33,9,41
frame=1,3,918,0,22,34,5,42
frame=1,4,2353,33,22,32,5,40
frame=1,5,714,34,27,31,9,39
frame=1,6,2820,0,25,29,8,38
frame=1,7,1157,34,21,31,7,39
frame=2,0,1211,0,19,34,6,42
frame=2,1,499,0,22,35,7,43
frame=2,2,380,0,25,35,8,43
frame=2,3,822,0,25,34,7,42
frame=2,4,940,0,22,34,5,42
frame=2,5,949,34,24,31,6,40
frame=2,6,2747,33,25,30,8,39
frame=2,7,1091,34,22,31,7,40
frame=3,0,2375,33,22,32,7,40
frame=3,1,521,0,21,35,7,42
frame=3,2,1767,0,25,33,8,41
frame=3,3,1557,0,27,33,9,41
frame=3,4,2242,0,22,33,6,41
frame=3,5,2573,33,21,32,5,39
frame=3,6,2753,0,25,30,8,39
frame=3,7,541,35,27,30,9,39
frame=4,0,973,34,24,31,7,39
frame=4,1,1151,0,20,34,7,41
frame=4,2,1951,33,25,32,8,40
frame=4,3,1501,0,28,33,10,40
frame=4,4,1937,0,24,33,8,40
frame=4,5,2393,0,21,33,5,39
frame=4,6,568,35,26,30,9,38
frame=4,7,455,35,29,30,10,38
frame=5,0,2397,33,22,32,7,40
frame=5,1,1028,0,21,34,7,42
frame=5,2,1664,0,26,33,8,41
frame=5,3,1584,0,27,33,9,41
frame=5,4,872,0,23,34,6,41
frame=5,5,1113,34,22,31,5,39
frame=5,6,336,36,26,29,9,38
frame=5,7,821,34,26,31,8,39
frame=6,0,1230,0,18,34,6,42
frame=6,1,430,0,23,35,7,43
frame=6,2,405,0,25,35,8,43
frame=6,3,453,0,23,35,6,43
frame=6,4,962,0,22,34,5,42
frame=6,5,997,34,24,31,7,40
frame=6,6,1239,34,26,30,8,39
frame=6,7,1135,34,22,31,7,40
frame=7,0,984,0,22,34,7,41
frame=7,1,1611,0,27,33,9,41
frame=7,2,1792,0,25,33,8,41
frame=7,3,2264,0,22,33,5,41
frame=7,4,2419,33,22,32,6,40
frame=7,5,741,34,27,31,9,39
frame=7,6,2837,29,24,29,7,38
frame=7,7,1178,34,21,31,7,39

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,2194,33,24,32,11,40
frame=0,1,1663,33,28,32,11,40
frame=0,2,1691,33,27,32,6,40
frame=0,3,2507,33,22,32,4,40
frame=0,4,2218,33,24,32,4,39
frame=0,5,768,34,27,31,8,38
frame=0,6,1718,33,27,32,11,38
frame=0,7,1199,34,21,31,9,38
frame=1,0,297,0,27,36,14,43
frame=1,1,618,0,33,34,12,41
frame=1,2,768,0,28,34,5,42
frame=1,3,2242,33,23,32,4,40
frame=1,4,686,34,28,31,4,38
frame=1,5,395,35,31,30,9,37
frame=1,6,1472,0,29,33,13,38
frame=1,7,562,0,20,35,9,42
frame=2,0,1315,0,33,33,14,40
frame=2,1,1299,33,33,32,12,40
frame=2,2,2152,0,23,33,5,41
frame=2,3,2308,0,22,33,4,41
frame=2,4,1364,33,32,32,8,39
frame=2,5,362,35,33,30,11,37
frame=2,6,895,0,23,34,7,40
frame=2,7,1070,0,21,34,9,41
frame=3,0,1396,33,32,32,13,40
