
image=images/avatar/female/mage_boots.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,286,76,23,18,10,15
frame=0,1,141,83,21,18,10,15
frame=0,2,146,18,14,21,5,16
frame=0,3,220,18,16,20,8,15
frame=0,4,237,105,22,18,12,15
frame=0,5,104,193,21,17,10,14
frame=0,6,144,39,16,19,7,14
frame=0,7,331,20,15,20,6,15
frame=1,0,313,94,23,18,10,15
frame=1,1,212,249,21,18,10,15
frame=1,2,220,64,15,21,5,16
frame=1,3,243,85,16,20,8,15
frame=1,4,326,159,22,18,12,15
frame=1,5,125,193,21,17,10,14
frame=1,6,103,174,16,19,7,14
frame=1,7,331,40,15,20,6,15
frame=2,0,326,177,22,18,10,15
frame=2,1,119,174,20,19,9,15
frame=2,2,157,121,15,21,5,16
frame=2,3,134,258,15,20,8,15
frame=2,4,139,174,21,19,11,16
frame=2,5,146,193,21,17,10,14
frame=2,6,152,272,16,20,7,15
frame=2,7,301,286,15,20,6,15
frame=3,0,236,123,23,18,10,15
frame=3,1,234,193,21,18,10,15
frame=3,2,181,166,15,21,5,16
frame=3,3,224,228,16,21,8,16
frame=3,4,282,141,23,18,12,15
frame=3,5,228,211,21,17,10,14
frame=3,6,247,267,16,19,7,14
frame=3,7,310,213,15,20,6,15

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,318,60,27,17,13,14
frame=0,1,190,141,23,20,11,17
frame=0,2,120,235,14,24,5,19
frame=0,3,85,241,21,25,9,19
frame=0,4,41,242,30,19,13,16
frame=0,5,309,77,27,17,12,13
frame=0,6,340,227,15,20,7,14
frame=0,7,168,228,18,21,8,15
frame=1,0,190,36,29,17,15,14
frame=1,1,75,151,24,23,12,19
frame=1,2,102,210,15,26,5,20
frame=1,3,346,0,22,26,9,20
frame=1,4,268,17,32,19,13,16
frame=1,5,47,184,28,16,12,12
frame=1,6,189,286,16,20,7,14
frame=1,7,186,208,20,20,10,14
frame=2,0,162,67,29,17,14,14
frame=2,1,49,200,25,22,12,18
frame=2,2,106,236,14,26,5,20
frame=2,3,346,26,22,26,9,20
frame=2,4,79,52,31,20,13,16
frame=2,5,236,36,28,16,12,12
frame=2,6,205,286,16,20,7,14
frame=2,7,186,228,19,21,9,15
frame=3,0,162,84,27,18,13,15
frame=3,1,235,63,24,22,12,18
frame=3,2,117,210,15,25,5,19
frame=3,3,28,209,21,26,9,20
frame=3,4,110,54,31,19,13,16
frame=3,5,189,85,27,17,11,13
frame=3,6,221,286,16,20,7,14
frame=3,7,205,228,19,21,9,15
