
image=images/avatar/female/mage_vest.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,72,1074,23,34,7,42
frame=0,1,24,1016,24,33,7,41
frame=0,2,52,793,25,34,7,42
frame=0,3,84,1506,20,34,4,42
frame=0,4,0,1113,23,33,6,41
frame=0,5,0,720,26,32,8,40
frame=0,6,77,810,25,34,7,42
frame=0,7,104,1514,20,33,6,41
frame=1,0,91,1245,22,34,6,42
frame=1,1,25,855,25,33,7,41
frame=1,2,0,885,25,33,7,41
frame=1,3,108,525,19,34,4,42
frame=1,4,95,1085,23,33,6,41
frame=1,5,0,558,27,31,9,40
frame=1,6,102,817,25,34,7,42
frame=1,7,21,1459,21,33,6,41
frame=2,0,48,1089,23,34,6,42
frame=2,1,75,844,25,33,7,41
frame=2,2,50,861,25,33,7,41
frame=2,3,63,1524,20,34,5,42
frame=2,4,71,1108,23,33,7,41
frame=2,5,78,680,26,32,9,41
frame=2,6,75,941,24,34,7,42
frame=2,7,0,1460,21,33,6,41
frame=3,0,68,1264,22,34,5,42
frame=3,1,0,654,26,33,7,41
frame=3,2,25,888,25,33,7,41
frame=3,3,107,1411,20,35,5,42
frame=3,4,66,1298,22,33,7,41
frame=3,5,52,700,26,32,9,41
frame=3,6,0,1017,24,33,7,42
frame=3,7,83,1540,20,33,5,41

[run]
frames=8
duration=2
type=looped
frame=0,0,50,957,24,34,7,41
frame=0,1,98,115,29,34,10,41
frame=0,2,0,918,25,33,8,40
frame=0,3,92,1209,22,36,5,42
frame=0,4,100,884,25,31,8,39
frame=0,5,0,333,29,31,10,39
frame=0,6,52,732,26,31,8,39
frame=0,7,88,1313,22,33,7,39
frame=1,0,22,1389,21,35,7,42
frame=1,1,80,580,26,34,8,42
frame=1,2,82,486,27,33,9,41
frame=1,3,104,40,23,35,5,43
frame=1,4,0,1275,22,33,5,41
frame=1,5,0,426,28,32,9,40
frame=1,6,52,763,26,30,8,39
frame=1,7,44,1339,22,32,8,40
frame=2,0,108,559,19,34,6,42
frame=2,1,104,673,23,35,8,43
frame=2,2,0,489,27,35,8,43
frame=2,3,0,619,26,35,7,43
frame=2,4,46,1237,22,35,5,43
frame=2,5,26,728,26,32,6,41
frame=2,6,81,519,27,31,8,40
frame=2,7,23,1146,23,32,8,41
frame=3,0,47,1123,23,33,7,41
frame=3,1,44,1371,21,36,7,43
frame=3,2,79,614,26,33,8,41
frame=3,3,87,354,28,34,9,42
frame=3,4,104,708,23,35,6,42
frame=3,5,94,1118,23,33,5,40
frame=3,6,26,791,26,30,8,39
frame=3,7,54,531,27,31,9,40
frame=4,0,46,1188,23,31,7,39
frame=4,1,0,1390,21,35,7,42
frame=4,2,25,921,25,32,8,40
frame=4,3,0,393,28,33,10,40
frame=4,4,25,821,25,34,8,41
frame=4,5,66,1364,22,32,5,39
frame=4,6,26,760,26,31,9,39
frame=4,7,88,323,29,31,10,39
frame=5,0,22,1275,22,33,7,41
frame=5,1,65,1396,21,35,7,43
frame=5,2,52,634,26,33,8,41
frame=5,3,58,364,28,34,9,42
frame=5,4,24,1112,23,34,6,42
frame=5,5,46,1156,23,32,5,40
frame=5,6,0,589,27,30,9,39
frame=5,7,26,662,26,33,8,41
frame=6,0,0,1525,20,35,7,43
frame=6,1,100,915,24,35,8,43
frame=6,2,55,463,27,35,8,43
frame=6,3,78,775,25,35,6,43
frame=6,4,90,1279,22,34,5,42
frame=6,5,0,752,26,32,7,41
frame=6,6,0,784,26,31,8,40
frame=6,7,23,1178,23,32,8,41
frame=7,0,69,1228,22,36,7,43
frame=7,1,27,494,27,34,9,42
frame=7,2,0,687,26,33,8,41
frame=7,3,104,743,23,35,5,43
frame=7,4,70,1141,23,33,6,41
frame=7,5,28,426,28,32,9,40
frame=7,6,50,927,25,30,7,39
frame=7,7,21,1492,21,32,7,40

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,73,1009,24,33,11,41
frame=0,1,84,422,28,33,11,41
frame=0,2,56,431,28,32,7,40
frame=0,3,88,1346,22,33,4,41
frame=0,4,72,1042,24,32,4,39
frame=0,5,27,560,27,31,8,38
frame=0,6,30,296,29,34,11,40
frame=0,7,0,1179,23,32,9,39
frame=1,0,28,458,27,36,14,43
frame=1,1,0,70,33,33,12,41
frame=1,2,95,226,30,34,7,42
frame=1,3,0,1146,23,33,4,41
frame=1,4,0,458,28,31,4,38
frame=1,5,90,260,30,30,9,37
frame=1,6,0,202,30,34,13,39
frame=1,7,0,1425,21,35,9,42
frame=2,0,33,69,33,34,14,41
frame=2,1,66,70,33,33,12,41
frame=2,2,48,1025,24,33,6,41
frame=2,3,0,1308,22,33,4,41
frame=2,4,0,170,32,32,8,39
frame=2,5,33,103,33,31,11,38
frame=2,6,0,983,24,34,7,40
frame=2,7,42,1442,21,34,9,41
frame=3,0,33,134,32,35,13,42
frame=3,1,0,103,33,33,12,41
frame=3,2,100,851,25,33,7,41
frame=3,3,20,1545,20,34,4,42
frame=3,4,64,203,31,31,9,39
frame=3,5,64,172,32,31,11,39
frame=3,6,50,827,25,34,8,40
frame=3,7,62,1558,20,33,7,40

[cast]
frames=4
duration=3
type=play_once
frame=0,0,0,1241,22,34,6,42
