
image=images/avatar/female/mage_vest.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,30,191,23,34,7,42
frame=0,1,88,70,24,33,7,41
frame=0,2,358,35,25,34,7,42
frame=0,3,231,64,20,34,4,42
frame=0,4,196,162,23,33,6,41
frame=0,5,170,165,26,32,8,40
frame=0,6,97,187,25,34,7,42
frame=0,7,253,290,20,33,6,41
frame=1,0,441,68,22,34,6,42
frame=1,1,193,129,25,33,7,41
frame=1,2,302,98,25,33,7,41
frame=1,3,279,64,19,34,4,42
frame=1,4,217,356,23,33,6,41
frame=1,5,85,103,27,31,9,40
frame=1,6,98,221,25,34,7,42
frame=1,7,265,356,21,33,6,41
frame=2,0,440,34,23,34,6,42
frame=2,1,248,195,25,33,7,41
frame=2,2,240,356,25,33,7,41
frame=2,3,92,257,20,34,5,42
frame=2,4,266,323,23,33,7,41
frame=2,5,328,131,26,32,9,41
frame=2,6,92,291,24,34,7,42
frame=2,7,273,290,21,33,6,41
frame=3,0,96,325,22,34,5,42
frame=3,1,219,162,26,33,7,41
frame=3,2,259,389,25,33,7,41
frame=3,3,463,0,20,35,5,42
frame=3,4,289,323,22,33,7,41
frame=3,5,216,258,26,32,9,41
frame=3,6,286,356,24,33,7,42
frame=3,7,381,102,20,33,5,41

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,310,356,24,33,11,41
frame=0,1,356,69,28,33,11,41
frame=0,2,142,165,28,32,7,40
frame=0,3,294,290,22,33,4,41
frame=0,4,268,258,24,32,4,39
frame=0,5,327,100,27,31,8,38
frame=0,6,111,34,29,34,11,40
frame=0,7,292,258,23,32,9,39
frame=1,0,0,380,27,36,14,43
frame=1,1,173,0,33,33,12,41
frame=1,2,433,0,30,34,7,42
frame=1,3,311,323,23,33,4,41
frame=1,4,205,391,28,31,4,38
frame=1,5,268,34,30,30,9,37
frame=1,6,0,190,30,34,13,39
frame=1,7,44,260,21,35,9,42
frame=2,0,106,0,33,34,14,41
frame=2,1,206,0,33,33,12,41
frame=2,2,381,135,24,33,6,41
frame=2,3,405,133,22,33,4,41
