
image=images/avatar/female/default_legs.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,105,122,17,24,6,28
frame=0,1,22,98,19,22,7,27
frame=0,2,41,98,19,25,6,29
frame=0,3,97,70,17,26,5,28
frame=0,4,98,96,17,26,4,28
frame=0,5,38,198,19,25,5,28
frame=0,6,114,23,19,25,6,27
frame=0,7,166,147,15,25,4,27
frame=1,0,20,200,18,23,6,27
frame=1,1,113,48,19,22,7,27
frame=1,2,112,196,18,26,6,29
frame=1,3,114,146,17,26,5,28
frame=1,4,20,146,18,27,5,28
frame=1,5,379,24,19,25,6,28
frame=1,6,398,24,19,25,6,27
frame=1,7,122,122,16,24,4,26
frame=2,0,57,200,18,23,6,27
frame=2,1,437,27,19,23,7,27
frame=2,2,151,97,18,25,6,28
frame=2,3,131,146,16,26,5,28
frame=2,4,114,70,18,26,5,28
frame=2,5,59,70,19,26,6,28
frame=2,6,206,46,19,25,6,27
frame=2,7,181,147,15,25,3,27
frame=3,0,150,222,19,23,6,27
frame=3,1,132,100,19,22,7,27
frame=3,2,188,98,18,25,6,28
frame=3,3,115,96,17,26,6,28
frame=3,4,444,0,17,27,5,28
frame=3,5,150,72,19,25,6,28
frame=3,6,149,196,18,26,5,27
frame=3,7,196,147,16,25,4,27

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,50,0,23,23,11,27
frame=0,1,187,0,22,22,10,26
frame=0,2,243,99,18,23,6,27
frame=0,3,337,221,16,23,5,26
frame=0,4,74,145,20,25,5,26
frame=0,5,208,173,19,24,5,26
frame=0,6,243,47,18,26,6,25
frame=0,7,167,197,19,25,7,26
frame=1,0,0,24,25,23,13,27
frame=1,1,209,0,22,22,11,26
frame=1,2,283,222,18,23,6,26
frame=1,3,386,74,18,24,5,26
frame=1,4,48,23,22,24,5,26
frame=1,5,360,0,21,24,6,26
frame=1,6,314,96,18,25,6,25
frame=1,7,0,119,20,26,8,26
frame=2,0,0,0,25,24,13,27
frame=2,1,69,47,22,23,10,27
frame=2,2,404,73,18,24,6,27
frame=2,3,265,172,18,25,5,27
frame=2,4,381,0,21,24,5,26
frame=2,5,402,0,21,24,6,26
frame=2,6,262,197,18,25,6,25
frame=2,7,94,146,20,25,8,26
frame=3,0,46,47,23,23,11,27
frame=3,1,231,0,22,22,10,27
frame=3,2,369,99,18,24,6,27
frame=3,3,352,146,16,25,5,27
frame=3,4,423,0,21,25,5,27
frame=3,5,94,171,20,25,6,27
frame=3,6,75,170,19,26,6,26
frame=3,7,0,145,20,26,7,27

[run]
frames=8
duration=533ms
type=looped
frame=0,0,0,71,22,24,10,26
frame=0,1,212,148,18,25,6,27
frame=0,2,225,73,18,25,6,27
frame=0,3,45,223,21,22,7,26
frame=0,4,40,123,21,23,6,26
frame=0,5,248,148,17,25,5,26
frame=0,6,20,173,18,27,6,27
frame=0,7,24,47,22,24,10,27
frame=1,0,114,172,19,24,7,27
frame=1,1,132,48,17,26,5,29
frame=1,2,78,70,19,26,6,29
frame=1,3,133,172,19,24,6,28
frame=1,4,406,122,16,22,5,26
frame=1,5,60,96,19,26,6,28
frame=1,6,79,96,19,26,6,28
frame=1,7,169,72,19,25,7,28
frame=2,0,301,148,17,25,5,29
frame=2,1,138,122,18,24,5,29
frame=2,2,169,97,19,25,5,29
frame=2,3,152,172,18,24,5,28
frame=2,4,301,173,17,25,5,28
frame=2,5,230,148,18,25,6,29
