
image=images/avatar/female/plate_boots.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,24,347,23,18,11,15
frame=0,1,88,217,21,18,10,15
frame=0,2,89,196,15,21,6,16
frame=0,3,97,62,16,20,8,15
frame=0,4,87,235,23,19,12,15
frame=0,5,67,79,23,17,11,14
frame=0,6,127,189,16,20,7,15
frame=0,7,135,275,15,20,6,15
frame=1,0,119,439,22,18,10,15
frame=1,1,120,421,21,18,10,15
frame=1,2,73,41,15,21,6,16
frame=1,3,185,338,16,20,8,15
frame=1,4,155,31,23,19,12,15
frame=1,5,28,419,22,17,11,14
frame=1,6,199,400,16,20,7,15
frame=1,7,131,209,14,21,6,16
frame=2,0,203,37,22,18,10,15
frame=2,1,204,18,21,19,10,15
frame=2,2,225,131,15,21,6,16
frame=2,3,225,215,15,20,8,15
frame=2,4,203,55,22,20,11,16
frame=2,5,75,62,22,17,11,14
frame=2,6,157,448,16,20,7,15
frame=2,7,152,316,14,21,6,16
frame=3,0,135,124,22,18,10,15
frame=3,1,182,173,21,18,10,15
frame=3,2,143,185,15,21,6,16
frame=3,3,152,337,15,21,8,16
frame=3,4,180,50,23,19,12,15
frame=3,5,180,69,23,17,11,14
frame=3,6,173,431,16,20,7,15
frame=3,7,155,379,14,21,6,16

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,83,274,27,17,13,14
frame=0,1,95,366,24,21,11,17
frame=0,2,119,340,15,23,6,18
frame=0,3,72,445,20,24,9,18
frame=0,4,55,268,28,18,13,15
frame=0,5,69,384,26,17,12,13
frame=0,6,183,358,16,21,7,14
frame=0,7,138,63,17,21,7,15
frame=1,0,95,387,27,17,13,14
frame=1,1,44,386,24,22,12,18
frame=1,2,103,317,15,25,6,19
frame=1,3,24,322,22,25,9,19
frame=1,4,58,142,30,20,13,16
frame=1,5,68,401,27,17,12,13
frame=1,6,185,379,16,21,7,14
frame=1,7,164,262,17,21,8,15
frame=2,0,51,286,28,17,13,14
frame=2,1,79,291,24,22,12,18
frame=2,2,225,28,15,25,6,19
frame=2,3,50,445,22,24,9,18
frame=2,4,27,208,29,20,13,16
frame=2,5,95,404,27,17,12,13
frame=2,6,130,253,16,22,7,15
frame=2,7,164,283,17,21,8,15
frame=3,0,66,418,27,18,13,15
frame=3,1,79,313,24,22,12,18
