
image=images/avatar/female/cloth_gloves.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,253,178,23,30,8,33
frame=0,1,293,155,32,24,12,31
frame=0,2,360,211,30,26,10,31
frame=0,3,344,179,16,30,4,32
frame=0,4,95,101,21,27,7,29
frame=0,5,128,342,31,26,13,31
frame=0,6,132,400,29,29,13,33
frame=0,7,424,213,18,28,6,30
frame=1,0,281,303,23,30,8,33
frame=1,1,442,188,32,24,12,31
frame=1,2,159,342,30,26,10,31
frame=1,3,307,333,17,30,4,32
frame=1,4,276,243,21,26,7,28
frame=1,5,189,402,31,26,13,31
frame=1,6,246,358,29,29,13,33
frame=1,7,150,83,20,28,7,30
frame=2,0,336,393,22,30,7,33
frame=2,1,245,244,31,25,11,31
frame=2,2,220,402,30,26,10,31
frame=2,3,306,363,18,30,5,32
frame=2,4,424,241,21,27,7,29
frame=2,5,276,333,31,26,13,31
frame=2,6,216,329,30,29,14,33
frame=2,7,383,102,20,28,7,30
frame=3,0,297,238,22,31,7,34
frame=3,1,442,212,32,24,12,31
frame=3,2,324,367,30,26,10,31
frame=3,3,402,268,18,30,5,32
frame=3,4,277,428,20,29,7,31
frame=3,5,145,207,30,28,13,32
frame=3,6,246,329,30,29,14,33
frame=3,7,297,428,20,29,7,31

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,320,266,30,27,21,34
frame=0,1,324,323,34,22,17,35
frame=0,2,102,312,26,23,5,35
frame=0,3,344,209,16,28,-5,36
frame=0,4,445,236,29,26,0,33
frame=0,5,441,72,33,26,8,29
frame=0,6,103,335,25,33,11,32
frame=0,7,198,307,18,35,14,36
frame=1,0,215,91,39,32,26,43
frame=1,1,214,123,40,29,19,45
frame=1,2,155,272,27,36,4,49
frame=1,3,147,111,23,37,-6,46
frame=1,4,254,144,39,29,3,37
frame=1,5,309,38,39,29,10,34
frame=1,6,124,235,26,37,13,38
frame=1,7,101,274,23,38,19,42
frame=2,0,208,30,45,31,26,42
frame=2,1,36,364,40,32,19,44
frame=2,2,71,239,27,39,4,48
frame=2,3,124,272,31,37,3,45
frame=2,4,170,91,45,29,9,36
frame=2,5,254,49,39,32,11,36
frame=2,6,75,278,26,39,13,40
frame=2,7,150,235,31,37,19,41
frame=3,0,208,61,46,30,24,40
frame=3,1,261,0,49,28,19,40
frame=3,2,36,396,33,39,6,44
frame=3,3,92,128,28,40,2,41
frame=3,4,0,444,46,33,13,36
frame=3,5,211,0,50,30,22,34
frame=3,6,71,435,34,38,19,38
frame=3,7,120,109,27,38,16,40

[run]
frames=8
duration=533ms
type=looped
