
image=images/avatar/female/cloth_sandals.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,58,117,23,18,10,15
frame=0,1,186,169,21,18,10,15
frame=0,2,111,46,14,21,5,16
frame=0,3,81,116,16,19,8,14
frame=0,4,97,209,23,18,12,15
frame=0,5,120,210,21,17,10,14
frame=0,6,82,180,15,19,7,14
frame=0,7,83,160,14,20,6,15
frame=1,0,207,168,23,18,10,15
frame=1,1,141,210,21,18,10,15
frame=1,2,95,73,14,21,5,16
frame=1,3,137,88,16,19,8,14
frame=1,4,119,227,22,18,12,15
frame=1,5,212,38,20,17,10,14
frame=1,6,132,302,16,19,7,14
frame=1,7,148,302,14,20,6,15
frame=2,0,95,264,22,18,10,15
frame=2,1,112,302,20,19,9,15
frame=2,2,147,322,15,21,5,16
frame=2,3,133,344,16,18,8,13
frame=2,4,141,228,21,19,11,16
frame=2,5,185,269,21,17,10,14
frame=2,6,149,364,15,20,7,15
frame=2,7,182,381,15,20,6,15
frame=3,0,138,181,23,18,10,15
frame=3,1,112,321,21,18,10,15
frame=3,2,197,380,14,21,5,16
frame=3,3,109,67,16,21,8,16
frame=3,4,162,199,23,18,12,15
frame=3,5,184,363,20,17,10,14
frame=3,6,147,283,15,19,7,14
frame=3,7,220,207,15,20,6,15

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,57,135,26,17,12,14
frame=0,1,38,238,23,21,11,17
frame=0,2,47,215,14,23,5,18
frame=0,3,41,259,20,24,9,18
frame=0,4,185,18,29,18,13,15
frame=0,5,207,94,26,17,12,13
frame=0,6,206,229,15,20,7,14
frame=0,7,93,355,17,21,7,15
frame=1,0,56,152,27,17,13,14
frame=1,1,232,28,23,22,11,18
frame=1,2,27,293,14,25,5,19
frame=1,3,25,188,22,25,9,19
frame=1,4,31,401,30,19,13,16
frame=1,5,103,101,27,16,12,12
frame=1,6,219,249,15,20,7,14
frame=1,7,214,18,18,20,8,14
frame=2,0,29,133,28,17,13,14
frame=2,1,232,50,23,22,11,18
frame=2,2,64,307,14,25,5,19
frame=2,3,25,213,22,24,9,18
frame=2,4,125,17,30,20,13,16
frame=2,5,153,91,27,16,12,12
frame=2,6,78,400,16,20,7,14
frame=2,7,120,189,18,21,8,15
frame=3,0,97,136,26,18,12,15
frame=3,1,232,72,23,22,11,18
frame=3,2,83,135,14,25,5,19
frame=3,3,35,363,21,24,9,18
frame=3,4,155,36,29,19,13,16
frame=3,5,97,154,26,17,11,13
frame=3,6,94,400,16,20,7,14
frame=3,7,132,362,17,21,7,15

[run]
frames=8
duration=2
type=looped
frame=0,0,0,18,43,17,18,17
frame=0,1,0,135,28,26,11,19
frame=0,2,47,188,14,27,5,19
frame=0,3,0,341,34,22,18,17
frame=0,4,79,0,40,18,21,16
frame=0,5,0,187,25,27,14,20
frame=0,6,56,363,15,24,5,16
frame=0,7,43,0,36,24,15,19
frame=1,0,36,40,35,16,11,15
frame=1,1,34,341,25,22,8,17
frame=1,2,59,341,13,22,5,16
frame=1,3,184,36,28,19,16,15
frame=1,4,0,401,31,19,20,18
frame=1,5,71,89,21,27,13,23
frame=1,6,149,343,13,21,4,16
frame=1,7,0,109,29,26,9,22
frame=2,0,139,266,22,17,4,17
frame=2,1,213,55,19,19,5,16
frame=2,2,221,227,14,20,5,16
frame=2,3,161,127,21,21,13,17
frame=2,4,97,189,23,20,15,18
frame=2,5,161,107,19,20,10,19
