
image=images/avatar/female/cloth_sandals.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,1720,23,18,10,15
frame=0,1,23,1709,21,18,10,15
frame=0,2,14,2290,14,21,5,16
frame=0,3,28,786,16,19,8,14
frame=0,4,0,1738,23,18,12,15
frame=0,5,23,1817,21,17,10,14
frame=0,6,15,2215,15,19,7,14
frame=0,7,0,2332,14,20,6,15
frame=1,0,0,1756,23,18,10,15
frame=1,1,23,1727,21,18,10,15
frame=1,2,28,2299,14,21,5,16
frame=1,3,27,928,16,19,8,14
frame=1,4,0,1951,22,18,12,15
frame=1,5,24,1501,20,17,10,14
frame=1,6,27,947,16,19,7,14
frame=1,7,14,2332,14,20,6,15
frame=2,0,22,1952,22,18,10,15
frame=2,1,24,1464,20,19,9,15
frame=2,2,29,644,15,21,5,16
frame=2,3,26,1157,16,18,8,13
frame=2,4,23,1690,21,19,11,16
frame=2,5,23,1834,21,17,10,14
frame=2,6,0,2152,15,20,7,15
frame=2,7,15,2155,15,20,6,15
frame=3,0,0,1774,23,18,10,15
frame=3,1,23,1745,21,18,10,15
frame=3,2,0,2311,14,21,5,16
frame=3,3,28,665,16,21,8,16
frame=3,4,0,1792,23,18,12,15
frame=3,5,24,1518,20,17,10,14
frame=3,6,0,2232,15,19,7,14
frame=3,7,0,2172,15,20,6,15

[run]
frames=8
duration=2
type=looped
frame=0,0,0,18,43,17,18,17
frame=0,1,0,653,28,26,11,19
frame=0,2,30,425,14,27,5,19
frame=0,3,0,222,34,22,18,17
frame=0,4,0,35,40,18,21,16
frame=0,5,0,1161,25,27,14,20
frame=0,6,29,530,15,24,5,16
frame=0,7,0,87,36,24,15,19
frame=1,0,0,206,35,16,11,15
frame=1,1,0,1214,25,22,8,17
frame=1,2,14,2409,13,22,5,16
frame=1,3,0,679,28,19,16,15
frame=1,4,0,339,31,19,20,18
frame=1,5,23,1535,21,27,13,23
frame=1,6,0,2410,13,21,4,16
frame=1,7,0,510,29,26,9,22
frame=2,0,22,1988,22,17,4,17
frame=2,1,25,1263,19,19,5,16
frame=2,2,28,2341,14,20,5,16
frame=2,3,23,1608,21,21,13,17
frame=2,4,0,1641,23,20,15,18
frame=2,5,25,1243,19,20,10,19
frame=2,6,28,2400,14,16,5,16
frame=2,7,25,1301,19,17,3,18
frame=3,0,0,698,28,19,9,16
frame=3,1,0,1017,26,19,9,16
frame=3,2,30,2205,14,24,5,18
frame=3,3,25,1175,19,23,10,17
frame=3,4,0,433,30,18,17,16
frame=3,5,0,754,28,17,15,16
frame=3,6,15,2234,15,19,6,16
frame=3,7,27,805,17,21,4,18
frame=4,0,0,0,43,18,18,16
frame=4,1,0,111,36,23,15,18
frame=4,2,30,452,14,27,5,19
frame=4,3,0,1188,25,26,14,19
frame=4,4,0,53,39,17,21,17
frame=4,5,0,261,33,24,18,19
frame=4,6,32,298,12,24,3,16
frame=4,7,0,483,29,27,11,20
frame=5,0,0,168,35,19,11,17
frame=5,1,0,395,30,19,10,15
frame=5,2,29,554,15,23,5,17
frame=5,3,23,1629,21,21,13,16
frame=5,4,0,451,30,16,19,16
frame=5,5,0,827,27,25,16,21
frame=5,6,33,261,11,22,2,16
frame=5,7,0,1328,24,27,7,22
frame=6,0,0,1894,22,19,4,17
frame=6,1,24,1381,20,21,4,17
frame=6,2,15,2175,15,20,6,16
frame=6,3,25,1282,19,19,10,16
frame=6,4,0,1446,24,16,15,17
frame=6,5,22,2047,21,17,13,18
frame=6,6,33,283,11,15,2,15
frame=6,7,27,889,17,20,3,19
frame=7,0,0,599,29,18,9,16
frame=7,1,26,1004,18,25,5,19
frame=7,2,29,504,15,26,6,19
frame=7,3,0,717,28,19,15,16
frame=7,4,0,285,32,20,18,17
frame=7,5,24,1402,20,21,11,18
frame=7,6,0,2352,14,20,5,17
frame=7,7,0,1254,25,17,8,16

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,0,1072,26,17,12,14
frame=0,1,0,1620,23,21,11,17
frame=0,2,30,2253,14,23,5,18
frame=0,3,24,1333,20,24,9,18
frame=0,4,0,617,29,18,13,15
frame=0,5,0,1089,26,17,12,13
frame=0,6,15,2195,15,20,7,14
frame=0,7,27,847,17,21,7,15
frame=1,0,0,929,27,17,13,14
frame=1,1,0,1554,23,22,11,18
frame=1,2,30,479,14,25,5,19
frame=1,3,0,1848,22,25,9,19
frame=1,4,0,414,30,19,13,16
frame=1,5,0,946,27,16,12,12
frame=1,6,0,2212,15,20,7,14
frame=1,7,26,1118,18,20,8,14
frame=2,0,0,771,28,17,13,14
frame=2,1,0,1576,23,22,11,18
frame=2,2,30,2155,14,25,5,19
frame=2,3,22,1851,22,24,9,18
frame=2,4,0,375,30,20,13,16
frame=2,5,0,962,27,16,12,12
frame=2,6,28,726,16,20,7,14
