
[stance]
frames=4
duration=180
type=back_forth
frame=0,0,53,133,53,22,28,24
frame=0,1,0,1907,31,33,19,34
frame=0,2,67,2264,21,28,13,31
frame=0,3,47,958,47,24,20,33
frame=0,4,0,424,50,28,16,35
frame=0,5,46,2221,23,32,-3,30
frame=0,6,52,2178,23,43,2,37
frame=0,7,0,590,48,33,20,31
frame=1,0,0,239,52,22,27,24
frame=1,1,31,1890,31,34,19,34
frame=1,2,88,2267,21,28,13,31
frame=1,3,47,908,47,25,20,33
frame=1,4,0,316,51,28,17,35
frame=1,5,23,2223,23,32,-3,30
frame=1,6,0,2173,23,42,2,37
frame=1,7,48,602,48,33,20,31
frame=2,0,0,109,53,23,27,25
frame=2,1,96,666,32,34,19,34
frame=2,2,0,2321,21,29,13,32
frame=2,3,47,933,47,25,20,33
frame=2,4,51,345,51,26,17,34
frame=2,5,98,2208,23,30,-3,30
frame=2,6,106,49,22,42,2,37
frame=2,7,0,623,48,33,20,31
frame=3,0,0,132,53,23,27,25
frame=3,1,0,1747,34,34,20,34
frame=3,2,102,2342,20,30,12,33
frame=3,3,46,1036,46,28,20,35
frame=3,4,0,190,52,25,18,34
frame=3,5,104,2178,24,30,-3,30
frame=3,6,62,2319,20,42,0,37
frame=3,7,0,810,47,33,19,31

[run]
frames=8
duration=60
type=looped
frame=0,0,100,451,28,46,23,46
frame=0,1,0,2350,20,53,21,54
frame=0,2,21,2330,20,54,9,58
frame=0,3,98,532,30,50,4,57
frame=0,4,73,1611,36,42,1,50
frame=0,5,86,2079,27,37,-5,42
frame=0,6,113,2238,15,38,-3,38
frame=0,7,104,248,24,39,13,39
frame=1,0,0,1459,38,39,24,40
frame=1,1,98,582,30,49,23,49
frame=1,2,115,2388,12,50,11,55
frame=1,3,93,1026,35,51,11,55
frame=1,4,47,996,46,40,9,48
frame=1,5,33,1820,33,31,-3,38
frame=1,6,37,2429,17,31,-5,32
frame=1,7,89,2046,28,33,12,33
frame=2,0,48,666,48,29,24,32
frame=2,1,85,1247,42,40,25,41
frame=2,2,110,0,18,49,12,49
frame=2,3,94,978,34,48,14,50
frame=2,4,0,155,52,35,17,43
frame=2,5,0,935,47,25,11,33
frame=2,6,41,2361,20,28,-3,29
frame=2,7,61,1974,30,28,9,28
frame=3,0,0,215,52,24,21,26
frame=3,1,47,847,47,32,23,33
frame=3,2,23,2255,21,42,13,40
frame=3,3,34,1780,33,40,17,41
frame=3,4,53,81,53,26,23,36
frame=3,5,48,695,48,28,16,35
frame=3,6,79,2364,18,32,-3,32
frame=3,7,96,631,32,35,7,35
frame=4,0,0,81,53,28,19,29
frame=4,1,47,879,47,29,21,29
frame=4,2,0,2284,21,37,12,35
frame=4,3,66,1849,32,18,19,30
frame=4,4,0,261,52,20,26,31
frame=4,5,0,876,47,32,18,38
frame=4,6,0,2472,16,32,-4,32
frame=4,7,67,1784,33,40,6,38
frame=5,0,52,238,52,24,21,26
frame=5,1,0,843,47,33,23,33
frame=5,2,82,2322,20,42,12,40
frame=5,3,70,1703,34,39,18,41
frame=5,4,53,107,53,26,23,36
frame=5,5,0,715,48,28,16,35
frame=5,6,97,2372,18,32,-3,32
frame=5,7,96,700,32,34,7,34
frame=6,0,0,686,48,29,25,32
frame=6,1,86,1206,42,41,25,42
frame=6,2,111,1551,17,49,12,49
frame=6,3,0,1702,34,45,13,50
frame=6,4,0,281,51,35,16,43
frame=6,5,0,1039,46,26,10,33
frame=6,6,79,2396,18,27,-5,28
frame=6,7,30,1989,30,27,10,27
frame=7,0,38,1494,37,38,24,40
frame=7,1,91,1997,29,49,23,50
frame=7,2,113,1497,15,54,10,56
frame=7,3,72,1653,35,50,10,55
frame=7,4,46,1064,45,40,8,48
frame=7,5,0,1818,33,33,-2,39
frame=7,6,34,2460,16,32,-5,33
frame=7,7,0,2252,23,32,12,33

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,0,1415,38,44,31,44
frame=0,1,46,2253,21,52,19,53
frame=0,2,0,1568,36,48,14,54
frame=0,3,51,282,51,35,11,46
frame=0,4,78,1385,39,25,-3,34
frame=0,5,69,2237,23,27,-4,27
frame=0,6,31,1924,31,30,11,27
frame=0,7,0,1065,45,32,29,32
frame=1,0,101,1771,27,57,28,58
frame=1,1,0,1851,31,56,22,64
frame=1,2,39,1414,38,50,11,63
frame=1,3,68,1742,33,42,-6,56
frame=1,4,0,1781,33,37,-8,47
frame=1,5,0,2021,29,38,-1,41
frame=1,6,30,2016,29,44,12,41
