
image=images/avatar/female/plate_cuirass.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,93,35,23,34,7,42
frame=0,1,107,69,27,34,8,42
frame=0,2,191,68,26,34,8,42
frame=0,3,248,67,21,34,4,42
frame=0,4,133,172,23,34,6,41
frame=0,5,291,33,28,34,9,41
frame=0,6,133,206,25,34,7,41
frame=0,7,347,33,22,34,7,42
frame=1,0,137,373,24,34,7,42
frame=1,1,133,240,27,34,8,42
frame=1,2,108,339,26,34,8,42
frame=1,3,149,407,22,34,5,42
frame=1,4,151,138,23,34,6,41
frame=1,5,31,193,27,33,9,41
frame=1,6,108,305,25,34,7,41
frame=1,7,156,172,22,34,7,42
frame=2,0,55,399,23,35,6,42
frame=2,1,106,271,27,34,8,41
frame=2,2,265,34,26,33,8,41
frame=2,3,158,206,21,34,5,41
frame=2,4,171,407,23,34,7,41
frame=2,5,133,274,27,34,9,42
frame=2,6,134,339,26,34,8,42
frame=2,7,203,205,22,34,6,42
frame=3,0,200,137,23,33,6,41
frame=3,1,160,340,27,33,7,41
frame=3,2,174,136,26,34,8,41
frame=3,3,389,101,21,34,6,41
frame=3,4,389,135,23,33,7,41
frame=3,5,269,67,28,34,10,42
frame=3,6,122,407,27,34,8,42
frame=3,7,188,240,22,34,6,42

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,187,308,25,34,11,41
frame=0,1,223,133,28,33,11,41
frame=0,2,251,133,28,33,7,41
frame=0,3,238,307,22,34,4,41
frame=0,4,351,232,25,33,5,40
frame=0,5,274,166,28,32,8,39
frame=0,6,279,133,28,33,11,39
frame=0,7,372,396,22,33,9,40
frame=1,0,32,262,27,36,14,43
frame=1,1,140,0,33,34,12,42
frame=1,2,63,35,30,34,7,42
frame=1,3,238,341,23,34,4,41
frame=1,4,108,373,29,32,5,39
frame=1,5,29,434,31,33,9,39
frame=1,6,205,34,30,33,13,38
frame=1,7,84,250,21,35,9,42
frame=2,0,173,0,33,34,14,41
frame=2,1,272,0,33,33,12,41
frame=2,2,376,234,25,33,7,41
frame=2,3,84,285,22,35,4,42
frame=2,4,305,0,32,33,8,40
frame=2,5,337,0,32,33,11,39
frame=2,6,161,373,26,34,8,40
frame=2,7,407,172,21,34,9,41
frame=3,0,369,0,32,34,13,42
frame=3,1,206,0,33,34,12,42
frame=3,2,401,239,25,33,7,41
frame=3,3,279,230,21,34,4,41
frame=3,4,60,434,31,33,9,40
frame=3,5,0,294,32,33,11,40
frame=3,6,187,342,25,34,8,40
frame=3,7,261,332,21,34,8,41

[run]
frames=8
duration=533ms
type=looped
frame=0,0,188,274,24,34,7,41
frame=0,1,32,333,29,34,10,41
frame=0,2,319,33,28,34,9,41
frame=0,3,78,399,22,35,5,41
frame=0,4,59,367,25,32,8,39
frame=0,5,34,42,29,32,10,40
frame=0,6,216,409,27,32,8,39
frame=0,7,243,409,22,32,7,39
frame=1,0,194,407,22,34,8,42
frame=1,1,173,102,27,34,9,42
frame=1,2,297,67,28,34,9,42
frame=1,3,61,292,23,35,5,43
frame=1,4,210,239,24,34,5,42
frame=1,5,277,101,28,32,9,40
frame=1,6,305,101,28,32,9,40
frame=1,7,351,298,23,32,8,40
frame=2,0,234,239,20,34,7,42
frame=2,1,54,74,24,36,8,44
frame=2,2,32,298,29,35,9,43
frame=2,3,32,226,26,36,7,44
frame=2,4,61,327,23,35,5,43
frame=2,5,222,172,24,33,6,41
frame=2,6,105,238,28,33,9,41
frame=2,7,404,206,24,33,8,41
frame=3,0,350,330,22,33,7,41
frame=3,1,74,110,21,35,7,42
frame=3,2,325,67,28,34,9,42
frame=3,3,353,67,28,34,9,42
frame=3,4,212,273,24,34,6,42
frame=3,5,350,363,22,33,5,40
frame=3,6,333,101,28,32,9,40
frame=3,7,335,133,27,33,9,41
frame=4,0,327,327,23,33,7,40
frame=4,1,225,205,21,34,7,41
frame=4,2,160,240,28,33,9,41
