
[stance]
frames=4
duration=180
type=back_forth
frame=0,0,2882,32,31,32,13,32
frame=0,1,546,0,19,39,14,37
frame=0,2,1009,0,22,37,16,39
frame=0,3,2692,33,34,31,19,40
frame=0,4,704,38,34,26,12,36
frame=0,5,2136,35,19,28,-4,34
frame=0,6,2547,34,19,30,-3,32
frame=0,7,1344,36,31,28,6,29
frame=1,0,2903,0,31,32,13,32
frame=1,1,565,0,19,39,14,37
frame=1,2,1388,0,22,36,16,38
frame=1,3,2193,34,34,30,20,39
frame=1,4,738,38,34,26,12,36
frame=1,5,2155,35,19,28,-3,34
frame=1,6,2566,34,19,30,-3,32
frame=1,7,1375,36,31,28,5,29
frame=2,0,2913,32,31,32,12,32
frame=2,1,854,0,20,38,14,36
frame=2,2,1031,0,22,37,16,39
frame=2,3,2227,34,34,30,20,39
frame=2,4,931,37,34,27,13,37
frame=2,5,2000,35,19,29,-3,35
frame=2,6,3166,31,18,31,-4,33
frame=2,7,2329,34,31,30,5,30
frame=3,0,2934,0,31,32,12,32
frame=3,1,874,0,20,38,14,36
frame=3,2,812,0,21,38,15,40
frame=3,3,2760,33,33,31,20,40
frame=3,4,772,38,34,26,13,37
frame=3,5,2019,35,19,29,-3,35
frame=3,6,2585,34,18,30,-4,33
frame=3,7,1769,35,30,29,4,30

[run]
frames=8
duration=60
type=looped
frame=0,0,2441,0,27,34,21,33
frame=0,1,3082,32,20,32,20,37
frame=0,2,3102,32,14,32,12,42
frame=0,3,3052,0,24,32,5,44
frame=0,4,2649,0,27,33,-3,43
frame=0,5,1475,0,20,36,-8,40
frame=0,6,1555,0,15,36,-6,36
frame=0,7,1265,0,26,36,11,33
frame=1,0,1721,0,28,35,18,34
frame=1,1,1410,0,22,36,19,37
frame=1,2,1585,0,14,36,13,41
frame=1,3,1934,0,23,35,9,44
frame=1,4,3144,0,22,31,-3,42
frame=1,5,2561,0,22,34,-4,40
frame=1,6,2135,0,15,35,-8,37
frame=1,7,2492,0,23,34,7,34
frame=2,0,2995,0,29,32,11,34
frame=2,1,1317,0,24,36,14,37
frame=2,2,655,0,14,39,12,40
frame=2,3,504,0,22,39,14,43
frame=2,4,2390,34,29,30,12,40
frame=2,5,2772,0,21,33,-2,41
frame=2,6,2835,0,16,33,-7,37
frame=2,7,3076,0,22,32,2,34
frame=3,0,1676,35,31,29,5,32
frame=3,1,1211,0,27,36,11,34
frame=3,2,101,0,14,41,12,38
frame=3,3,787,0,25,38,19,41
frame=3,4,1244,36,34,28,20,39
frame=3,5,2419,34,29,30,9,39
frame=3,6,3188,0,15,31,-6,37
frame=3,7,1956,35,22,29,-3,33
frame=4,0,965,37,33,27,3,30
frame=4,1,2245,0,28,34,10,32
frame=4,2,669,0,14,39,12,36
frame=4,3,1495,0,20,36,22,39
frame=4,4,1135,36,37,28,24,38
frame=4,5,1707,35,31,29,12,39
frame=4,6,3203,0,14,31,-6,39
frame=4,7,1885,35,24,29,-4,34
frame=5,0,1738,35,31,29,5,32
frame=5,1,1238,0,27,36,12,34
frame=5,2,278,0,14,40,12,38
frame=5,3,683,0,26,38,20,41
frame=5,4,1209,36,35,28,20,39
frame=5,5,1799,35,30,29,9,38
frame=5,6,3217,0,14,31,-7,37
frame=5,7,1933,35,23,29,-3,33
frame=6,0,2824,33,29,31,12,33
frame=6,1,1341,0,24,36,15,36
frame=6,2,1613,0,13,36,12,40
frame=6,3,1957,0,23,35,13,43
frame=6,4,2448,34,28,30,10,40
frame=6,5,2793,0,21,33,-2,40
frame=6,6,2851,0,16,33,-6,36
frame=6,7,2525,34,22,30,3,33
frame=7,0,2273,0,28,34,19,34
frame=7,1,1454,0,21,36,19,37
frame=7,2,2165,0,13,35,12,41
frame=7,3,1980,0,23,35,8,43
frame=7,4,2701,0,24,33,-2,42
frame=7,5,2049,0,22,35,-4,40
frame=7,6,2150,0,15,35,-7,36
frame=7,7,2749,0,23,33,8,34

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,406,0,27,39,25,38
frame=0,1,894,0,19,38,18,42
frame=0,2,1833,0,26,35,15,45
frame=0,3,1557,36,28,28,4,43
frame=0,4,1585,36,27,28,-5,38
frame=0,5,3098,0,18,32,-8,34
frame=0,6,2115,0,20,35,0,32
frame=0,7,1805,0,28,35,17,33
frame=1,0,175,0,29,40,29,42
frame=1,1,1885,0,25,35,25,48
frame=1,2,2725,0,24,33,12,52
frame=1,3,2476,34,26,30,-5,48
frame=1,4,2360,34,30,30,-9,43
frame=1,5,1859,0,26,35,-6,38
frame=1,6,81,0,20,41,2,37
frame=1,7,27,0,28,41,22,38
frame=2,0,204,0,29,40,29,42
frame=2,1,1659,0,33,35,27,47
frame=2,2,3024,0,28,32,14,50
frame=2,3,1858,35,27,29,-4,47
frame=2,4,1829,35,29,29,-9,42
frame=2,5,2357,0,28,34,-5,37
frame=2,6,457,0,24,39,3,36
frame=2,7,0,0,27,43,22,38
frame=3,0,378,0,28,39,27,40
frame=3,1,2178,0,37,34,30,45
frame=3,2,1172,36,37,28,21,46
frame=3,3,872,38,30,26,2,43
frame=3,4,1612,36,27,28,-9,40
frame=3,5,2657,33,35,31,-3,33
frame=3,6,1121,0,34,36,4,33
frame=3,7,115,0,31,40,20,36

[ment]
frames=4
duration=90
type=play_once
frame=0,0,2329,0,28,34,15,34
frame=0,1,433,0,24,39,19,38
frame=0,2,639,0,16,39,14,42
frame=0,3,1467,36,30,28,16,37
frame=0,4,1406,36,31,28,9,41
frame=0,5,1978,35,22,29,-4,36
frame=0,6,3202,31,15,31,-6,32
frame=0,7,3058,32,24,32,3,31
frame=1,0,960,0,26,37,16,37
frame=1,1,146,0,29,40,26,41
frame=1,2,233,0,23,40,21,46
frame=1,3,833,0,21,38,11,49
frame=1,4,2814,0,21,33,-3,48
frame=1,5,3004,32,29,32,-5,44
frame=1,6,2071,0,22,35,-8,39
frame=1,7,1106,0,15,37,-2,36
frame=2,0,256,0,22,40,13,39
frame=2,1,321,0,29,39,27,42
frame=2,2,709,0,26,38,25,46
frame=2,3,1515,0,20,36,11,50
frame=2,4,1535,0,20,36,-3,51
frame=2,5,1692,0,29,35,-7,47
frame=2,6,1291,0,26,36,-9,42
frame=2,7,622,0,17,39,-4,39
frame=3,0,55,0,26,41,16,37
frame=3,1,735,0,26,38,19,38
frame=3,2,2726,33,34,31,24,40
frame=3,3,291,40,30,24,15,40
frame=3,4,406,39,20,25,-2,38
frame=3,5,2502,34,23,30,-3,37
frame=3,6,2215,0,30,34,-1,35
frame=3,7,1183,0,28,36,7,35

[die]
frames=6
duration=120
type=play_once
frame=0,0,2974,32,30,32,14,32
frame=0,1,603,0,19,39,15,37
frame=0,2,2538,0,23,34,16,37
frame=0,3,2295,34,34,30,18,40
frame=0,4,839,38,33,26,10,36
frame=0,5,2603,34,19,28,-4,33
frame=0,6,2057,35,19,29,-3,31
frame=0,7,1527,36,30,28,6,29
frame=1,0,3116,31,28,31,17,30
frame=1,1,1089,0,17,37,16,36
frame=1,2,3166,0,22,31,15,35
frame=1,3,1311,36,33,28,15,38
frame=1,4,353,39,32,25,7,33
frame=1,5,1058,37,18,27,-6,29
frame=1,6,3236,28,18,28,-2,27
frame=1,7,1086,37,29,26,9,25
frame=2,0,93,41,27,23,27,18
frame=2,1,2076,35,15,29,23,27
frame=2,2,486,39,8,24,13,27
frame=2,3,64,41,29,23,8,30
frame=2,4,3265,0,29,19,-2,21
frame=2,5,3249,0,16,20,-11,14
frame=2,6,3254,20,13,20,-2,10
frame=2,7,3325,0,25,18,16,10
frame=3,0,626,39,32,21,24,20
frame=3,1,1020,37,20,27,18,28
frame=3,2,1076,37,10,27,7,30
frame=3,3,3267,19,32,18,8,24
frame=3,4,3299,18,33,17,4,20
frame=3,5,658,39,21,21,-1,18
frame=3,6,472,39,14,24,3,17
frame=3,7,34,41,30,23,19,17
frame=4,0,227,40,34,24,21,25
frame=4,1,574,39,29,22,12,25
frame=4,2,603,39,23,22,6,25
frame=4,3,3254,40,21,19,1,20
frame=4,4,3306,35,34,13,9,15
frame=4,5,494,39,27,23,11,19
frame=4,6,3217,31,19,28,12,23
frame=4,7,445,39,27,24,20,24
frame=5,0,0,43,34,21,20,24
frame=5,1,3294,0,31,18,7,22
frame=5,2,679,39,25,20,0,21
frame=5,3,1115,37,20,20,-2,15
frame=5,4,3306,48,33,15,10,9
frame=5,5,3275,37,31,18,20,11
frame=5,6,385,39,21,25,21,19
frame=5,7,521,39,23,23,22,24

[melee]
frames=4
duration=90
type=play_once
frame=0,0,350,0,28,39,20,37
frame=0,1,526,0,20,39,18,40
frame=0,2,1155,0,28,36,19,43
frame=0,3,1437,36,30,28,12,42
frame=0,4,998,37,22,27,-4,39
frame=0,5,3184,31,18,31,-7,36
frame=0,6,2003,0,23,35,-1,34
frame=0,7,1749,0,28,35,11,34
frame=1,0,1777,0,28,35,16,31
frame=1,1,481,0,23,39,23,36
frame=1,2,1365,0,23,36,23,40
frame=1,3,157,40,35,24,21,37
frame=1,4,544,39,30,22,6,37
frame=1,5,426,39,19,25,-9,33
frame=1,6,1909,35,24,29,-5,29
frame=1,7,2793,33,31,31,5,28
frame=2,0,2622,33,35,31,10,29
frame=2,1,2301,0,28,34,17,33
frame=2,2,986,0,23,37,21,38
frame=2,3,2944,32,30,32,22,40
frame=2,4,120,40,37,24,18,39
frame=2,5,261,40,30,24,5,37
frame=2,6,2115,35,21,28,-6,35
frame=2,7,2853,33,29,31,1,31
frame=3,0,2867,0,36,32,5,33
frame=3,1,1626,0,33,35,11,35
frame=3,2,292,0,29,39,19,38
frame=3,3,1053,0,19,37,19,41
frame=3,4,1639,35,37,29,23,41
frame=3,5,192,40,35,24,14,39
frame=3,6,2091,35,24,28,-1,40
frame=3,7,3033,32,25,32,-2,38

[hit]
frames=2
duration=60
type=play_once
frame=0,0,2965,0,30,32,14,32
frame=0,1,584,0,19,39,15,37
frame=0,2,2515,0,23,34,16,37
frame=0,3,2261,34,34,30,18,40
frame=0,4,806,38,33,26,10,36
frame=0,5,2174,35,19,28,-4,33
frame=0,6,2038,35,19,29,-3,31
frame=0,7,1497,36,30,28,6,29
frame=1,0,3116,0,28,31,17,30
frame=1,1,1072,0,17,37,16,36
frame=1,2,3144,31,22,31,15,35
frame=1,3,1278,36,33,28,15,38
frame=1,4,321,39,32,25,7,33
frame=1,5,1040,37,18,27,-6,29
frame=1,6,3231,0,18,28,-2,27
frame=1,7,902,38,29,26,9,25

[block]
frames=2
duration=30
type=play_once
frame=0,0,2583,0,22,34,20,36
frame=0,1,1599,0,14,36,15,41
frame=0,2,1910,0,24,35,12,45
frame=0,3,2620,0,29,33,4,45
frame=0,4,2093,0,22,35,-6,42
frame=0,5,1570,0,15,36,-10,38
frame=0,6,2468,0,24,34,5,34
frame=0,7,2385,0,28,34,18,33
frame=1,0,2605,0,15,34,16,40
frame=1,1,2676,0,25,33,16,45
frame=1,2,2413,0,28,34,8,48
frame=1,3,1432,0,22,36,-3,48
frame=1,4,913,0,17,38,-10,45
frame=1,5,761,0,26,38,1,39
frame=1,6,930,0,30,37,11,36
frame=1,7,2026,0,23,35,15,36
