
image=images/avatar/female/plate_gauntlets.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,38,1413,24,31,8,34
frame=0,1,0,2971,32,24,12,31
frame=0,2,0,3101,31,27,11,32
frame=0,3,45,473,17,32,5,34
frame=0,4,40,1113,22,29,8,31
frame=0,5,0,2865,32,27,14,32
frame=0,6,32,2842,30,30,13,34
frame=0,7,38,3845,18,28,6,30
frame=1,0,36,1662,24,31,8,34
frame=1,1,0,2687,33,24,12,31
frame=1,2,31,3120,31,27,11,32
frame=1,3,44,3555,18,31,5,33
frame=1,4,35,2192,22,29,8,31
frame=1,5,0,2892,32,27,14,32
frame=1,6,32,2872,30,30,13,34
frame=1,7,0,3616,21,28,7,30
frame=2,0,36,1780,23,31,7,34
frame=2,1,0,2662,33,25,12,31
frame=2,2,0,3128,31,27,11,32
frame=2,3,44,3586,18,31,5,33
frame=2,4,35,2221,22,29,8,31
frame=2,5,0,2837,32,28,14,33
frame=2,6,0,3071,31,30,14,34
frame=2,7,41,3687,20,28,7,30
frame=3,0,36,1748,23,32,7,35
frame=3,1,0,2946,32,25,12,31
frame=3,2,31,3147,31,27,11,32
frame=3,3,0,3740,19,31,6,33
frame=3,4,41,960,21,30,8,32
frame=3,5,0,2779,32,29,14,33
frame=3,6,31,3090,31,30,14,34
frame=3,7,0,3587,21,29,7,31

[run]
frames=8
duration=2
type=looped
frame=0,0,0,2043,35,29,18,35
frame=0,1,0,1343,38,25,18,34
frame=0,2,34,2328,28,34,10,39
frame=0,3,40,3732,19,35,2,38
frame=0,4,0,2403,34,32,8,35
frame=0,5,0,1262,38,27,12,32
frame=0,6,34,2429,28,32,10,34
frame=0,7,19,3826,19,24,8,26
frame=1,0,28,3442,28,30,14,35
frame=1,1,0,1741,36,26,17,34
frame=1,2,0,3237,30,26,12,34
frame=1,3,41,833,21,32,6,36
frame=1,4,0,3392,28,31,6,34
frame=1,5,0,2072,35,29,10,33
frame=1,6,32,2902,30,30,11,33
frame=1,7,0,3540,22,28,8,30
frame=2,0,21,3619,21,27,9,31
frame=2,1,0,3484,28,28,12,35
frame=2,2,29,3367,29,22,11,32
frame=2,3,35,2060,27,28,8,35
frame=2,4,39,3767,19,30,3,34
frame=2,5,36,1555,26,31,7,34
frame=2,6,29,3313,29,27,11,32
frame=2,7,33,2645,29,32,13,35
frame=3,0,31,3059,31,31,16,34
frame=3,1,41,865,21,32,8,36
frame=3,2,29,3285,29,28,11,35
frame=3,3,0,2462,34,24,10,33
frame=3,4,32,2932,30,30,7,35
frame=3,5,19,3798,19,28,5,30
frame=3,6,28,3411,28,31,10,34
frame=3,7,0,1657,36,28,17,33
frame=4,0,0,1920,35,32,18,35
