
image=images/avatar/female/chain_cuirass.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,72,1064,23,33,7,41
frame=0,1,27,655,26,33,8,41
frame=0,2,76,903,25,33,8,41
frame=0,3,22,1373,21,34,5,42
frame=0,4,0,1100,23,32,6,40
frame=0,5,54,560,27,32,9,40
frame=0,6,0,972,25,32,7,40
frame=0,7,21,1441,21,32,6,40
frame=1,0,0,1195,22,33,6,41
frame=1,1,0,680,26,33,8,41
frame=1,2,50,910,25,33,8,41
frame=1,3,63,1521,20,33,5,41
frame=1,4,88,1228,22,32,6,40
frame=1,5,81,613,27,31,9,40
frame=1,6,53,684,26,33,8,41
frame=1,7,0,1419,21,33,6,41
frame=2,0,90,1162,22,33,6,41
frame=2,1,78,778,26,32,8,40
frame=2,2,25,918,25,33,8,41
frame=2,3,86,1397,21,33,6,41
frame=2,4,66,1246,22,32,7,40
frame=2,5,26,754,26,32,9,41
frame=2,6,26,688,26,33,8,41
frame=2,7,67,1180,22,33,6,41
frame=3,0,107,1405,21,33,5,41
frame=3,1,100,937,25,32,7,40
frame=3,2,0,939,25,33,8,41
frame=3,3,0,1385,21,34,6,41
frame=3,4,44,1276,22,32,7,40
frame=3,5,52,783,26,32,9,41
frame=3,6,78,810,26,32,8,41
frame=3,7,86,1430,21,33,5,41

[run]
frames=8
duration=2
type=looped
frame=0,0,100,998,24,33,7,40
frame=0,1,90,286,29,33,10,40
frame=0,2,0,713,26,33,9,40
frame=0,3,107,694,21,35,5,41
frame=0,4,50,976,25,31,8,39
frame=0,5,91,255,30,31,10,39
frame=0,6,52,846,26,30,8,38
frame=0,7,0,1452,21,32,7,39
frame=1,0,108,660,20,34,6,41
frame=1,1,55,492,27,34,9,42
frame=1,2,82,548,27,33,9,41
frame=1,3,23,1145,22,34,5,42
frame=1,4,44,1210,22,33,5,41
frame=1,5,84,447,28,30,9,39
frame=1,6,54,624,27,30,8,39
frame=1,7,88,1292,22,31,7,39
frame=2,0,109,518,19,34,6,42
frame=2,1,105,729,23,35,7,43
frame=2,2,28,492,27,35,9,43
frame=2,3,26,849,25,35,7,43
frame=2,4,0,1161,22,34,5,42
frame=2,5,0,1035,24,31,6,40
frame=2,6,27,593,27,31,8,40
frame=2,7,99,1031,24,31,7,40
frame=3,0,22,1279,22,32,7,40
frame=3,1,66,1362,21,35,7,42
frame=3,2,27,527,27,33,8,41
frame=3,3,82,514,27,34,9,42
frame=3,4,92,1128,22,34,6,42
frame=3,5,0,1294,22,32,5,39
frame=3,6,81,644,27,30,9,39
frame=3,7,28,462,28,30,10,39
frame=4,0,70,1097,23,31,7,39
frame=4,1,108,1371,20,34,7,41
frame=4,2,81,581,27,32,9,40
frame=4,3,60,298,29,33,10,40
frame=4,4,75,1001,24,33,8,40
frame=4,5,107,1438,21,33,5,39
frame=4,6,0,618,27,31,9,39
frame=4,7,0,359,29,30,10,38
frame=5,0,88,1260,22,32,7,40
frame=5,1,87,1363,21,34,7,42
frame=5,2,0,552,27,33,9,41
frame=5,3,55,526,27,34,9,42
frame=5,4,24,1047,23,34,6,42
frame=5,5,66,1278,22,32,5,39
frame=5,6,0,487,28,30,9,39
frame=5,7,27,624,27,31,9,39
frame=6,0,110,1236,18,34,6,42
frame=6,1,104,800,24,35,8,43
frame=6,2,0,517,27,35,9,43
frame=6,3,49,1039,23,35,6,43
frame=6,4,22,1213,22,33,5,42
frame=6,5,52,815,26,31,7,40
frame=6,6,0,649,27,31,8,40
frame=6,7,46,1107,23,31,7,40
frame=7,0,0,1228,22,33,7,41
frame=7,1,27,560,27,33,9,41
frame=7,2,79,712,26,33,9,41
frame=7,3,68,1146,22,34,5,42
frame=7,4,95,1096,23,32,6,40
frame=7,5,28,431,28,31,9,39
frame=7,6,54,654,27,30,8,39
frame=7,7,66,1310,22,31,7,39

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,50,1007,24,32,11,40
frame=0,1,85,415,28,32,11,40
frame=0,2,28,399,28,32,7,40
frame=0,3,22,1311,22,32,4,40
frame=0,4,25,1015,24,32,4,39
frame=0,5,0,456,28,31,8,38
frame=0,6,0,424,28,32,11,38
frame=0,7,0,1484,21,31,9,38
frame=1,0,0,389,28,35,14,43
frame=1,1,33,67,33,34,12,42
frame=1,2,0,261,30,34,7,42
frame=1,3,23,1081,23,33,4,41
frame=1,4,56,430,28,32,4,39
frame=1,5,93,225,31,30,9,37
frame=1,6,61,234,30,34,13,39
frame=1,7,108,625,20,35,9,42
frame=2,0,0,70,33,33,14,40
frame=2,1,33,101,33,32,12,40
frame=2,2,51,876,25,34,7,42
frame=2,3,22,1246,22,33,4,41
frame=2,4,32,167,32,32,8,39
frame=2,5,0,103,33,31,11,38
frame=2,6,25,884,25,34,8,40
frame=2,7,22,1179,22,34,9,41
frame=3,0,0,134,32,33,13,40
frame=3,1,66,70,33,33,12,41
frame=3,2,0,746,26,33,7,41
frame=3,3,42,1523,20,33,4,41
frame=3,4,62,203,31,31,9,39
frame=3,5,64,172,32,31,11,39
frame=3,6,78,745,26,33,9,39
frame=3,7,62,1554,19,33,7,40

[cast]
frames=4
duration=3
type=play_once
frame=0,0,64,1431,21,33,6,41
frame=0,1,85,382,28,33,9,41
frame=0,2,57,397,28,33,9,41
frame=0,3,65,1397,21,34,5,41
frame=0,4,44,1308,22,32,6,40
frame=0,5,89,319,29,32,10,40
frame=0,6,0,585,27,33,9,41
frame=0,7,85,1463,21,33,6,41
frame=1,0,81,674,26,38,7,46
frame=1,1,36,0,36,34,12,43
frame=1,2,36,34,34,33,11,42
frame=1,3,0,1066,23,34,6,43
frame=1,4,104,870,24,34,7,42
frame=1,5,70,37,34,33,12,42
frame=1,6,66,103,32,36,12,44
frame=1,7,46,1138,22,38,6,46
frame=2,0,29,359,28,40,7,48
frame=2,1,0,0,36,36,12,45
frame=2,2,0,36,33,34,12,43
frame=2,3,43,1406,21,34,6,43
frame=2,4,0,871,25,34,8,43
frame=2,5,72,0,34,37,11,46
frame=2,6,98,115,30,40,8,48
frame=2,7,106,0,22,42,6,50
frame=3,0,104,835,24,35,5,43
frame=3,1,0,167,32,32,8,40
frame=3,2,65,139,32,33,9,40
frame=3,3,45,1176,22,34,7,41
frame=3,4,106,1471,21,33,7,40
frame=3,5,0,199,31,32,13,41
frame=3,6,96,192,31,33,12,42
frame=3,7,44,1371,21,35,5,43

[die]
frames=6
duration=4
type=play_once
frame=0,0,0,1261,22,33,8,41
frame=0,1,52,750,26,33,9,41
frame=0,2,0,905,25,34,8,42
frame=0,3,21,1407,21,34,4,42
frame=0,4,0,1326,22,32,5,40
frame=0,5,54,592,27,32,8,40
frame=0,6,26,818,26,31,8,39
frame=0,7,63,1464,21,32,7,40
frame=1,0,21,1473,21,32,10,39
frame=1,1,50,943,25,33,11,41
frame=1,2,25,951,25,33,8,41
frame=1,3,42,1440,21,33,3,41
frame=1,4,44,1340,22,31,2,38
frame=1,5,78,873,26,30,6,36
frame=1,6,100,969,25,29,8,35
frame=1,7,0,1574,19,30,9,36
frame=2,0,102,1569,19,22,20,27
frame=2,1,42,1473,21,26,18,33
frame=2,2,0,1358,22,27,8,35
frame=2,3,102,1543,19,26,-3,33
frame=2,4,0,1549,20,25,-6,27
frame=2,5,88,1323,22,22,-2,21
frame=2,6,66,1341,22,21,9,18
frame=2,7,111,1195,17,22,16,21
frame=3,0,110,1270,18,25,20,30
frame=3,1,111,491,17,27,11,35
frame=3,2,63,1496,21,25,0,33
frame=3,3,42,1499,21,24,-7,28
frame=3,4,104,1504,20,24,-6,22
frame=3,5,110,1295,18,23,2,17
frame=3,6,113,382,15,21,15,17
frame=3,7,110,1318,18,20,22,22
frame=4,0,111,1217,17,19,19,26
frame=4,1,113,418,14,21,6,29
frame=4,2,21,1505,21,20,-4,26
frame=4,3,69,1128,23,18,-8,19
frame=4,4,81,1576,19,19,-5,12
frame=4,5,113,439,14,18,5,9
frame=4,6,110,1353,17,18,21,11
frame=4,7,88,1345,22,18,27,18
frame=5,0,113,403,15,15,19,22
frame=5,1,112,474,13,17,3,24
frame=5,2,104,1528,20,15,-8,19
frame=5,3,83,1530,20,13,-11,10
frame=5,4,112,457,14,17,-5,5
frame=5,5,114,1128,13,15,7,3
frame=5,6,110,1338,18,15,26,6
frame=5,7,59,1587,19,16,30,14

[swing]
frames=4
duration=3
type=play_once
frame=0,0,104,42,24,39,7,47
frame=0,1,97,155,31,37,9,45
frame=0,2,31,231,30,34,8,42
frame=0,3,89,1195,22,33,5,41
frame=0,4,66,1213,22,33,6,40
