
image=images/avatar/female/staff.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,311,636,18,35,-2,33
frame=0,1,122,333,34,39,4,36
frame=0,2,182,41,58,24,18,25
frame=0,3,69,333,53,26,22,23
frame=0,4,309,335,22,38,13,30
frame=0,5,285,540,34,31,23,28
frame=0,6,338,86,57,21,33,28
frame=0,7,55,398,52,30,24,35
frame=1,0,329,636,17,35,-2,33
frame=1,1,120,293,34,40,4,36
frame=1,2,182,65,58,24,18,25
frame=1,3,106,372,53,26,22,23
frame=1,4,170,140,22,37,13,29
frame=1,5,255,574,33,30,23,27
frame=1,6,66,485,57,20,33,28
frame=1,7,107,398,52,30,24,35
frame=2,0,451,57,23,42,3,40
frame=2,1,237,336,34,41,4,37
frame=2,2,338,107,58,26,17,26
frame=2,3,120,428,53,24,21,22
frame=2,4,226,595,24,36,14,28
frame=2,5,379,456,32,30,22,27
frame=2,6,395,87,56,19,33,27
frame=2,7,123,483,52,31,25,36
frame=3,0,451,99,23,41,3,40
frame=3,1,208,631,31,41,2,37
frame=3,2,395,34,56,27,16,27
frame=3,3,240,53,54,23,21,21
frame=3,4,449,450,25,36,14,28
frame=3,5,343,604,31,31,22,27
frame=3,6,186,119,55,21,33,28
frame=3,7,241,138,53,30,26,36

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,0,439,35,55,10,53
frame=0,1,336,133,41,45,15,48
frame=0,2,285,502,32,38,12,45
frame=0,3,372,639,17,34,5,45
frame=0,4,194,333,25,39,11,48
frame=0,5,255,503,30,48,11,52
frame=0,6,206,372,22,56,6,55
frame=0,7,68,115,18,59,-1,55
frame=1,0,159,372,30,56,8,53
frame=1,1,336,178,38,46,14,50
frame=1,2,417,301,32,41,12,47
frame=1,3,219,333,18,36,4,46
frame=1,4,154,293,20,40,8,48
frame=1,5,303,426,27,47,9,51
frame=1,6,233,505,22,54,6,54
frame=1,7,55,234,18,59,1,55
frame=2,0,0,494,32,55,9,53
frame=2,1,174,287,38,46,14,50
frame=2,2,379,416,32,40,12,47
frame=2,3,389,639,17,34,4,46
frame=2,4,374,571,22,40,9,48
frame=2,5,330,424,28,47,10,51
frame=2,6,56,60,22,55,6,54
frame=2,7,73,233,17,59,0,55
frame=3,0,86,99,37,52,11,52
frame=3,1,294,132,42,45,16,48
frame=3,2,138,141,32,36,12,44
frame=3,3,454,510,17,32,6,44
frame=3,4,175,475,27,39,12,48
frame=3,5,246,430,32,48,12,52
frame=3,6,451,0,23,57,6,55
frame=3,7,36,237,19,60,0,56

[run]
frames=8
duration=533ms
type=looped
frame=0,0,241,168,53,20,13,29
frame=0,1,330,471,28,29,-2,27
frame=0,2,376,539,23,32,2,26
frame=0,3,417,342,51,20,23,20
frame=0,4,240,76,54,31,31,29
frame=0,5,135,216,28,43,22,39
frame=0,6,212,287,25,46,15,43
frame=0,7,396,106,55,34,23,39
frame=1,0,229,215,57,20,22,29
frame=1,1,447,422,27,28,-1,28
frame=1,2,365,335,21,38,0,33
frame=1,3,62,605,52,27,20,25
frame=1,4,338,38,57,24,28,25
frame=1,5,137,177,34,39,21,34
frame=1,6,233,559,22,36,14,33
frame=1,7,241,107,53,31,26,35
frame=2,0,119,452,55,31,28,37
frame=2,1,35,450,31,44,10,44
frame=2,2,162,92,24,47,1,43
frame=2,3,90,259,53,34,15,34
frame=2,4,116,537,58,20,21,23
frame=2,5,287,606,34,30,15,26
frame=2,6,374,611,22,28,15,25
frame=2,7,325,314,51,21,30,27
frame=3,0,294,56,44,37,31,43
frame=3,1,237,284,31,52,16,53
frame=3,2,174,514,18,56,-4,54
frame=3,3,78,51,44,48,4,46
frame=3,4,62,572,52,33,10,34
frame=3,5,336,224,38,25,11,25
frame=3,6,415,612,14,24,11,24
frame=3,7,246,478,35,25,29,31
frame=4,0,81,632,36,41,30,47
frame=4,1,257,377,28,53,17,57
frame=4,2,52,115,16,58,-4,59
frame=4,3,289,245,34,52,-4,52
frame=4,4,90,216,45,43,2,41
frame=4,5,411,469,38,32,8,32
frame=4,6,36,422,16,28,9,29
frame=4,7,321,606,22,30,26,36
frame=5,0,377,140,45,38,31,44
frame=5,1,228,377,29,51,15,53
frame=5,2,189,372,17,56,-5,54
frame=5,3,122,44,44,48,4,46
frame=5,4,62,538,53,34,11,34
frame=5,5,281,477,38,25,12,25
frame=5,6,455,619,13,24,11,24
frame=5,7,250,604,37,25,29,32
frame=6,0,114,578,55,31,27,37
frame=6,1,345,373,30,45,9,44
frame=6,2,278,430,25,47,1,43
frame=6,3,66,450,53,35,15,34
frame=6,4,171,215,58,20,22,23
frame=6,5,345,500,34,31,16,27
frame=6,6,455,542,17,31,15,28
frame=6,7,171,609,51,22,30,28
frame=7,0,173,428,57,21,21,29
frame=7,1,346,635,26,30,-1,28
frame=7,2,217,178,24,37,3,32
frame=7,3,163,235,53,24,22,24
frame=7,4,395,61,56,26,28,26
frame=7,5,386,335,31,41,19,36
frame=7,6,161,631,25,42,15,39
frame=7,7,186,89,54,30,25,35

[die]
frames=6
duration=800ms
type=play_once
frame=0,0,375,376,34,40,11,40
frame=0,1,186,631,22,42,-1,39
frame=0,2,422,140,52,30,14,29
frame=0,3,169,589,57,20,21,21
frame=0,4,288,571,35,35,17,28
frame=0,5,292,636,19,37,16,31
frame=0,6,174,449,51,26,31,29
frame=0,7,338,62,57,24,29,32
frame=1,0,192,140,49,26,20,31
frame=1,1,437,572,17,35,-2,33
frame=1,2,411,416,36,32,6,29
frame=1,3,289,297,57,17,20,19
frame=1,4,374,178,48,32,22,26
frame=1,5,166,44,16,42,12,33
frame=1,6,271,335,38,38,25,34
frame=1,7,61,428,59,22,32,29
frame=2,0,86,151,52,23,37,23
frame=2,1,417,362,51,12,26,18
frame=2,2,455,643,18,19,-5,19
frame=2,3,429,607,24,22,-4,16
frame=2,4,192,166,49,12,11,7
frame=2,5,374,232,48,25,21,12
frame=2,6,358,462,21,37,19,19
frame=2,7,447,385,27,37,27,24
frame=3,0,411,501,48,9,43,11
frame=3,1,374,257,48,22,32,25
frame=3,2,323,571,18,35,2,32
frame=3,3,143,259,26,34,-7,26
frame=3,4,422,254,52,20,5,11
frame=3,5,417,374,50,11,15,-1
frame=3,6,40,606,22,23,16,4
frame=3,7,438,543,17,20,30,7
frame=4,0,374,279,47,20,46,15
frame=4,1,406,639,19,33,22,29
frame=4,2,379,509,26,30,8,30
frame=4,3,422,274,52,16,6,18
frame=4,4,405,531,49,12,1,6
