
image=images/avatar/female/staff.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,65,3455,18,35,-2,33
frame=0,1,0,3014,34,39,4,36
frame=0,2,0,205,58,24,18,25
frame=0,3,0,1304,53,26,22,23
frame=0,4,0,3446,22,38,13,30
frame=0,5,34,3059,34,31,23,28
frame=0,6,0,525,57,21,33,28
frame=0,7,0,1557,52,30,24,35
frame=1,0,19,3715,17,35,-2,33
frame=1,1,0,2974,34,40,4,36
frame=1,2,0,229,58,24,18,25
frame=1,3,0,1330,53,26,22,23
frame=1,4,0,3484,22,37,13,29
frame=1,5,33,3121,33,30,23,27
frame=1,6,0,588,57,20,33,28
frame=1,7,0,1587,52,30,24,35
frame=2,0,0,3213,23,42,3,40
frame=2,1,49,2130,34,41,4,37
frame=2,2,0,179,58,26,17,26
frame=2,3,0,1356,53,24,21,22
frame=2,4,52,1742,24,36,14,28
frame=2,5,32,3189,32,30,22,27
frame=2,6,0,807,56,19,33,27
frame=2,7,0,1526,52,31,25,36
frame=3,0,23,3219,23,41,3,40
frame=3,1,52,1616,31,41,2,37
frame=3,2,0,754,56,27,16,27
frame=3,3,0,1090,54,23,21,21
frame=3,4,57,631,25,36,14,28
frame=3,5,52,1698,31,31,22,27
frame=3,6,0,955,55,21,33,28
frame=3,7,0,1247,53,30,26,36

[run]
frames=8
duration=2
type=looped
frame=0,0,0,1404,53,20,13,29
frame=0,1,53,1421,28,29,-2,27
frame=0,2,23,3260,23,32,2,26
frame=0,3,0,1992,51,20,23,20
frame=0,4,0,1029,54,31,31,29
frame=0,5,55,955,28,43,22,39
frame=0,6,58,329,25,46,15,43
frame=0,7,0,826,55,34,23,39
frame=1,0,0,608,57,20,22,29
frame=1,1,56,790,27,28,-1,28
frame=1,2,43,3574,21,38,0,33
frame=1,3,0,1704,52,27,20,25
frame=1,4,0,433,57,24,28,25
frame=1,5,34,3020,34,39,21,34
frame=1,6,22,3484,22,36,14,33
frame=1,7,0,1216,53,31,26,35
frame=2,0,0,893,55,31,28,37
frame=2,1,52,1572,31,44,10,44
frame=2,2,59,123,24,47,1,43
frame=2,3,0,1148,53,34,15,34
frame=2,4,0,276,58,20,21,23
frame=2,5,0,3091,34,30,15,26
frame=2,6,0,3521,22,28,15,25
frame=2,7,0,1971,51,21,30,27
frame=3,0,0,2691,44,37,31,43
frame=3,1,52,1520,31,52,16,53
frame=3,2,65,3363,18,56,-4,54
frame=3,3,0,2514,44,48,4,46
frame=3,4,0,1493,52,33,10,34
frame=3,5,44,2694,38,25,11,25
