
[stance]
frames=4
duration=180
type=back_forth
frame=0,0,765,100,62,28,32,25
frame=0,1,2130,77,37,38,22,35
frame=0,2,2822,93,26,31,16,31
frame=0,3,3198,0,55,27,25,34
frame=0,4,3039,59,59,29,21,36
frame=0,5,1300,0,34,45,6,41
frame=0,6,908,48,26,48,3,40
frame=0,7,1311,90,57,38,24,33
frame=1,0,3186,28,62,27,32,25
frame=1,1,2142,38,37,38,22,35
frame=1,2,2835,62,25,31,15,31
frame=1,3,3162,84,55,27,25,34
frame=1,4,3023,0,60,29,22,36
frame=1,5,1562,44,35,44,7,41
frame=1,6,923,0,26,48,3,40
frame=1,7,1368,90,57,38,24,33
frame=2,0,2556,100,61,28,31,25
frame=2,1,1971,78,38,39,22,35
frame=2,2,2703,32,23,32,15,32
frame=2,3,3248,27,54,27,25,34
frame=2,4,2990,89,60,29,23,36
frame=2,5,1559,0,36,44,8,41
frame=2,6,934,48,25,48,3,40
frame=2,7,2236,37,56,37,23,33
frame=3,0,2617,99,62,29,31,26
frame=3,1,1580,88,40,40,23,36
frame=3,2,2490,0,21,35,14,33
frame=3,3,2969,0,54,30,25,36
frame=3,4,3217,82,61,26,23,34
frame=3,5,1726,0,38,43,8,40
frame=3,6,1151,0,22,46,1,39
frame=3,7,2090,0,55,38,22,33

[run]
frames=8
duration=60
type=looped
frame=0,0,661,0,35,52,28,49
frame=0,1,254,0,25,58,25,58
frame=0,2,186,61,22,61,10,63
frame=0,3,358,0,37,56,8,61
frame=0,4,1111,46,44,46,3,53
frame=0,5,1823,0,33,41,-4,44
frame=0,6,1597,44,17,44,-2,40
frame=0,7,1396,0,28,45,16,42
frame=1,0,1697,86,47,42,30,42
frame=1,1,444,56,38,55,28,53
frame=1,2,127,0,18,62,13,60
frame=1,3,279,0,40,57,13,59
frame=1,4,1423,45,54,44,12,50
frame=1,5,2469,36,45,35,5,40
frame=1,6,2451,36,18,36,-5,34
frame=1,7,2167,76,32,38,14,34
frame=2,0,2593,33,55,33,28,33
frame=2,1,1060,47,51,46,30,44
frame=2,2,422,56,22,56,15,52
frame=2,3,655,52,38,52,16,52
frame=2,4,1250,90,61,38,22,45
frame=2,5,3207,55,55,27,15,34
frame=2,6,3082,29,21,29,-3,29
frame=2,7,2697,64,33,32,11,29
frame=3,0,2977,60,62,29,26,28
frame=3,1,2240,0,56,37,28,35
frame=3,2,949,0,25,48,15,43
frame=3,3,1524,44,38,44,20,44
frame=3,4,827,99,63,29,29,37
frame=3,5,2912,0,57,30,20,36
frame=3,6,2726,32,20,32,-3,31
frame=3,7,1661,87,36,41,9,37
frame=4,0,890,96,62,32,23,30
frame=4,1,2555,0,57,33,26,30
frame=4,2,1796,43,25,43,14,37
frame=4,3,2092,77,38,38,22,38
frame=4,4,577,105,61,22,31,32
frame=4,5,2452,72,55,35,22,40
frame=4,6,1037,47,23,47,2,44
frame=4,7,1226,0,38,45,8,40
frame=5,0,2679,98,62,30,26,28
frame=5,1,2086,39,56,38,28,35
frame=5,2,959,48,25,48,15,43
frame=5,3,1764,0,38,43,20,43
frame=5,4,3083,0,61,28,28,37
frame=5,5,2795,0,56,31,20,36
frame=5,6,2514,34,19,34,-3,32
frame=5,7,1856,0,36,40,9,36
frame=6,0,2548,67,56,33,29,33
frame=6,1,1072,0,50,46,30,44
frame=6,2,432,0,21,56,14,52
frame=6,3,622,0,39,52,16,52
frame=6,4,1425,89,61,39,21,45
frame=6,5,3144,0,54,28,14,34
frame=6,6,2971,90,19,30,-5,28
frame=6,7,2789,93,33,31,12,28
frame=7,0,1721,43,44,43,30,43
frame=7,1,453,0,36,55,28,53
frame=7,2,203,0,17,60,12,60
frame=7,3,319,0,39,57,12,59
frame=7,4,1173,0,53,45,11,51
frame=7,5,2406,37,45,36,5,40
frame=7,6,2389,37,17,37,-5,34
frame=7,7,2030,39,31,39,15,35

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,766,0,46,50,36,46
frame=0,1,246,58,26,58,24,56
frame=0,2,482,55,41,54,17,57
frame=0,3,1892,0,60,39,15,48
frame=0,4,3319,52,45,26,-1,35
frame=0,5,3057,29,25,29,-5,27
frame=0,6,2604,66,34,33,13,27
frame=0,7,1892,39,52,39,33,34
frame=1,0,78,63,34,62,35,62
frame=1,1,0,64,37,64,27,69
frame=1,2,272,58,43,57,13,68
frame=1,3,1263,45,38,45,-5,59
frame=1,4,1994,39,36,39,-8,49
frame=1,5,1821,43,35,41,-1,43
frame=1,6,812,0,32,49,14,44
frame=1,7,220,0,34,58,28,52
frame=2,0,0,0,42,64,34,61
frame=2,1,37,64,41,63,27,67
frame=2,2,523,54,51,53,18,65
frame=2,3,1173,45,49,45,4,55
frame=2,4,2450,0,40,36,-3,44
frame=2,5,2409,0,41,36,5,38
frame=2,6,1222,45,41,45,18,41
frame=2,7,315,57,40,57,31,50
frame=3,0,525,0,33,53,32,49
frame=3,1,581,0,41,52,29,55
frame=3,2,1187,90,63,38,28,51
frame=3,3,2911,30,59,30,13,44
frame=3,4,2145,0,34,38,-7,40
frame=3,5,2306,74,38,37,1,33
frame=3,6,952,96,60,32,25,27
frame=3,7,1614,44,56,43,35,38

[ment]
frames=4
duration=90
type=play_once
frame=0,0,2995,30,62,29,36,29
frame=0,1,1424,0,49,44,33,42
frame=0,2,696,0,20,51,18,50
frame=0,3,1473,0,47,44,19,48
frame=0,4,3253,0,64,26,19,37
frame=0,5,3159,56,48,28,7,31
frame=0,6,2075,78,17,39,-6,33
frame=0,7,2511,0,44,34,19,28
frame=1,0,1744,86,42,42,28,38
frame=1,1,744,50,48,50,38,50
frame=1,2,97,0,30,62,27,63
frame=1,3,42,0,28,63,10,67
frame=1,4,693,52,51,51,9,60
frame=1,5,1920,78,51,39,0,48
frame=1,6,2612,0,36,33,-4,36
frame=1,7,2374,74,22,37,4,32
frame=2,0,1011,47,26,47,20,43
frame=2,1,615,52,40,52,35,53
frame=2,2,154,61,32,61,30,65
frame=2,3,70,0,27,63,14,71
frame=2,4,145,0,35,61,0,68
frame=2,5,716,0,50,50,0,58
frame=2,6,1620,87,41,41,-4,46
frame=2,7,1802,0,21,43,-2,40
frame=3,0,863,48,45,48,27,42
frame=3,1,558,0,23,53,22,48
frame=3,2,1670,43,51,43,27,46
frame=3,3,702,103,63,25,26,38
frame=3,4,2803,31,47,31,11,36
frame=3,5,2365,37,24,37,-5,37
frame=3,6,2741,95,48,31,14,29
frame=3,7,1126,92,61,36,28,32

[die]
frames=6
duration=120
type=play_once
frame=0,0,3098,58,61,28,33,26
frame=0,1,2009,78,36,39,22,36
frame=0,2,2950,60,27,30,15,30
frame=0,3,3317,0,55,26,23,34
frame=0,4,2860,61,60,30,20,36
frame=0,5,1334,0,33,45,5,40
frame=0,6,1005,0,27,47,5,38
frame=0,7,2199,74,57,37,26,32
frame=1,0,3372,0,58,25,35,25
frame=1,1,2045,78,30,39,21,36
frame=1,2,2344,74,30,37,16,38
frame=1,3,3364,51,57,24,21,32
frame=1,4,2746,31,57,31,16,34
frame=1,5,1394,45,29,45,2,37
frame=1,6,1364,45,30,45,8,34
frame=1,7,2648,0,59,32,30,27
frame=2,0,444,111,57,17,45,13
frame=2,1,2920,60,30,30,28,27
frame=2,2,2707,0,23,32,13,32
frame=2,3,2396,110,53,18,14,23
frame=2,4,3399,99,56,22,8,20
frame=2,5,2365,0,28,37,-3,21
frame=2,6,2066,0,24,39,7,18
frame=2,7,3278,80,54,26,36,13
frame=3,0,3103,28,58,28,41,22
frame=3,1,3217,108,42,20,28,20
frame=3,2,558,107,19,21,11,22
frame=3,3,246,116,41,10,10,19
frame=3,4,3415,25,52,24,11,22
frame=3,5,1856,40,36,40,7,25
frame=3,6,1057,0,15,47,3,26
frame=3,7,1535,88,45,40,30,25
frame=4,0,1952,0,48,39,30,32
frame=4,1,3386,75,57,24,30,26
frame=4,2,2199,111,42,17,15,18
frame=4,3,3259,108,22,20,6,17
frame=4,4,3421,49,43,18,12,15
frame=4,5,3111,86,51,28,21,20
frame=4,6,1786,86,37,42,21,27
frame=4,7,1032,0,25,47,15,32
frame=5,0,2507,71,41,35,25,29
frame=5,1,2498,107,58,20,26,22
frame=5,2,2449,110,49,18,13,18
frame=5,3,3161,28,25,28,3,18
frame=5,4,3430,0,38,25,11,13
frame=5,5,501,109,57,19,29,14
frame=5,6,2787,62,48,31,32,19
frame=5,7,2061,39,25,39,18,27

[melee]
frames=4
duration=90
type=play_once
frame=0,0,844,0,50,48,33,43
frame=0,1,397,56,25,56,23,52
frame=0,2,574,53,41,52,20,53
frame=0,3,2179,0,61,37,21,46
frame=0,4,3332,78,54,25,11,34
frame=0,5,2970,30,25,30,-4,30
frame=0,6,2908,91,36,30,10,26
frame=0,7,2396,74,56,36,30,31
frame=1,0,2533,34,60,33,36,27
frame=1,1,1520,0,39,44,31,39
frame=1,2,1122,0,29,46,23,46
frame=1,3,1012,94,56,34,25,42
frame=1,4,3281,106,61,22,17,33
frame=1,5,2292,37,39,37,1,36
frame=1,6,1823,84,27,41,-2,32
frame=1,7,2648,32,55,32,23,25
frame=2,0,1068,93,58,35,27,29
frame=2,1,2850,31,61,30,37,26
frame=2,2,1850,84,38,40,28,38
frame=2,3,1888,80,32,40,21,42
frame=2,4,3262,54,57,26,23,36
frame=2,5,2851,0,61,30,17,37
frame=2,6,1264,0,36,45,1,40
frame=2,7,974,0,31,47,3,37
frame=3,0,1676,0,50,43,16,37
frame=3,1,2730,0,65,31,32,28
frame=3,2,1944,39,50,39,31,37
frame=3,3,1595,0,27,44,25,44
frame=3,4,2256,74,50,37,26,43
frame=3,5,638,104,64,24,24,38
frame=3,6,1486,88,49,40,10,42
frame=3,7,838,49,25,49,-7,43

[hit]
frames=2
duration=60
type=play_once
frame=0,0,3050,88,61,28,33,26
frame=0,1,2000,0,36,39,22,36
frame=0,2,2944,90,27,30,15,30
frame=0,3,3302,26,55,26,23,34
frame=0,4,2848,93,60,30,20,36
frame=0,5,1301,45,33,45,5,40
frame=0,6,984,47,27,47,5,38
frame=0,7,2179,37,57,37,26,32
frame=1,0,3357,26,58,25,35,25
frame=1,1,2036,0,30,39,21,36
frame=1,2,2335,0,30,37,16,38
frame=1,3,3342,103,57,24,21,32
