
image=images/avatar/female/chain_gloves.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,24,3348,23,30,8,33
frame=0,1,0,2665,32,24,12,31
frame=0,2,31,2953,30,26,10,31
frame=0,3,45,463,16,30,4,32
frame=0,4,0,3383,21,28,7,29
frame=0,5,0,2928,31,26,13,31
frame=0,6,32,2650,29,29,13,33
frame=0,7,18,3653,18,28,6,30
frame=1,0,0,3353,23,30,8,33
frame=1,1,0,2689,32,24,12,31
frame=1,2,31,2979,30,26,10,31
frame=1,3,44,493,17,30,4,32
frame=1,4,0,3439,21,26,7,28
frame=1,5,0,2954,31,26,13,31
frame=1,6,32,2679,29,29,13,33
frame=1,7,40,3570,19,28,7,30
frame=2,0,39,1052,22,30,7,33
frame=2,1,0,3006,31,25,11,31
frame=2,2,31,3005,30,26,10,31
frame=2,3,37,3622,18,30,5,32
frame=2,4,21,3411,21,27,7,29
frame=2,5,0,2980,31,26,13,31
frame=2,6,31,2839,30,29,14,33
frame=2,7,0,3518,20,28,7,30
frame=3,0,39,1021,22,31,7,34
frame=3,1,0,2713,32,24,12,31
frame=3,2,0,3031,30,26,10,31
frame=3,3,37,3652,18,30,5,32
frame=3,4,41,759,20,29,7,31
frame=3,5,0,2847,31,27,13,32
frame=3,6,31,2868,30,29,14,33
frame=3,7,41,788,20,29,7,31

[run]
frames=8
duration=2
type=looped
frame=0,0,0,1718,35,28,18,34
frame=0,1,0,1368,37,25,18,34
frame=0,2,35,1771,26,34,9,39
frame=0,3,42,3383,19,35,2,38
frame=0,4,0,2132,34,31,8,34
frame=0,5,0,1185,38,27,11,32
frame=0,6,34,2163,27,32,10,34
frame=0,7,18,3709,18,24,8,26
frame=1,0,33,2530,28,29,14,34
frame=1,1,0,1883,35,23,17,33
frame=1,2,28,3215,28,26,11,34
frame=1,3,20,3572,19,28,4,33
frame=1,4,33,2440,28,30,6,34
frame=1,5,0,2222,34,28,9,32
frame=1,6,33,2470,28,30,10,33
frame=1,7,39,1140,22,28,8,30
frame=2,0,21,3438,21,27,9,31
frame=2,1,28,3241,27,26,12,33
frame=2,2,0,3156,29,22,11,32
frame=2,3,35,1835,26,25,7,33
frame=2,4,42,3483,19,29,3,34
frame=2,5,36,1505,25,30,6,33
frame=2,6,29,3161,28,27,10,32
frame=2,7,32,2590,29,30,13,33
frame=3,0,0,2635,32,30,16,34
frame=3,1,41,728,20,31,8,36
frame=3,2,34,2344,27,28,10,35
frame=3,3,0,2511,33,22,9,32
frame=3,4,32,2708,29,29,6,34
frame=3,5,0,3684,18,27,4,29
frame=3,6,34,2195,27,30,10,33
frame=3,7,0,1802,35,27,17,32
frame=4,0,0,1687,35,31,18,34
frame=4,1,42,3418,19,35,8,38
frame=4,2,34,2095,27,34,10,39
frame=4,3,0,1212,38,24,11,34
frame=4,4,0,1746,35,28,8,34
frame=4,5,39,3598,19,24,2,26
frame=4,6,36,1473,25,32,9,34
frame=4,7,0,1316,37,26,18,31
frame=5,0,31,2809,30,30,15,34
frame=5,1,21,3383,21,28,8,33
frame=5,2,0,3178,28,27,10,35
frame=5,3,0,2329,34,22,9,32
frame=5,4,0,3072,29,29,6,34
frame=5,5,0,3656,18,28,4,30
frame=5,6,34,2225,27,30,10,33
frame=5,7,0,1829,35,27,17,32
frame=6,0,40,959,21,29,9,34
frame=6,1,29,3136,29,25,13,33
frame=6,2,0,3232,28,20,10,31
frame=6,3,36,1535,25,26,6,33
frame=6,4,42,3453,19,30,3,34
frame=6,5,34,2255,27,30,7,33
frame=6,6,28,3188,28,27,11,32
frame=6,7,34,2315,27,29,12,33
frame=7,0,31,2897,30,29,15,34
frame=7,1,0,1906,35,21,17,31
frame=7,2,34,2372,27,28,10,35
frame=7,3,18,3681,18,28,4,33
frame=7,4,33,2500,28,30,6,34
frame=7,5,0,2250,34,28,9,32
frame=7,6,35,1805,26,30,9,33
frame=7,7,0,3711,18,27,7,29

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,31,2926,30,27,21,34
frame=0,1,0,2351,34,22,17,35
frame=0,2,35,1860,26,23,5,35
frame=0,3,44,578,16,28,-5,36
frame=0,4,29,3109,29,27,0,33
frame=0,5,0,2485,33,26,8,29
frame=0,6,36,1440,25,33,11,32
frame=0,7,19,3618,18,35,14,36
frame=1,0,0,996,39,32,26,43
frame=1,1,0,909,40,29,19,45
frame=1,2,34,2059,27,36,4,49
frame=1,3,38,1206,23,37,-6,46
frame=1,4,0,1091,39,29,3,37
frame=1,5,0,1120,39,29,10,34
frame=1,6,35,1734,26,37,13,38
frame=1,7,38,1168,23,38,19,42
frame=2,0,0,431,45,31,26,42
frame=2,1,0,847,40,32,19,44
frame=2,2,34,1982,27,39,4,48
frame=2,3,0,2737,31,37,3,45
frame=2,4,0,462,45,29,9,36
frame=2,5,0,1028,39,32,11,36
frame=2,6,35,1656,26,39,13,40
frame=2,7,0,2774,31,37,19,41
frame=3,0,0,401,46,30,24,40
frame=3,1,0,221,49,28,19,40
frame=3,2,0,2373,33,39,6,44
frame=3,3,33,2400,28,40,2,41
frame=3,4,0,368,46,33,13,36
frame=3,5,0,191,50,30,22,34
frame=3,6,0,2024,34,38,19,38
frame=3,7,34,2021,27,38,16,40

[cast]
frames=4
duration=3
type=play_once
frame=0,0,34,2129,27,34,12,36
frame=0,1,0,790,41,25,17,33
frame=0,2,0,938,40,26,13,33
frame=0,3,39,988,22,33,4,35
frame=0,4,36,1407,25,33,6,34
frame=0,5,0,763,41,27,17,32
frame=0,6,0,1060,39,31,19,34
frame=0,7,38,1243,23,34,11,35
frame=1,0,0,1536,35,54,13,56
frame=1,1,0,0,57,42,23,50
frame=1,2,0,42,55,31,20,42
frame=1,3,31,2773,30,36,7,42
frame=1,4,0,2811,31,36,9,41
frame=1,5,0,73,53,28,22,40
frame=1,6,0,147,51,44,23,49
frame=1,7,34,1928,27,54,11,55
frame=2,0,0,1259,37,57,12,59
frame=2,1,0,101,51,46,23,55
frame=2,2,0,249,47,38,22,52
frame=2,3,35,1617,26,39,9,51
frame=2,4,0,2533,32,39,10,53
frame=2,5,0,287,46,42,13,57
frame=2,6,0,621,41,53,9,60
frame=2,7,40,817,21,59,2,61
frame=3,0,0,1489,36,47,13,53
frame=3,1,0,329,46,39,15,48
frame=3,2,0,815,40,32,10,42
frame=3,3,45,431,16,32,-2,39
frame=3,4,0,2572,32,32,11,39
frame=3,5,0,726,41,37,19,45
frame=3,6,0,1441,36,48,17,51
frame=3,7,41,642,20,52,6,54

[die]
frames=6
duration=4
type=play_once
frame=0,0,39,1082,22,29,9,33
frame=0,1,30,3031,30,25,12,32
frame=0,2,30,3056,30,24,9,31
frame=0,3,42,3512,19,29,3,32
frame=0,4,41,3541,20,29,5,30
frame=0,5,0,3130,29,26,11,30
frame=0,6,29,3080,29,29,14,32
frame=0,7,0,3411,21,28,10,30
frame=1,0,39,1111,22,29,12,32
frame=1,1,27,3267,27,24,13,31
frame=1,2,0,3278,27,22,8,30
frame=1,3,46,324,15,23,-3,27
frame=1,4,20,3544,20,28,2,29
frame=1,5,0,3252,27,26,9,27
