
image=images/avatar/female/longsword.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,155,371,12,22,-2,33
frame=0,1,426,195,27,30,-7,38
frame=0,2,291,73,42,20,-5,25
frame=0,3,175,92,37,25,1,20
frame=0,4,307,339,16,32,7,21
frame=0,5,171,305,26,30,27,24
frame=0,6,452,23,41,22,40,29
frame=0,7,212,96,37,25,29,37
frame=1,0,167,371,12,22,-2,33
frame=1,1,171,335,26,31,-8,39
frame=1,2,333,73,41,21,-6,26
frame=1,3,281,161,37,25,0,20
frame=1,4,195,242,17,31,7,20
frame=1,5,245,397,26,29,27,23
frame=1,6,452,45,41,22,40,29
frame=1,7,249,129,36,26,29,38
frame=2,0,66,330,11,22,-3,33
frame=2,1,359,166,26,32,-8,40
frame=2,2,452,67,41,22,-6,27
frame=2,3,75,306,37,24,0,20
frame=2,4,194,273,18,31,7,20
frame=2,5,345,268,26,29,27,23
frame=2,6,452,89,41,22,40,29
frame=2,7,244,155,37,26,30,38
frame=3,0,197,333,18,34,4,45
frame=3,1,453,190,25,33,-8,41
frame=3,2,452,0,41,23,-6,28
frame=3,3,379,72,39,24,0,20
frame=3,4,346,323,19,31,7,20
frame=3,5,321,236,24,29,25,23
frame=3,6,345,223,36,21,40,28
frame=3,7,0,400,38,26,31,38

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,50,328,16,35,9,29
frame=0,1,124,261,13,38,10,32
frame=0,2,320,294,21,32,14,32
frame=0,3,280,339,27,25,13,29
frame=0,4,132,227,22,24,4,32
frame=0,5,460,344,13,23,-5,29
frame=0,6,410,298,15,24,-1,26
frame=0,7,365,359,19,29,4,26
frame=1,0,478,154,15,37,10,30
frame=1,1,77,388,13,38,10,33
frame=1,2,271,394,22,32,14,32
frame=1,3,197,367,25,24,11,29
frame=1,4,137,371,18,22,0,29
frame=1,5,448,348,12,24,-5,29
frame=1,6,351,382,14,27,-2,27
frame=1,7,403,355,18,32,5,28
frame=2,0,343,161,16,37,10,30
frame=2,1,90,388,13,38,10,33
frame=2,2,103,393,22,33,14,33
frame=2,3,220,402,25,24,11,29
frame=2,4,179,366,18,25,0,32
frame=2,5,120,236,12,25,-5,30
frame=2,6,440,297,14,25,-2,26
frame=2,7,403,387,18,32,5,28
frame=3,0,478,191,15,36,9,30
frame=3,1,323,326,13,38,10,33
frame=3,2,125,393,22,33,14,33
frame=3,3,341,297,26,26,12,30
frame=3,4,365,388,19,26,1,33
frame=3,5,459,320,12,24,-5,30
frame=3,6,97,354,15,26,-1,28
frame=3,7,384,359,19,31,5,28

[run]
frames=8
duration=533ms
type=looped
frame=0,0,379,120,39,17,23,28
frame=0,1,177,284,17,21,-1,28
frame=0,2,316,137,18,24,-5,28
frame=0,3,87,201,35,19,2,22
frame=0,4,244,181,37,25,9,21
frame=0,5,359,132,20,34,11,25
frame=0,6,181,391,20,34,18,28
frame=0,7,381,242,33,26,29,29
frame=1,0,455,266,35,18,29,30
frame=1,1,334,133,25,28,9,37
frame=1,2,263,335,17,29,-6,35
frame=1,3,281,186,37,22,-1,26
frame=1,4,281,208,40,22,5,22
frame=1,5,112,300,25,33,9,24
frame=1,6,201,391,19,34,17,27
frame=1,7,415,137,35,26,32,29
frame=2,0,212,184,32,27,34,39
frame=2,1,321,199,24,37,13,48
frame=2,2,358,94,21,38,-5,47
frame=2,3,379,42,39,30,-5,37
frame=2,4,249,71,42,22,-1,24
