
image=images/avatar/female/leather_pants.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,22,105,19,25,7,28
frame=0,1,99,229,21,22,8,27
frame=0,2,127,75,20,26,7,29
frame=0,3,472,0,17,26,5,28
frame=0,4,203,49,19,26,5,28
frame=0,5,41,75,21,26,7,28
frame=0,6,143,50,19,25,6,27
frame=0,7,156,128,17,25,5,27
frame=1,0,21,212,19,24,7,27
frame=1,1,306,123,21,22,8,27
frame=1,2,183,48,20,26,7,29
frame=1,3,186,74,17,26,5,28
frame=1,4,147,102,18,26,5,28
frame=1,5,203,75,21,25,7,28
frame=1,6,225,100,19,26,6,28
frame=1,7,232,126,16,25,4,27
frame=2,0,286,72,19,25,6,28
frame=2,1,154,179,20,23,7,27
frame=2,2,469,26,20,26,7,29
frame=2,3,134,202,17,26,6,28
frame=2,4,306,97,19,26,6,28
frame=2,5,62,48,21,26,7,29
frame=2,6,325,97,19,26,6,28
frame=2,7,310,196,16,25,4,27
frame=3,0,136,128,20,24,7,27
frame=3,1,327,123,20,22,7,27
frame=3,2,40,211,19,25,7,28
frame=3,3,151,202,17,26,6,28
frame=3,4,143,23,18,27,6,29
frame=3,5,62,74,21,26,7,29
frame=3,6,165,100,20,26,6,28
frame=3,7,357,172,17,25,4,27

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,50,0,24,24,12,27
frame=0,1,243,0,23,21,10,26
frame=0,2,135,178,19,24,7,27
frame=0,3,374,172,17,25,6,27
frame=0,4,265,70,21,25,6,26
frame=0,5,403,48,21,24,7,26
frame=0,6,58,181,19,26,6,26
frame=0,7,21,158,19,27,7,27
frame=1,0,0,25,25,24,13,27
frame=1,1,219,0,24,21,11,26
frame=1,2,174,178,19,24,7,27
frame=1,3,406,72,18,25,6,27
frame=1,4,74,23,23,25,6,26
frame=1,5,450,0,22,25,7,26
frame=1,6,21,185,19,27,6,26
frame=1,7,83,48,20,27,8,27
frame=2,0,25,0,25,24,13,27
frame=2,1,147,0,24,22,11,27
frame=2,2,387,123,19,24,7,27
frame=2,3,97,204,18,25,6,27
frame=2,4,97,23,23,25,6,26
frame=2,5,0,76,22,26,7,27
frame=2,6,203,22,19,27,6,26
frame=2,7,103,48,20,27,8,27
frame=3,0,0,0,25,25,12,28
frame=3,1,266,0,23,22,10,27
frame=3,2,406,123,19,24,7,27
frame=3,3,193,177,18,25,6,27
frame=3,4,83,75,22,25,6,27
frame=3,5,105,75,22,25,7,27
frame=3,6,77,152,19,26,6,26
frame=3,7,185,100,20,26,8,27

[run]
frames=8
duration=2
type=looped
frame=0,0,359,24,22,24,11,26
frame=0,1,168,202,18,26,6,27
frame=0,2,205,100,20,26,7,28
frame=0,3,381,24,22,24,8,27
frame=0,4,447,25,22,23,7,26
frame=0,5,186,202,18,26,6,27
frame=0,6,123,48,20,27,7,27
frame=0,7,289,0,23,24,10,27
frame=1,0,117,126,19,26,7,28
frame=1,1,147,75,18,27,5,29
frame=1,2,41,101,21,26,7,29
frame=1,3,183,228,20,23,7,27
frame=1,4,305,146,18,24,6,27
frame=1,5,230,151,18,26,6,28
frame=1,6,244,95,20,26,7,28
frame=1,7,264,95,20,26,7,29
frame=2,0,230,177,18,26,5,29
frame=2,1,304,44,20,26,6,30
frame=2,2,0,102,22,26,7,30
frame=2,3,288,121,18,25,5,28
frame=2,4,399,147,18,25,6,28
frame=2,5,77,178,19,26,7,29
frame=2,6,0,128,21,27,8,30
frame=2,7,22,49,19,28,6,30
frame=3,0,120,228,21,23,9,26
frame=3,1,403,24,22,24,9,28
frame=3,2,324,46,21,25,7,28
frame=3,3,248,172,18,26,5,28
frame=3,4,425,123,19,24,6,27
frame=3,5,344,98,20,25,7,28
frame=3,6,0,155,21,27,8,28
frame=3,7,286,45,18,27,6,28
frame=4,0,243,21,23,23,11,26
frame=4,1,312,0,23,24,10,27
frame=4,2,324,71,20,26,7,28
frame=4,3,267,146,18,26,6,27
frame=4,4,425,24,22,24,7,26
frame=4,5,284,97,22,24,8,27
frame=4,6,0,182,21,27,7,27
frame=4,7,266,172,18,26,6,27
frame=5,0,285,146,20,24,8,27
frame=5,1,347,123,20,24,8,28
frame=5,2,62,100,21,26,8,29
frame=5,3,40,130,18,27,6,29
frame=5,4,241,203,17,26,5,28
frame=5,5,344,72,20,26,7,29
frame=5,6,83,100,21,26,7,28
frame=5,7,40,157,18,27,5,28
frame=6,0,417,147,18,25,5,28
frame=6,1,211,177,19,25,6,28
frame=6,2,104,100,21,26,8,30
frame=6,3,96,152,19,26,7,30
frame=6,4,261,224,17,26,5,29
frame=6,5,22,77,19,28,6,30
frame=6,6,0,49,22,27,7,30
frame=6,7,424,98,20,25,6,29
frame=7,0,424,48,21,25,9,27
frame=7,1,223,203,18,26,6,28
frame=7,2,445,48,21,25,8,28
frame=7,3,444,98,21,24,8,28
frame=7,4,342,147,19,24,6,27
frame=7,5,40,184,18,27,5,28
frame=7,6,0,209,21,27,7,28
frame=7,7,364,72,21,25,9,28

[die]
frames=6
duration=4
type=play_once
frame=0,0,359,48,22,24,10,28
frame=0,1,141,228,21,23,8,28
frame=0,2,115,152,20,25,7,29
frame=0,3,276,198,17,26,5,28
frame=0,4,224,73,19,27,5,28
frame=0,5,161,22,21,26,7,28
frame=0,6,364,97,20,26,7,27
frame=0,7,96,178,19,26,7,27
frame=1,0,74,0,25,23,15,27
frame=1,1,313,24,23,20,12,26
frame=1,2,223,229,19,22,7,27
frame=1,3,471,147,18,23,4,26
frame=1,4,335,0,23,24,4,25
frame=1,5,125,101,22,25,6,25
frame=1,6,182,22,21,26,8,24
frame=1,7,115,177,20,25,10,25
frame=2,0,380,213,16,22,17,18
frame=2,1,401,197,20,18,17,20
frame=2,2,458,207,19,14,9,20
frame=2,3,429,220,15,16,-2,18
frame=2,4,343,195,14,18,-4,15
frame=2,5,425,173,17,19,0,12
frame=2,6,396,215,18,19,8,11
frame=2,7,414,215,15,21,14,13
frame=3,0,442,173,16,19,17,17
frame=3,1,357,197,22,16,16,19
frame=3,2,438,192,21,14,7,19
frame=3,3,405,236,15,15,-4,17
frame=3,4,420,236,14,15,-4,12
frame=3,5,0,236,20,15,3,8
frame=3,6,20,236,19,15,11,7
frame=3,7,345,46,14,19,16,12
frame=4,0,421,197,17,18,19,15
frame=4,1,379,197,22,16,17,18
frame=4,2,438,206,20,14,7,18
frame=4,3,444,220,13,14,-4,14
frame=4,4,57,236,17,15,-3,11
frame=4,5,471,193,18,14,-1,8
frame=4,6,385,235,20,16,11,8
frame=4,7,458,173,13,18,16,11
frame=5,0,39,236,18,15,20,14
frame=5,1,346,238,21,13,15,16
frame=5,2,367,238,18,13,4,15
frame=5,3,434,236,13,15,-5,13
frame=5,4,457,221,18,14,-3,8
frame=5,5,465,235,19,12,2,4
frame=5,6,447,235,18,14,13,5
frame=5,7,459,191,12,16,17,9

[cast]
frames=4
duration=3
type=play_once
frame=0,0,444,122,19,25,7,28
frame=0,1,465,98,21,24,8,29
frame=0,2,384,97,20,26,7,29
frame=0,3,278,224,17,26,5,28
frame=0,4,258,198,18,26,5,28
frame=0,5,162,48,21,26,7,28
frame=0,6,463,122,19,25,6,27
frame=0,7,391,172,17,25,5,27
frame=1,0,77,204,20,25,7,29
