
image=images/avatar/female/leather_pants.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,1160,50,19,25,7,28
frame=0,1,744,52,21,22,8,27
frame=0,2,420,0,20,26,7,29
frame=0,3,878,0,17,26,5,28
frame=0,4,580,0,19,26,5,28
frame=0,5,273,0,21,26,7,28
frame=0,6,1178,25,19,25,6,27
frame=0,7,1286,0,17,25,5,27
frame=1,0,1532,0,19,24,7,27
frame=1,1,765,52,21,22,8,27
frame=1,2,421,26,20,26,7,29
frame=1,3,878,26,17,26,5,28
frame=1,4,752,26,18,26,5,28
frame=1,5,1037,50,21,25,7,28
frame=1,6,581,26,19,26,6,28
frame=1,7,1340,50,16,25,4,27
frame=2,0,1193,0,19,25,6,28
frame=2,1,508,52,20,23,7,27
frame=2,2,440,0,20,26,7,29
frame=2,3,895,0,17,26,6,28
frame=2,4,599,0,19,26,6,28
frame=2,5,274,26,21,26,7,29
frame=2,6,600,26,19,26,6,28
frame=2,7,1337,0,16,25,4,27
frame=3,0,1501,24,20,24,7,27
frame=3,1,786,52,20,22,7,27
frame=3,2,1179,50,19,25,7,28
frame=3,3,895,26,17,26,6,28
frame=3,4,180,27,18,27,6,29
frame=3,5,294,0,21,26,7,29
frame=3,6,441,26,20,26,6,28
frame=3,7,1272,50,17,25,4,27

[run]
frames=8
duration=2
type=looped
frame=0,0,1426,48,22,24,11,26
frame=0,1,770,0,18,26,6,27
frame=0,2,460,0,20,26,7,28
frame=0,3,1436,24,22,24,8,27
frame=0,4,379,52,22,23,7,26
frame=0,5,770,26,18,26,6,27
frame=0,6,83,27,20,27,7,27
frame=0,7,1378,0,23,24,10,27
frame=1,0,618,0,19,26,7,28
frame=1,1,197,0,18,27,5,29
frame=1,2,295,26,21,26,7,29
frame=1,3,528,52,20,23,7,27
frame=1,4,1579,24,18,24,6,27
frame=1,5,788,0,18,26,6,28
frame=1,6,461,26,20,26,7,28
frame=1,7,480,0,20,26,7,29
frame=2,0,788,26,18,26,5,29
frame=2,1,481,26,20,26,6,30
frame=2,2,251,0,22,26,7,30
frame=2,3,1250,0,18,25,5,28
frame=2,4,1236,50,18,25,6,28
frame=2,5,619,26,19,26,7,29
frame=2,6,38,0,21,27,8,30
frame=2,7,0,0,19,28,6,30
frame=3,0,445,52,21,23,9,26
frame=3,1,1447,0,22,24,9,28
frame=3,2,1055,25,21,25,7,28
frame=3,3,806,0,18,26,5,28
frame=3,4,1533,48,19,24,6,27
frame=3,5,1100,50,20,25,7,28
frame=3,6,41,27,21,27,8,28
frame=3,7,198,27,18,27,6,28
frame=4,0,333,52,23,23,11,26
frame=4,1,1380,48,23,24,10,27
frame=4,2,500,0,20,26,7,28
frame=4,3,806,26,18,26,6,27
frame=4,4,1448,48,22,24,7,26
frame=4,5,1458,24,22,24,8,27
frame=4,6,59,0,21,27,7,27
frame=4,7,824,0,18,26,6,27
frame=5,0,1512,0,20,24,8,27
frame=5,1,1513,48,20,24,8,28
frame=5,2,315,0,21,26,8,29
frame=5,3,215,0,18,27,6,29
frame=5,4,912,0,17,26,5,28
frame=5,5,501,26,20,26,7,29
frame=5,6,316,26,21,26,7,28
frame=5,7,216,27,18,27,5,28
frame=6,0,1254,25,18,25,5,28
frame=6,1,1197,25,19,25,6,28
frame=6,2,336,0,21,26,8,30
frame=6,3,637,0,19,26,7,30
frame=6,4,912,26,17,26,5,29
frame=6,5,0,28,19,28,6,30
frame=6,6,19,28,22,27,7,30
frame=6,7,1118,25,20,25,6,29
frame=7,0,1070,0,21,25,9,27
frame=7,1,824,26,18,26,6,28
frame=7,2,1058,50,21,25,8,28
frame=7,3,1480,24,21,24,8,28
frame=7,4,1541,24,19,24,6,27
frame=7,5,233,0,18,27,5,28
frame=7,6,62,27,21,27,7,28
frame=7,7,1076,25,21,25,9,28

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,1366,24,24,24,12,27
frame=0,1,83,54,23,21,10,26
frame=0,2,1551,0,19,24,7,27
frame=0,3,1320,0,17,25,6,27
frame=0,4,1112,0,21,25,6,26
frame=0,5,1492,48,21,24,7,26
frame=0,6,714,26,19,26,6,26
frame=0,7,140,0,19,27,7,27
frame=1,0,1341,25,25,24,13,27
frame=1,1,59,54,24,21,11,26
frame=1,2,1552,48,19,24,7,27
frame=1,3,1268,0,18,25,6,27
frame=1,4,988,25,23,25,6,26
frame=1,5,1011,25,22,25,7,26
frame=1,6,142,27,19,27,6,26
frame=1,7,101,0,20,27,8,27
frame=2,0,1353,0,25,24,13,27
frame=2,1,628,52,24,22,11,27
frame=2,2,1560,24,19,24,7,27
frame=2,3,1254,50,18,25,6,27
frame=2,4,1003,0,23,25,6,26
frame=2,5,252,26,22,26,7,27
frame=2,6,159,0,19,27,6,26
frame=2,7,103,27,20,27,8,27
frame=3,0,963,26,25,25,12,28
frame=3,1,676,52,23,22,10,27
frame=3,2,1570,0,19,24,7,27
frame=3,3,1272,25,18,25,6,27
frame=3,4,1026,0,22,25,6,27
frame=3,5,1015,50,22,25,7,27
frame=3,6,732,0,19,26,6,26
frame=3,7,560,0,20,26,8,27

[cast]
frames=4
duration=3
type=play_once
frame=0,0,1231,0,19,25,7,28
frame=0,1,1491,0,21,24,8,29
frame=0,2,540,0,20,26,7,29
frame=0,3,929,0,17,26,5,28
frame=0,4,860,0,18,26,5,28
frame=0,5,357,0,21,26,7,28
frame=0,6,1217,50,19,25,6,27
frame=0,7,1306,50,17,25,5,27
frame=1,0,1138,25,20,25,7,29
frame=1,1,1079,50,21,25,8,30
frame=1,2,675,0,19,26,6,30
frame=1,3,929,26,17,26,5,29
frame=1,4,676,26,19,26,5,29
frame=1,5,358,26,21,26,7,29
frame=1,6,121,0,19,27,6,29
frame=1,7,1303,0,17,25,5,27
frame=2,0,541,26,20,26,7,30
frame=2,1,1521,24,20,24,7,29
frame=2,2,694,0,19,26,6,30
frame=2,3,946,0,17,26,5,29
frame=2,4,695,26,19,26,6,29
frame=2,5,378,0,21,26,7,29
frame=2,6,19,0,19,28,6,30
frame=2,7,946,26,17,26,5,28
frame=3,0,1097,25,21,25,7,28
frame=3,1,466,52,21,23,7,28
frame=3,2,1235,25,19,25,6,28
frame=3,3,1307,25,17,25,6,27
frame=3,4,713,0,19,26,7,28
frame=3,5,379,26,21,26,8,29
frame=3,6,123,27,19,27,6,29
frame=3,7,1323,50,17,25,4,27

[die]
frames=6
duration=4
type=play_once
frame=0,0,1470,48,22,24,10,28
frame=0,1,487,52,21,23,8,28
frame=0,2,1158,25,20,25,7,29
frame=0,3,963,0,17,26,5,28
frame=0,4,178,0,19,27,5,28
frame=0,5,399,0,21,26,7,28
frame=0,6,561,26,20,26,7,27
frame=0,7,751,0,19,26,7,27
frame=1,0,260,52,25,23,15,27
frame=1,1,121,54,23,20,12,26
frame=1,2,825,52,19,22,7,27
frame=1,3,586,52,18,23,4,26
frame=1,4,1424,0,23,24,4,25
frame=1,5,1048,0,22,25,6,25
frame=1,6,400,26,21,26,8,24
frame=1,7,1173,0,20,25,10,25
frame=2,0,844,52,16,22,17,18
frame=2,1,174,54,20,18,17,20
frame=2,2,1610,30,19,14,9,20
frame=2,3,902,52,15,16,-2,18
frame=2,4,211,54,14,18,-4,15
frame=2,5,18,56,17,19,0,12
frame=2,6,0,56,18,19,8,11
frame=2,7,106,54,15,21,14,13
frame=3,0,144,54,16,19,17,17
frame=3,1,238,54,22,16,16,19
frame=3,2,1607,45,21,14,7,19
frame=3,3,1597,15,15,15,-4,17
frame=3,4,1607,0,14,15,-4,12
frame=3,5,929,52,20,15,3,8
frame=3,6,949,52,19,15,11,7
frame=3,7,160,54,14,19,16,12
frame=4,0,194,54,17,18,19,15
frame=4,1,860,52,22,16,17,18
frame=4,2,1628,0,20,14,7,18
frame=4,3,1609,59,13,14,-4,14
frame=4,4,1590,48,17,15,-3,11
frame=4,5,1612,15,18,14,-1,8
frame=4,6,882,52,20,16,11,8
frame=4,7,225,54,13,18,16,11
