
image=images/avatar/female/chain_boots.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,51,255,23,18,10,15
frame=0,1,74,255,21,18,10,15
frame=0,2,143,322,14,21,5,16
frame=0,3,103,309,16,19,8,14
frame=0,4,87,193,22,18,12,15
frame=0,5,165,259,21,17,10,14
frame=0,6,162,148,15,19,7,14
frame=0,7,107,211,15,20,6,15
frame=1,0,95,255,23,18,10,15
frame=1,1,186,321,21,18,10,15
frame=1,2,165,167,14,21,5,16
frame=1,3,106,40,16,19,8,14
frame=1,4,122,91,23,18,12,15
frame=1,5,248,171,21,17,10,14
frame=1,6,166,129,15,19,7,14
frame=1,7,109,191,15,20,6,15
frame=2,0,175,36,22,18,10,15
frame=2,1,101,124,20,19,9,15
frame=2,2,157,320,15,21,5,16
frame=2,3,252,316,15,18,8,13
frame=2,4,176,17,21,19,11,16
frame=2,5,258,206,20,17,10,14
frame=2,6,122,211,16,20,7,15
frame=2,7,165,188,15,20,6,15
frame=3,0,145,92,23,18,10,15
frame=3,1,249,137,21,18,10,15
frame=3,2,170,229,14,21,5,16
frame=3,3,184,229,16,21,8,16
frame=3,4,168,93,23,18,12,15
frame=3,5,278,206,20,17,10,14
frame=3,6,238,335,15,19,7,14
frame=3,7,186,301,15,20,6,15

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,92,292,26,17,12,14
frame=0,1,120,328,23,20,11,17
frame=0,2,127,231,14,23,5,18
frame=0,3,41,324,20,24,9,18
frame=0,4,253,19,28,18,13,15
frame=0,5,122,35,26,17,12,13
frame=0,6,199,168,15,20,7,14
frame=0,7,281,40,17,21,7,15
frame=1,0,37,292,27,17,13,14
frame=1,1,122,69,23,22,11,18
frame=1,2,118,255,14,25,5,19
frame=1,3,87,168,22,25,9,19
frame=1,4,268,0,30,19,13,16
frame=1,5,148,36,27,16,12,12
frame=1,6,200,188,15,20,7,14
frame=1,7,198,208,18,20,8,14
frame=2,0,197,37,27,17,13,14
frame=2,1,145,70,23,22,11,18
frame=2,2,118,280,14,25,5,19
frame=2,3,51,231,22,24,9,18
frame=2,4,25,199,29,20,13,16
frame=2,5,224,38,27,16,12,12
frame=2,6,207,319,15,20,7,14
frame=2,7,163,208,18,21,8,15
frame=3,0,149,52,26,18,12,15
frame=3,1,168,71,23,22,11,18
frame=3,2,105,143,14,25,5,19
frame=3,3,61,324,20,24,9,18
frame=3,4,54,199,29,19,13,16
frame=3,5,122,52,27,17,12,13
frame=3,6,200,228,16,20,7,14
frame=3,7,181,208,17,21,7,15

[run]
frames=8
duration=533ms
type=looped
frame=0,0,0,0,43,18,18,17
frame=0,1,0,110,29,26,11,19
frame=0,2,24,241,14,27,5,19
frame=0,3,79,18,34,22,18,17
frame=0,4,79,0,40,18,21,16
frame=0,5,0,188,25,27,14,20
frame=0,6,73,231,14,24,5,16
frame=0,7,43,0,36,24,15,19
frame=1,0,71,40,35,16,11,15
frame=1,1,25,219,25,22,8,17
frame=1,2,214,92,13,22,5,16
frame=1,3,148,17,28,19,16,15
frame=1,4,70,124,31,19,20,18
frame=1,5,0,296,21,28,13,23
frame=1,6,172,297,14,21,4,16
frame=1,7,0,136,29,26,9,22
frame=2,0,122,109,23,17,4,17
frame=2,1,103,102,19,19,5,16
frame=2,2,56,121,14,20,5,16
frame=2,3,119,146,21,21,13,17
frame=2,4,83,211,24,20,15,18
frame=2,5,101,328,19,20,10,19
frame=2,6,282,326,14,16,5,16
frame=2,7,278,253,19,17,3,18
frame=3,0,197,18,28,19,9,16
frame=3,1,92,273,26,19,9,16
frame=3,2,87,231,14,24,5,18
frame=3,3,119,305,20,23,11,17
frame=3,4,41,58,30,18,17,16
frame=3,5,253,37,28,17,15,16
frame=3,6,253,271,15,19,6,16
frame=3,7,281,19,17,21,4,18
frame=4,0,0,18,43,18,18,16
frame=4,1,0,36,36,23,15,18
frame=4,2,56,94,14,27,5,19
frame=4,3,0,215,25,26,14,19
frame=4,4,119,0,39,17,21,17
frame=4,5,0,59,33,24,18,19
frame=4,6,101,231,12,24,3,16
frame=4,7,0,83,29,27,11,20
frame=5,0,233,0,35,19,11,17
frame=5,1,41,76,30,18,10,15
frame=5,2,109,168,15,23,5,17
frame=5,3,124,167,21,21,13,16
frame=5,4,27,183,30,16,19,16
frame=5,5,29,94,27,25,16,21
frame=5,6,138,209,11,22,2,16
frame=5,7,0,241,24,27,7,22
frame=6,0,276,102,22,19,4,17
frame=6,1,124,188,20,21,4,17
frame=6,2,195,339,15,20,6,16
frame=6,3,214,169,20,19,10,16
frame=6,4,227,91,24,16,15,17
frame=6,5,269,171,21,17,13,18
frame=6,6,281,342,12,15,2,15
