
image=images/avatar/female/chain_boots.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,1717,23,18,10,15
frame=0,1,23,1704,21,18,10,15
frame=0,2,28,2301,14,21,5,16
frame=0,3,27,936,16,19,8,14
frame=0,4,0,1965,22,18,12,15
frame=0,5,23,1830,21,17,10,14
frame=0,6,15,2194,15,19,7,14
frame=0,7,29,612,15,20,6,15
frame=1,0,0,1735,23,18,10,15
frame=1,1,23,1722,21,18,10,15
frame=1,2,14,2311,14,21,5,16
frame=1,3,27,955,16,19,8,14
frame=1,4,0,1753,23,18,12,15
frame=1,5,23,1847,21,17,10,14
frame=1,6,0,2201,15,19,7,14
frame=1,7,29,632,15,20,6,15
frame=2,0,22,1965,22,18,10,15
frame=2,1,24,1515,20,19,9,15
frame=2,2,29,591,15,21,5,16
frame=2,3,0,2258,15,18,8,13
frame=2,4,23,1685,21,19,11,16
frame=2,5,0,2093,20,17,10,14
frame=2,6,28,693,16,20,7,15
frame=2,7,29,652,15,20,6,15
frame=3,0,0,1771,23,18,10,15
frame=3,1,23,1740,21,18,10,15
frame=3,2,0,2321,14,21,5,16
frame=3,3,28,672,16,21,8,16
frame=3,4,0,1789,23,18,12,15
frame=3,5,20,2107,20,17,10,14
frame=3,6,15,2213,15,19,7,14
frame=3,7,0,2141,15,20,6,15

[run]
frames=8
duration=2
type=looped
frame=0,0,0,0,43,18,18,17
frame=0,1,0,489,29,26,11,19
frame=0,2,30,421,14,27,5,19
frame=0,3,0,222,34,22,18,17
frame=0,4,0,36,40,18,21,16
frame=0,5,0,1141,25,27,14,20
frame=0,6,30,2229,14,24,5,16
frame=0,7,0,88,36,24,15,19
frame=1,0,0,206,35,16,11,15
frame=1,1,0,1194,25,22,8,17
frame=1,2,28,2401,13,22,5,16
frame=1,3,0,660,28,19,16,15
frame=1,4,0,356,31,19,20,18
frame=1,5,23,1553,21,28,13,23
frame=1,6,28,2322,14,21,4,16
frame=1,7,0,515,29,26,9,22
frame=2,0,0,1807,23,17,4,17
frame=2,1,25,1209,19,19,5,16
frame=2,2,28,2343,14,20,5,16
frame=2,3,23,1603,21,21,13,17
frame=2,4,0,1353,24,20,15,18
frame=2,5,25,1189,19,20,10,19
frame=2,6,0,2402,14,16,5,16
frame=2,7,25,1228,19,17,3,18
frame=3,0,0,679,28,19,9,16
frame=3,1,0,1043,26,19,9,16
frame=3,2,30,2253,14,24,5,18
frame=3,3,24,1409,20,23,11,17
frame=3,4,0,394,30,18,17,16
frame=3,5,0,771,28,17,15,16
frame=3,6,0,2220,15,19,6,16
frame=3,7,27,813,17,21,4,18
frame=4,0,0,18,43,18,18,16
frame=4,1,0,112,36,23,15,18
frame=4,2,30,448,14,27,5,19
frame=4,3,0,1168,25,26,14,19
frame=4,4,0,54,39,17,21,17
frame=4,5,0,261,33,24,18,19
frame=4,6,32,294,12,24,3,16
frame=4,7,0,462,29,27,11,20
frame=5,0,0,168,35,19,11,17
frame=5,1,0,412,30,18,10,15
frame=5,2,29,501,15,23,5,17
frame=5,3,23,1624,21,21,13,16
frame=5,4,0,430,30,16,19,16
frame=5,5,0,827,27,25,16,21
frame=5,6,33,261,11,22,2,16
frame=5,7,0,1326,24,27,7,22
frame=6,0,0,1908,22,19,4,17
frame=6,1,24,1432,20,21,4,17
frame=6,2,15,2154,15,20,6,16
frame=6,3,24,1534,20,19,10,16
frame=6,4,0,1464,24,16,15,17
frame=6,5,0,2030,21,17,13,18
frame=6,6,26,2431,12,15,2,15
frame=6,7,27,897,17,20,3,19
frame=7,0,0,624,29,18,9,16
frame=7,1,26,1030,18,25,5,19
frame=7,2,29,475,15,26,6,19
frame=7,3,0,698,28,19,15,16
frame=7,4,0,336,31,20,18,17
frame=7,5,24,1453,20,21,11,18
frame=7,6,14,2353,14,20,5,17
frame=7,7,0,1252,25,17,8,16

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,0,1080,26,17,12,14
frame=0,1,0,1678,23,20,11,17
frame=0,2,0,2276,14,23,5,18
frame=0,3,24,1337,20,24,9,18
frame=0,4,0,735,28,18,13,15
frame=0,5,0,1097,26,17,12,13
frame=0,6,0,2161,15,20,7,14
frame=0,7,27,855,17,21,7,15
frame=1,0,0,910,27,17,13,14
frame=1,1,0,1572,23,22,11,18
frame=1,2,30,2154,14,25,5,19
frame=1,3,0,1862,22,25,9,19
frame=1,4,0,375,30,19,13,16
frame=1,5,0,961,27,16,12,12
frame=1,6,15,2174,15,20,7,14
frame=1,7,25,1298,18,20,8,14
frame=2,0,0,927,27,17,13,14
frame=2,1,0,1594,23,22,11,18
frame=2,2,30,2179,14,25,5,19
frame=2,3,22,1864,22,24,9,18
frame=2,4,0,585,29,20,13,16
frame=2,5,0,977,27,16,12,12
frame=2,6,0,2181,15,20,7,14
frame=2,7,26,1123,18,21,8,15
frame=3,0,0,1062,26,18,12,15
frame=3,1,0,1616,23,22,11,18
frame=3,2,30,2204,14,25,5,19
frame=3,3,24,1361,20,24,9,18
frame=3,4,0,605,29,19,13,16
frame=3,5,0,944,27,17,12,13
frame=3,6,28,773,16,20,7,14
frame=3,7,27,876,17,21,7,15

[cast]
frames=4
duration=3
type=play_once
frame=0,0,0,1983,22,18,10,15
frame=0,1,23,1758,21,18,10,15
frame=0,2,14,2332,14,21,5,16
frame=0,3,15,2232,15,19,7,14
frame=0,4,22,1908,22,19,11,15
frame=0,5,21,2040,21,17,11,14
frame=0,6,27,974,16,19,8,14
frame=0,7,0,2431,13,20,6,15
frame=1,0,0,1927,22,19,10,17
frame=1,1,24,1495,20,20,9,17
frame=1,2,0,2299,14,22,5,18
frame=1,3,28,2363,14,20,6,15
frame=1,4,0,1887,22,21,11,17
frame=1,5,23,1776,21,18,10,15
frame=1,6,28,733,16,20,8,15
frame=1,7,14,2410,13,21,6,16
frame=2,0,22,1927,22,19,10,16
frame=2,1,23,1794,21,18,10,16
frame=2,2,29,547,15,22,6,18
frame=2,3,0,2342,14,21,6,16
frame=2,4,23,1645,21,20,10,17
frame=2,5,0,2047,21,17,10,15
frame=2,6,28,753,16,20,7,15
frame=2,7,32,318,12,21,5,16
frame=3,0,22,1983,22,18,11,15
frame=3,1,23,1812,21,18,10,15
frame=3,2,29,569,15,22,6,17
frame=3,3,28,2383,14,18,6,13
frame=3,4,23,1665,21,20,10,16
frame=3,5,21,2057,21,17,10,14
frame=3,6,0,2239,15,19,7,14
frame=3,7,13,2431,13,20,6,15

[die]
frames=6
duration=4
type=play_once
frame=0,0,0,1393,24,19,11,16
frame=0,1,22,1946,22,19,11,16
frame=0,2,26,1055,18,23,7,18
frame=0,3,25,1167,19,22,8,17
frame=0,4,0,1234,25,18,12,15
frame=0,5,0,2001,22,16,10,13
frame=0,6,14,2373,14,20,6,15
frame=0,7,28,793,16,20,6,15
frame=1,0,0,874,27,19,15,15
frame=1,1,0,1698,23,19,12,18
frame=1,2,26,1078,18,23,7,20
frame=1,3,24,1474,20,21,6,17
frame=1,4,0,642,29,18,10,15
frame=1,5,0,1300,25,13,9,11
frame=1,6,15,2270,15,18,7,12
frame=1,7,25,1318,18,19,10,13
frame=2,0,0,1511,24,13,17,8
frame=2,1,0,1496,24,15,16,9
frame=2,2,25,1274,19,12,10,9
frame=2,3,0,1286,25,14,11,10
frame=2,4,0,1851,23,11,7,8
frame=2,5,0,1313,25,13,8,6
frame=2,6,20,2140,16,14,6,6
frame=2,7,0,1447,24,17,13,8
frame=3,0,22,2016,22,13,16,8
frame=3,1,0,1838,23,13,16,8
frame=3,2,25,1245,19,15,10,11
frame=3,3,22,2001,22,15,10,11
frame=3,4,0,1524,24,11,6,8
frame=3,5,0,1535,24,9,7,3
frame=3,6,0,2418,12,13,2,5
frame=3,7,0,1824,23,14,13,7
frame=4,0,0,1129,26,12,18,3
frame=4,1,0,2064,21,15,17,9
frame=4,2,21,2089,20,18,18,14
