
image=images/avatar/female/slingshot.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,339,31,18,17,14,20
frame=0,1,746,28,16,20,16,25
frame=0,2,1951,18,12,18,10,30
frame=0,3,1837,19,18,18,5,29
frame=0,4,573,29,16,19,-5,28
frame=0,5,762,28,16,20,-7,24
frame=0,6,1938,18,13,18,-3,19
frame=0,7,1840,0,18,18,7,18
frame=1,0,301,31,19,17,14,20
frame=1,1,778,28,16,20,16,25
frame=1,2,1953,0,12,18,10,30
frame=1,3,1855,18,18,18,5,29
frame=1,4,539,29,17,19,-4,28
frame=1,5,794,28,16,20,-7,24
frame=1,6,1924,18,14,18,-2,19
frame=1,7,1858,0,18,18,7,18
frame=2,0,357,31,18,17,13,20
frame=2,1,810,28,16,20,16,25
frame=2,2,1963,18,12,18,10,30
frame=2,3,390,30,19,18,6,29
frame=2,4,589,29,16,19,-4,28
frame=2,5,661,28,17,20,-6,24
frame=2,6,1801,0,14,19,-3,20
frame=2,7,485,29,18,19,6,19
frame=3,0,1873,18,18,18,13,21
frame=3,1,826,28,16,20,16,25
frame=3,2,1977,0,11,18,10,30
frame=3,3,1815,19,11,19,-2,30
frame=3,4,842,28,16,20,-4,29
frame=3,5,678,28,17,20,-6,25
frame=3,6,1756,0,15,19,-3,20
frame=3,7,503,29,18,19,6,19

[run]
frames=8
duration=2
type=looped
frame=0,0,853,0,13,28,19,33
frame=0,1,809,0,15,28,20,40
frame=0,2,866,0,13,28,11,44
frame=0,3,777,0,16,28,-4,45
frame=0,4,824,0,15,28,-14,40
frame=0,5,1180,0,16,26,-14,32
frame=0,6,1302,0,18,25,-3,27
frame=0,7,1196,0,16,26,10,27
frame=1,0,1407,0,16,25,17,29
frame=1,1,1212,0,16,26,20,35
frame=1,2,151,33,7,12,13,40
frame=1,3,1482,0,13,25,-4,40
frame=1,4,1129,0,17,26,-9,38
frame=1,5,1325,25,17,23,-12,31
frame=1,6,1149,26,17,22,-6,25
frame=1,7,1200,26,16,22,7,24
frame=2,0,1113,26,18,22,13,25
frame=2,1,1595,0,17,24,17,30
frame=2,2,1510,25,15,21,14,35
frame=2,3,1767,39,9,9,-3,21
frame=2,4,1559,0,18,24,-3,36
frame=2,5,1287,25,19,23,-7,31
frame=2,6,1525,25,15,21,-7,25
frame=2,7,858,28,16,20,4,22
frame=3,0,521,29,18,19,7,21
frame=3,1,966,27,18,21,13,25
frame=3,2,1375,25,15,23,14,29
frame=3,3,874,28,16,20,9,32
frame=3,4,1975,18,11,18,-4,30
frame=3,5,695,28,17,20,-3,29
frame=3,6,1697,20,15,20,-6,25
frame=3,7,1911,0,15,18,0,21
frame=4,0,1876,0,18,18,4,20
frame=4,1,643,28,18,20,11,22
frame=4,2,1671,0,14,21,13,25
frame=4,3,1771,0,15,19,11,29
frame=4,4,375,31,15,17,8,27
frame=4,5,1801,19,14,19,-4,28
frame=4,6,1731,0,14,20,-6,26
frame=4,7,1771,19,15,19,-2,22
frame=5,0,466,29,19,19,8,21
frame=5,1,984,27,18,21,13,25
frame=5,2,1390,25,15,23,14,29
frame=5,3,1755,20,16,19,8,32
frame=5,4,1826,19,11,19,-4,31
frame=5,5,712,28,17,20,-4,29
frame=5,6,1701,0,15,20,-6,25
frame=5,7,1786,0,15,19,0,21
frame=6,0,1270,26,17,21,14,25
frame=6,1,1628,24,15,24,17,31
frame=6,2,1454,0,14,25,13,35
frame=6,3,1816,38,9,9,-4,21
frame=6,4,1540,24,19,24,-3,35
frame=6,5,1056,26,19,22,-7,30
frame=6,6,1462,25,16,21,-6,24
frame=6,7,1681,21,16,20,5,22
frame=7,0,1423,0,16,25,18,29
frame=7,1,974,0,16,27,20,36
frame=7,2,1021,0,13,27,12,41
frame=7,3,1243,0,14,26,-4,41
frame=7,4,1146,0,17,26,-10,38
frame=7,5,1595,24,17,24,-12,31
frame=7,6,1166,26,17,22,-5,25
frame=7,7,1216,26,16,22,8,24

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,879,0,23,27,24,33
frame=0,1,1091,0,19,26,19,39
frame=0,2,692,0,17,28,5,43
frame=0,3,1071,0,20,26,-7,40
frame=0,4,1533,0,26,24,-8,33
frame=0,5,1047,0,24,26,-4,27
frame=0,6,990,0,16,27,3,27
frame=0,7,598,0,19,28,18,29
frame=1,0,247,0,24,32,25,43
