
image=images/avatar/female/slingshot.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,1565,17,18,17,14,20
frame=0,1,1201,41,16,20,16,25
frame=0,2,1540,36,12,18,10,30
frame=0,3,1443,19,18,18,5,29
frame=0,4,1364,0,16,19,-5,28
frame=0,5,1213,20,16,20,-7,24
frame=0,6,1527,36,13,18,-3,19
frame=0,7,1446,0,18,18,7,18
frame=1,0,915,47,19,17,14,20
frame=1,1,1224,0,16,20,16,25
frame=1,2,1541,18,12,18,10,30
frame=1,3,1461,18,18,18,5,29
frame=1,4,1339,19,17,19,-4,28
frame=1,5,1217,40,16,20,-7,24
frame=1,6,1515,0,14,18,-2,19
frame=1,7,1464,0,18,18,7,18
frame=2,0,1575,34,18,17,13,20
frame=2,1,1229,20,16,20,16,25
frame=2,2,1542,0,12,18,10,30
frame=2,3,934,46,19,18,6,29
frame=2,4,1356,38,16,19,-4,28
frame=2,5,1066,44,17,20,-6,24
frame=2,6,1410,0,14,19,-3,20
frame=2,7,1329,0,18,19,6,19
frame=3,0,1461,36,18,18,13,21
frame=3,1,1240,0,16,20,16,25
frame=3,2,1554,0,11,18,10,30
frame=3,3,1424,0,11,19,-2,30
frame=3,4,1233,40,16,20,-4,29
frame=3,5,1083,44,17,20,-6,25
frame=3,6,1373,19,15,19,-3,20
frame=3,7,1320,39,18,19,6,19

[run]
frames=8
duration=2
type=looped
frame=0,0,465,28,13,28,19,33
frame=0,1,445,0,15,28,20,40
frame=0,2,474,0,13,28,11,44
frame=0,3,429,0,16,28,-4,45
frame=0,4,450,28,15,28,-14,40
frame=0,5,615,26,16,26,-14,32
frame=0,6,673,0,18,25,-3,27
frame=0,7,628,0,16,26,10,27
frame=1,0,727,25,16,25,17,29
frame=1,1,631,26,16,26,20,35
frame=1,2,603,52,7,12,13,40
frame=1,3,772,25,13,25,-4,40
frame=1,4,594,0,17,26,-9,38
frame=1,5,924,23,17,23,-12,31
frame=1,6,1037,22,17,22,-6,25
frame=1,7,1060,0,16,22,7,24
frame=2,0,1019,22,18,22,13,25
frame=2,1,816,24,17,24,17,30
frame=2,2,1181,21,15,21,14,35
frame=2,3,490,55,9,9,-3,21
frame=2,4,45,40,18,24,-3,36
frame=2,5,905,24,19,23,-7,31
frame=2,6,1192,0,15,21,-7,25
frame=2,7,1245,20,16,20,4,22
frame=3,0,1338,39,18,19,7,21
frame=3,1,1129,21,18,21,13,25
frame=3,2,943,0,15,23,14,29
frame=3,3,1256,0,16,20,9,32
frame=3,4,1564,36,11,18,-4,30
frame=3,5,1100,44,17,20,-3,29
frame=3,6,1265,40,15,20,-6,25
frame=3,7,1513,18,15,18,0,21
frame=4,0,1479,18,18,18,4,20
frame=4,1,1048,44,18,20,11,22
frame=4,2,1187,42,14,21,13,25
frame=4,3,1380,0,15,19,11,29
frame=4,4,1583,17,15,17,8,27
frame=4,5,1403,38,14,19,-4,28
frame=4,6,1295,40,14,20,-6,26
frame=4,7,1388,19,15,19,-2,22
frame=5,0,1320,20,19,19,8,21
frame=5,1,1140,0,18,21,13,25
frame=5,2,957,23,15,23,14,29
frame=5,3,1372,38,16,19,8,32
frame=5,4,1431,38,11,19,-4,31
frame=5,5,1196,21,17,20,-4,29
frame=5,6,1277,20,15,20,-6,25
frame=5,7,1395,0,15,19,0,21
frame=6,0,1154,42,17,21,14,25
frame=6,1,866,0,15,24,17,31
frame=6,2,758,25,14,25,13,35
frame=6,3,714,50,9,9,-4,21
frame=6,4,26,40,19,24,-3,35
frame=6,5,987,0,19,22,-7,30
frame=6,6,1165,21,16,21,-6,24
frame=6,7,1249,40,16,20,5,22
frame=7,0,743,0,16,25,18,29
frame=7,1,515,27,16,27,20,36
frame=7,2,538,0,13,27,12,41
frame=7,3,647,26,14,26,-4,41
