
image=images/avatar/female/wand.png

[stance]
frames=4
duration=180
type=back_forth
frame=0,0,47,1455,11,21,-2,33
frame=0,1,32,1154,16,20,-8,29
frame=0,2,0,330,22,16,-7,21
frame=0,3,0,1069,17,18,-4,18
frame=0,4,0,1435,11,21,6,18
frame=0,5,32,1111,16,22,18,23
frame=0,6,18,893,18,17,22,26
frame=0,7,20,530,20,19,14,31
frame=1,0,0,1456,11,20,-2,32
frame=1,1,0,1224,15,20,-9,29
frame=1,2,22,308,22,17,-7,22
frame=1,3,17,1070,17,18,-4,18
frame=1,4,11,1435,11,21,6,18
frame=1,5,48,1112,16,22,18,23
frame=1,6,0,754,19,17,23,26
frame=1,7,40,549,20,18,14,31
frame=2,0,54,1358,10,20,-3,32
frame=2,1,31,1199,15,21,-9,30
frame=2,2,42,455,21,17,-8,22
frame=2,3,36,857,18,18,-4,18
frame=2,4,26,1407,12,22,6,18
frame=2,5,32,1133,16,21,18,22
frame=2,6,0,894,18,17,22,26
frame=2,7,40,567,20,18,15,31
frame=3,0,44,1497,10,19,-3,31
frame=3,1,48,1192,15,22,-9,31
frame=3,2,0,313,22,17,-8,22
frame=3,3,18,875,18,18,-5,18
frame=3,4,22,1451,11,21,5,18
frame=3,5,16,1199,15,22,17,22
frame=3,6,38,732,19,18,23,26
frame=3,7,20,568,20,18,15,31

[run]
frames=8
duration=60
type=looped
frame=0,0,20,602,20,15,6,27
frame=0,1,0,1398,13,17,-4,25
frame=0,2,38,1428,12,17,-6,22
frame=0,3,18,910,18,16,0,19
frame=0,4,18,837,18,19,7,20
frame=0,5,33,1467,11,21,9,21
frame=0,6,51,1041,13,24,12,27
frame=0,7,0,1087,17,18,13,26
frame=1,0,0,1179,16,16,11,28
frame=1,1,22,1472,11,17,-4,27
frame=1,2,0,1415,12,20,-6,27
frame=1,3,38,750,19,17,-3,22
frame=1,4,0,546,20,19,3,21
frame=1,5,28,1337,13,21,6,21
frame=1,6,56,767,8,23,11,25
frame=1,7,0,714,19,20,16,27
frame=2,0,46,1235,15,19,18,32
frame=2,1,58,642,6,7,-4,19
frame=2,2,51,1089,13,23,-6,34
frame=2,3,0,385,21,21,-7,28
frame=2,4,20,549,20,19,-6,22
frame=2,5,14,1282,14,21,2,21
frame=2,6,42,1326,13,22,12,23
frame=2,7,0,406,21,19,21,26
frame=3,0,0,362,21,23,23,36
frame=3,1,57,14,7,9,11,43
frame=3,2,52,1404,12,29,-7,43
frame=3,3,0,498,20,27,-12,37
frame=3,4,40,507,20,22,-12,27
frame=3,5,16,1134,16,21,-3,21
frame=3,6,44,1476,11,21,9,21
frame=3,7,38,712,19,20,23,27
frame=4,0,34,1042,17,25,25,39
frame=4,1,55,1345,9,13,13,46
frame=4,2,52,137,12,31,-6,47
frame=4,3,37,806,18,30,-14,42
frame=4,4,43,392,21,26,-13,32
frame=4,5,0,814,18,23,-5,25
frame=4,6,54,896,10,22,8,24
frame=4,7,17,1047,17,23,22,30
frame=5,0,18,814,18,23,23,37
frame=5,1,34,1015,17,27,10,43
frame=5,2,52,960,12,30,-7,44
frame=5,3,39,642,19,27,-12,37
frame=5,4,19,657,19,23,-12,28
frame=5,5,34,1067,17,21,-2,21
frame=5,6,25,1429,11,22,10,22
frame=5,7,19,680,19,21,23,28
frame=6,0,28,1303,14,18,17,32
frame=6,1,10,1492,9,10,-3,22
frame=6,2,15,1258,14,24,-6,34
frame=6,3,21,404,21,21,-7,28
frame=6,4,0,565,20,19,-5,22
frame=6,5,0,1286,14,21,3,21
frame=6,6,0,1263,14,23,13,24
frame=6,7,42,418,21,19,20,27
frame=7,0,22,342,22,16,11,28
frame=7,1,11,1475,10,17,-4,26
frame=7,2,0,1361,13,19,-5,26
frame=7,3,19,760,19,17,-2,22
frame=7,4,0,425,21,19,4,21
frame=7,5,13,1414,12,21,6,21
frame=7,6,51,1065,13,24,11,26
frame=7,7,19,722,19,20,15,27

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,54,111,10,26,6,26
frame=0,1,51,990,13,26,11,29
frame=0,2,20,509,20,21,13,29
frame=0,3,18,926,18,14,7,25
frame=0,4,59,626,5,3,-9,13
frame=0,5,39,1390,13,18,-4,26
frame=0,6,42,1303,14,18,-4,23
frame=0,7,16,1110,16,24,3,25
frame=1,0,54,844,10,26,6,26
frame=1,1,51,1016,13,25,11,28
frame=1,2,0,525,20,21,13,29
frame=1,3,0,927,18,14,7,25
frame=1,4,49,158,3,4,-11,14
frame=1,5,0,1380,13,18,-4,26
frame=1,6,48,1134,16,21,-2,25
frame=1,7,49,168,15,24,3,25
frame=2,0,54,870,10,26,6,26
frame=2,1,30,1257,14,25,12,28
frame=2,2,19,701,19,21,12,29
frame=2,3,34,1088,17,14,6,25
frame=2,4,60,515,4,4,-10,14
frame=2,5,13,1380,13,18,-4,26
frame=2,6,16,1155,16,20,-2,24
frame=2,7,49,192,15,24,3,25
frame=3,0,54,84,10,27,6,27
frame=3,1,45,1254,14,26,11,29
frame=3,2,38,669,19,22,12,30
frame=3,3,36,926,18,13,7,25
frame=3,4,54,1499,10,19,-4,29
frame=3,5,26,1379,13,19,-4,27
frame=3,6,0,1049,17,20,-1,25
frame=3,7,49,216,15,23,3,25

[ment]
frames=4
duration=90
type=play_once
frame=0,0,53,1378,11,26,-2,42
frame=0,1,0,788,18,26,-12,38
frame=0,2,23,268,23,21,-13,28
frame=0,3,0,837,18,20,-8,20
frame=0,4,50,1433,11,22,5,19
frame=0,5,28,1282,14,21,22,23
frame=0,6,22,289,22,19,27,30
frame=0,7,0,1202,15,22,18,40
frame=1,0,38,767,18,39,-5,64
frame=1,1,0,618,19,38,-18,58
frame=1,2,19,777,18,37,-19,49
frame=1,3,17,978,17,37,-8,43
frame=1,4,0,1015,17,34,9,42
frame=1,5,18,940,17,38,22,48
frame=1,6,0,941,17,38,23,57
frame=1,7,34,980,17,35,11,64
frame=2,0,0,656,19,37,-5,59
frame=2,1,26,120,26,38,-2,58
frame=2,2,28,41,27,42,2,58
frame=2,3,0,196,23,45,6,59
frame=2,4,22,358,21,46,9,61
frame=2,5,0,75,27,42,13,63
frame=2,6,0,0,29,39,10,63
frame=2,7,0,158,25,38,2,62
frame=3,0,20,476,20,33,-7,56
frame=3,1,17,1015,17,32,-13,50
frame=3,2,0,279,22,34,-7,46
frame=3,3,0,241,23,38,4,45
frame=3,4,59,602,5,14,12,48
frame=3,5,20,617,19,40,18,53
