
image=images/avatar/female/wand.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,26,2200,11,21,-2,33
frame=0,1,21,914,16,20,-8,29
frame=0,2,0,672,22,16,-7,21
frame=0,3,20,1396,17,18,-4,18
frame=0,4,26,2221,11,21,6,18
frame=0,5,21,786,16,22,18,23
frame=0,6,19,1886,18,17,22,26
frame=0,7,0,1272,20,19,14,31
frame=1,0,0,2364,11,20,-2,32
frame=1,1,0,2051,15,20,-9,29
frame=1,2,0,621,22,17,-7,22
frame=1,3,20,1414,17,18,-4,18
frame=1,4,26,2242,11,21,6,18
frame=1,5,21,808,16,22,18,23
frame=1,6,0,1895,19,17,23,26
frame=1,7,0,1348,20,18,14,31
frame=2,0,0,2399,10,20,-3,32
frame=2,1,22,708,15,21,-9,30
frame=2,2,0,950,21,17,-8,22
frame=2,3,19,1814,18,18,-4,18
frame=2,4,0,2305,12,22,6,18
frame=2,5,21,830,16,21,18,22
frame=2,6,19,1903,18,17,22,26
frame=2,7,0,1366,20,18,15,31
frame=3,0,0,2419,10,19,-3,31
frame=3,1,22,642,15,22,-9,31
frame=3,2,0,638,22,17,-8,22
frame=3,3,19,1832,18,18,-5,18
frame=3,4,26,2263,11,21,5,18
frame=3,5,22,664,15,22,17,22
frame=3,6,0,1859,19,18,23,26
frame=3,7,0,1384,20,18,15,31

[run]
frames=8
duration=2
type=looped
frame=0,0,0,1453,20,15,6,27
frame=0,1,13,2279,13,17,-4,25
frame=0,2,0,2347,12,17,-6,22
frame=0,3,19,1937,18,16,0,19
frame=0,4,19,1776,18,19,7,20
frame=0,5,26,2284,11,21,9,21
frame=0,6,24,405,13,24,12,27
frame=0,7,20,1432,17,18,13,26
frame=1,0,0,1997,16,16,11,28
frame=1,1,11,2368,11,17,-4,27
frame=1,2,0,2327,12,20,-6,27
frame=1,3,0,1912,19,17,-3,22
frame=1,4,0,1291,20,19,3,21
frame=1,5,13,2182,13,21,6,21
frame=1,6,29,0,8,23,11,25
frame=1,7,0,1779,19,20,16,27
frame=2,0,15,2057,15,19,18,32
frame=2,1,30,2083,6,7,-4,19
frame=2,2,13,2159,13,23,-6,34
frame=2,3,0,815,21,21,-7,28
frame=2,4,0,1310,20,19,-6,22
frame=2,5,23,550,14,21,2,21
frame=2,6,0,2179,13,22,12,23
frame=2,7,0,857,21,19,21,26
frame=3,0,0,792,21,23,23,36
frame=3,1,30,2053,7,9,11,43
frame=3,2,25,2305,12,29,-7,43
frame=3,3,0,1161,20,27,-12,37
frame=3,4,0,1188,20,22,-12,27
frame=3,5,21,851,16,21,-3,21
frame=3,6,12,2347,11,21,9,21
frame=3,7,0,1799,19,20,23,27
frame=4,0,20,1307,17,25,25,39
frame=4,1,28,101,9,13,13,46
frame=4,2,25,323,12,31,-6,47
frame=4,3,19,1633,18,30,-14,42
frame=4,4,0,766,21,26,-13,32
frame=4,5,19,1689,18,23,-5,25
