
image=images/avatar/female/leather_gloves.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,35,2191,25,32,8,34
frame=0,1,0,3170,32,25,12,31
frame=0,2,30,3703,30,28,10,32
frame=0,3,42,754,18,33,5,34
frame=0,4,37,1612,23,30,8,31
frame=0,5,0,3032,32,28,13,32
frame=0,6,0,3302,31,31,13,34
frame=0,7,40,4056,20,29,7,30
frame=1,0,35,2223,25,32,8,34
frame=1,1,0,2746,33,25,12,31
frame=1,2,0,3570,31,27,10,32
frame=1,3,41,918,19,33,5,34
frame=1,4,36,1816,23,30,8,31
frame=1,5,0,3486,31,28,13,32
frame=1,6,0,3333,31,31,13,34
frame=1,7,40,4085,20,29,7,30
frame=2,0,36,1720,24,32,7,34
frame=2,1,0,3144,32,26,11,31
frame=2,2,0,3514,31,28,10,32
frame=2,3,41,951,19,33,5,34
frame=2,4,36,1934,22,30,8,31
frame=2,5,0,3060,32,28,14,32
frame=2,6,0,3426,31,30,14,34
frame=2,7,35,2395,21,30,7,31
frame=3,0,36,1752,24,32,7,34
frame=3,1,0,2771,33,25,12,31
frame=3,2,0,3542,31,28,10,32
frame=3,3,40,1156,20,33,6,34
frame=3,4,36,1872,22,31,8,32
frame=3,5,0,3088,32,28,14,32
frame=3,6,0,2910,32,31,14,34
frame=3,7,37,1519,23,31,8,32

[run]
frames=8
duration=2
type=looped
frame=0,0,0,1837,36,29,18,34
frame=0,1,0,1423,38,26,18,34
frame=0,2,32,2912,28,35,10,39
frame=0,3,41,882,19,36,2,38
frame=0,4,0,2208,35,33,8,35
frame=0,5,0,1369,38,27,11,32
frame=0,6,31,3450,29,33,10,34
frame=0,7,40,4114,20,25,8,26
frame=1,0,31,3515,29,31,14,35
frame=1,1,0,1922,36,26,17,34
frame=1,2,0,3776,30,27,11,34
frame=1,3,40,1189,20,32,5,36
frame=1,4,31,3546,29,31,6,34
frame=1,5,0,2333,35,29,10,33
frame=1,6,31,3577,29,31,10,33
frame=1,7,36,1964,22,30,8,31
frame=2,0,35,2483,21,27,9,31
frame=2,1,0,3720,30,28,13,35
frame=2,2,30,3814,30,22,11,32
frame=2,3,32,3138,28,28,8,35
frame=2,4,20,4056,20,30,3,34
frame=2,5,33,2752,27,33,7,35
frame=2,6,29,3867,29,28,10,32
frame=2,7,0,3660,30,31,13,34
frame=3,0,0,2941,32,31,16,34
frame=3,1,38,1420,22,32,8,36
frame=3,2,0,3875,29,28,10,35
frame=3,3,0,2447,35,25,10,33
frame=3,4,0,3364,31,31,7,35
frame=3,5,0,4139,19,30,5,31
frame=3,6,31,3483,29,32,10,34
frame=3,7,0,1605,37,28,17,32
frame=4,0,0,1772,36,33,18,35
frame=4,1,40,1121,20,35,8,38
frame=4,2,31,3380,29,35,10,39
frame=4,3,0,1449,38,25,11,34
frame=4,4,0,2362,35,29,8,34
frame=4,5,0,4011,21,25,3,26
frame=4,6,32,2981,28,33,10,34
frame=4,7,0,1396,38,27,18,32
frame=5,0,0,3270,31,32,15,35
frame=5,1,38,1452,22,32,8,36
frame=5,2,29,3895,29,28,10,35
frame=5,3,0,2472,35,25,10,33
frame=5,4,0,3845,29,30,6,34
frame=5,5,0,4085,20,30,5,31
frame=5,6,31,3608,29,31,10,33
frame=5,7,0,1866,36,29,17,33
frame=6,0,36,1903,22,31,9,35
frame=6,1,30,3731,30,28,13,35
frame=6,2,29,3923,29,23,10,32
frame=6,3,33,2785,27,29,7,35
frame=6,4,0,4054,20,31,3,34
frame=6,5,32,3014,28,32,8,34
frame=6,6,0,3748,30,28,11,32
