
image=images/avatar/female/clothes.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,942,0,26,45,10,42
frame=0,1,846,180,32,45,12,42
frame=0,2,506,190,30,47,10,42
frame=0,3,565,188,24,47,8,42
frame=0,4,1154,132,28,44,12,41
frame=0,5,1061,177,31,44,13,41
frame=0,6,662,185,30,46,13,41
frame=0,7,610,188,20,47,6,42
frame=1,0,942,90,26,45,10,42
frame=1,1,851,135,32,45,12,42
frame=1,2,677,92,30,46,10,41
frame=1,3,579,47,23,47,8,42
frame=1,4,1181,176,28,44,12,41
frame=1,5,1092,177,31,44,13,41
frame=1,6,690,46,30,46,13,41
frame=1,7,589,188,21,47,7,42
frame=2,0,966,45,26,45,10,42
frame=2,1,877,45,31,45,11,41
frame=2,2,718,0,30,46,10,41
frame=2,3,778,0,23,46,8,41
frame=2,4,1196,88,26,44,11,41
frame=2,5,881,0,31,45,13,42
frame=2,6,490,47,31,47,14,42
frame=2,7,593,141,21,47,7,42
frame=3,0,968,0,26,45,10,42
frame=3,1,1094,132,31,44,12,41
frame=3,2,684,138,30,46,10,41
frame=3,3,778,46,23,46,8,41
frame=3,4,1152,0,27,44,12,41
frame=3,5,878,180,31,45,13,42
frame=3,6,494,0,31,47,14,42
frame=3,7,582,0,22,47,7,42

[run]
frames=8
duration=2
type=looped
frame=0,0,1537,83,43,40,18,40
frame=0,1,385,48,37,48,18,41
frame=0,2,318,0,27,49,10,41
frame=0,3,655,46,35,46,18,41
frame=0,4,1336,129,48,42,21,40
frame=0,5,604,0,41,46,14,39
frame=0,6,550,94,28,47,10,39
frame=0,7,1018,0,36,44,15,39
frame=1,0,1408,85,38,42,14,41
frame=1,1,436,191,35,47,17,42
frame=1,2,405,144,29,48,11,42
frame=1,3,685,0,33,46,16,42
frame=1,4,1406,0,42,42,20,41
frame=1,5,814,90,38,45,13,40
frame=1,6,1123,176,29,44,10,39
frame=1,7,1110,88,30,44,9,40
frame=2,0,1493,42,27,42,9,42
frame=2,1,721,184,27,46,12,43
frame=2,2,536,189,29,47,11,43
frame=2,3,477,143,33,47,13,43
frame=2,4,1091,44,32,44,15,42
frame=2,5,1384,170,30,42,10,41
frame=2,6,1555,207,29,40,10,40
frame=2,7,1558,165,29,40,13,41
frame=3,0,1054,0,35,44,16,41
frame=3,1,939,180,26,45,9,42
frame=3,2,419,96,28,48,10,42
frame=3,3,386,0,35,48,11,42
frame=3,4,1206,43,40,43,17,41
frame=3,5,1520,42,32,41,15,40
frame=3,6,1308,129,28,43,10,40
frame=3,7,1273,129,35,43,17,40
frame=4,0,1385,43,43,42,18,40
frame=4,1,641,93,36,46,15,41
frame=4,2,349,203,28,49,10,41
frame=4,3,344,49,41,48,14,41
frame=4,4,1389,212,48,41,21,40
frame=4,5,817,135,34,45,18,40
frame=4,6,555,0,27,47,10,39
frame=4,7,614,139,38,46,18,39
frame=5,0,1234,129,39,43,15,41
frame=5,1,707,92,30,46,10,42
frame=5,2,422,48,28,48,10,42
frame=5,3,456,0,38,47,13,42
frame=5,4,1437,212,42,41,19,41
frame=5,5,1077,88,33,44,16,40
frame=5,6,714,138,28,46,10,40
frame=5,7,842,45,35,45,17,40
