
image=images/avatar/female/clothes.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,2138,45,26,45,10,42
frame=0,1,1952,45,32,45,12,42
frame=0,2,1106,0,30,47,10,42
frame=0,3,1244,47,24,47,8,42
frame=0,4,2367,44,28,44,12,41
frame=0,5,2299,0,31,44,13,41
frame=0,6,1530,46,30,46,13,41
frame=0,7,1312,47,20,47,6,42
frame=1,0,2163,0,26,45,10,42
frame=1,1,1984,0,32,45,12,42
frame=1,2,1553,0,30,46,10,41
frame=1,3,1268,47,23,47,8,42
frame=1,4,2389,0,28,44,12,41
frame=1,5,2282,88,31,44,13,41
frame=1,6,1560,46,30,46,13,41
frame=1,7,1291,47,21,47,7,42
frame=2,0,2164,45,26,45,10,42
frame=2,1,2016,0,31,45,11,41
frame=2,2,1583,0,30,46,10,41
frame=2,3,1785,46,23,46,8,41
frame=2,4,2444,0,26,44,11,41
frame=2,5,2016,45,31,45,13,42
frame=2,6,1075,0,31,47,14,42
frame=2,7,1296,0,21,47,7,42
frame=3,0,2189,0,26,45,10,42
frame=3,1,2307,44,31,44,12,41
frame=3,2,1590,46,30,46,10,41
frame=3,3,1805,0,23,46,8,41
frame=3,4,2371,88,27,44,12,41
frame=3,5,2047,0,31,45,13,42
frame=3,6,1096,47,31,47,14,42
frame=3,7,1274,0,22,47,7,42

[run]
frames=8
duration=2
type=looped
frame=0,0,1121,94,43,40,18,40
frame=0,1,762,48,37,48,18,41
frame=0,2,694,49,27,49,10,41
frame=0,3,1463,46,35,46,18,41
frame=0,4,1389,92,48,42,21,40
frame=0,5,1372,0,41,46,14,39
frame=0,6,1195,0,28,47,10,39
frame=0,7,2143,90,36,44,15,39
frame=1,0,1609,92,38,42,14,41
frame=1,1,1007,0,35,47,17,42
frame=1,2,865,48,29,48,11,42
frame=1,3,1488,0,33,46,16,42
frame=1,4,1526,92,42,42,20,41
frame=1,5,1877,0,38,45,13,40
frame=1,6,2313,88,29,44,10,39
frame=1,7,2330,0,30,44,9,40
frame=2,0,2690,42,27,42,9,42
frame=2,1,1707,46,27,46,12,43
frame=2,2,1166,0,29,47,11,43
frame=2,3,1042,0,33,47,13,43
frame=2,4,2275,44,32,44,15,42
frame=2,5,1714,92,30,42,10,41
frame=2,6,1197,94,29,40,10,40
frame=2,7,1226,94,29,40,13,41
frame=3,0,2179,90,35,44,16,41
frame=3,1,2190,45,26,45,9,42
frame=3,2,894,48,28,48,10,42
frame=3,3,796,0,35,48,11,42
frame=3,4,2470,0,40,43,17,41
frame=3,5,2780,0,32,41,15,40
frame=3,6,2639,43,28,43,10,40
frame=3,7,2568,86,35,43,17,40
frame=4,0,1483,92,43,42,18,40
frame=4,1,1452,0,36,46,15,41
frame=4,2,658,0,28,49,10,41
frame=4,3,714,0,41,48,14,41
frame=4,4,2695,84,48,41,21,40
frame=4,5,1950,0,34,45,18,40
frame=4,6,1223,0,27,47,10,39
frame=4,7,1425,46,38,46,18,39
frame=5,0,2510,0,39,43,15,41
frame=5,1,1613,0,30,46,10,42
frame=5,2,896,0,28,48,10,42
frame=5,3,990,47,38,47,13,42
frame=5,4,2717,42,42,41,19,41
frame=5,5,2249,89,33,44,16,40
