
image=images/avatar/female/mage_sleeves.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,37,1547,24,30,8,33
frame=0,1,0,2784,32,25,12,31
frame=0,2,0,3103,30,26,10,31
frame=0,3,44,607,18,30,6,32
frame=0,4,36,1778,22,29,8,30
frame=0,5,31,2960,31,26,13,31
frame=0,6,0,3016,30,29,13,33
frame=0,7,0,3727,19,28,6,30
frame=1,0,36,1694,24,30,8,33
frame=1,1,0,2809,32,25,12,31
frame=1,2,30,3124,30,26,10,31
frame=1,3,43,3532,19,30,6,32
frame=1,4,0,3496,22,28,8,30
frame=1,5,0,2964,31,26,13,31
frame=1,6,30,3037,30,29,13,33
frame=1,7,40,3662,20,28,7,30
frame=2,0,40,992,22,30,7,33
frame=2,1,31,2986,31,26,11,31
frame=2,2,0,3129,30,26,10,31
frame=2,3,0,3648,20,30,7,32
frame=2,4,0,3438,22,29,8,30
frame=2,5,0,2990,31,26,13,31
frame=2,6,31,2875,31,29,14,33
frame=2,7,0,3678,20,29,7,31
frame=3,0,40,1022,22,30,7,33
frame=3,1,0,2758,32,26,12,31
frame=3,2,30,3150,30,26,10,31
frame=3,3,20,3659,20,30,7,32
frame=3,4,41,790,21,30,8,32
frame=3,5,31,2933,31,27,13,32
frame=3,6,31,2904,31,29,14,33
frame=3,7,41,820,21,30,7,32

[run]
frames=8
duration=2
type=looped
frame=0,0,0,2031,35,28,18,34
frame=0,1,0,1275,38,26,18,34
frame=0,2,35,1976,27,34,10,39
frame=0,3,42,3562,20,35,3,38
frame=0,4,0,1749,36,31,10,34
frame=0,5,0,1164,39,27,12,32
frame=0,6,29,3241,28,31,10,33
frame=0,7,18,3779,18,24,8,26
frame=1,0,28,3302,28,29,14,34
frame=1,1,0,2194,35,24,17,33
frame=1,2,0,3344,28,27,11,34
frame=1,3,39,3737,19,28,4,33
frame=1,4,0,3255,28,30,6,34
frame=1,5,0,2059,35,28,10,32
frame=1,6,33,2539,29,30,10,33
frame=1,7,22,3447,22,29,8,31
frame=2,0,21,3584,21,27,9,31
frame=2,1,35,2254,27,26,12,33
frame=2,2,0,3233,29,22,11,31
frame=2,3,36,1646,26,27,7,34
frame=2,4,20,3717,19,29,3,34
frame=2,5,37,1412,25,30,6,33
frame=2,6,28,3359,28,27,10,32
frame=2,7,28,3272,28,30,13,33
frame=3,0,0,2728,32,30,16,34
frame=3,1,42,3631,20,31,8,36
frame=3,2,0,3315,28,29,10,35
frame=3,3,0,2452,34,23,10,32
frame=3,4,0,3045,30,29,7,34
frame=3,5,44,637,18,29,4,31
frame=3,6,35,2076,27,30,10,33
frame=3,7,0,2115,35,27,17,32
frame=4,0,0,1971,35,30,18,34
frame=4,1,43,666,19,35,8,38
frame=4,2,34,2474,28,34,10,39
frame=4,3,0,1191,39,24,12,34
frame=4,4,0,1468,37,28,10,34
frame=4,5,0,3755,19,24,2,26
frame=4,6,35,2044,27,32,10,34
frame=4,7,0,1496,37,26,18,31
frame=5,0,32,2808,30,30,15,34
frame=5,1,0,3567,21,28,8,33
frame=5,2,33,2599,29,29,10,35
frame=5,3,0,2218,35,23,10,32
frame=5,4,30,3066,30,29,7,34
frame=5,5,44,3447,18,29,4,31
frame=5,6,0,3285,28,30,11,33
frame=5,7,0,2142,35,27,17,32
frame=6,0,41,880,21,29,9,34
frame=6,1,29,3191,29,26,13,33
frame=6,2,0,3397,28,23,10,31
frame=6,3,37,1442,25,27,6,34
frame=6,4,40,3707,19,30,3,34
