
image=images/avatar/female/default_feet.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,1717,23,18,10,15
frame=0,1,23,1721,21,18,10,15
frame=0,2,0,2306,14,21,5,16
frame=0,3,28,813,16,19,8,14
frame=0,4,0,1735,23,18,12,15
frame=0,5,0,2023,21,17,10,14
frame=0,6,0,2188,15,19,7,14
frame=0,7,29,612,15,20,6,15
frame=1,0,0,1753,23,18,10,15
frame=1,1,23,1739,21,18,10,15
frame=1,2,28,2315,14,21,5,16
frame=1,3,27,955,16,19,8,14
frame=1,4,0,1930,22,18,12,15
frame=1,5,24,1553,20,17,10,14
frame=1,6,0,2207,15,19,7,14
frame=1,7,29,632,15,20,6,15
frame=2,0,22,1930,22,18,10,15
frame=2,1,24,1497,20,19,9,15
frame=2,2,29,591,15,21,5,16
frame=2,3,0,2264,15,18,8,13
frame=2,4,23,1702,21,19,11,16
frame=2,5,21,2030,21,17,10,14
frame=2,6,28,693,16,20,7,15
frame=2,7,29,652,15,20,6,15
frame=3,0,0,1771,23,18,10,15
frame=3,1,23,1757,21,18,10,15
frame=3,2,0,2327,14,21,5,16
frame=3,3,28,672,16,21,8,16
frame=3,4,0,1948,22,18,12,15
frame=3,5,21,2096,20,17,10,14
frame=3,6,15,2207,15,19,7,14
frame=3,7,16,2147,15,20,6,15

[run]
frames=8
duration=2
type=looped
frame=0,0,0,18,43,17,18,17
frame=0,1,0,489,29,26,11,19
frame=0,2,30,421,14,27,5,19
frame=0,3,0,222,34,22,18,17
frame=0,4,0,35,40,18,21,16
frame=0,5,0,1177,25,27,14,20
frame=0,6,30,2244,14,24,5,16
frame=0,7,0,88,36,24,15,19
frame=1,0,0,206,35,16,11,15
frame=1,1,0,1230,25,22,8,17
frame=1,2,31,2147,13,22,5,16
frame=1,3,0,660,28,19,16,15
frame=1,4,0,356,31,19,20,18
frame=1,5,23,1570,21,28,13,23
frame=1,6,14,2327,14,21,4,16
frame=1,7,0,515,29,26,9,22
frame=2,0,22,1966,22,17,4,17
frame=2,1,25,1230,19,19,5,16
frame=2,2,14,2348,14,20,5,16
frame=2,3,23,1620,21,21,13,17
frame=2,4,0,1362,24,20,15,18
frame=2,5,25,1210,19,20,10,19
frame=2,6,0,2407,14,16,5,16
frame=2,7,25,1249,19,17,3,18
frame=3,0,0,679,28,19,9,16
frame=3,1,0,1015,26,19,9,16
frame=3,2,30,2268,14,24,5,18
frame=3,3,24,1391,20,23,11,17
frame=3,4,0,394,30,18,17,16
frame=3,5,0,771,28,17,15,16
frame=3,6,0,2226,15,19,6,16
frame=3,7,27,832,17,21,4,18
frame=4,0,0,0,43,18,18,16
frame=4,1,0,112,36,23,15,18
frame=4,2,30,448,14,27,5,19
frame=4,3,0,1204,25,26,14,19
frame=4,4,0,53,39,18,21,17
frame=4,5,0,261,33,24,18,19
frame=4,6,32,294,12,24,3,16
frame=4,7,0,462,29,27,11,20
frame=5,0,0,168,35,19,11,17
frame=5,1,0,412,30,18,10,15
frame=5,2,29,501,15,23,5,17
frame=5,3,23,1641,21,21,13,16
frame=5,4,0,430,30,16,19,16
frame=5,5,0,844,27,25,16,21
frame=5,6,33,261,11,22,2,16
frame=5,7,0,1313,24,27,7,22
frame=6,0,0,1873,22,19,4,17
frame=6,1,24,1414,20,21,4,17
frame=6,2,0,2148,15,20,6,16
frame=6,3,24,1516,20,19,10,16
frame=6,4,0,1473,24,16,15,17
frame=6,5,0,2040,21,17,13,18
frame=6,6,27,2415,12,15,2,15
frame=6,7,27,916,17,20,3,19
frame=7,0,0,624,29,18,9,16
frame=7,1,26,993,18,25,5,19
frame=7,2,29,475,15,26,6,19
frame=7,3,0,698,28,19,15,16
frame=7,4,0,336,31,20,18,17
frame=7,5,24,1435,20,21,11,18
frame=7,6,28,2357,14,20,5,17
frame=7,7,0,1252,25,17,8,16

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,0,1088,26,17,12,14
frame=0,1,0,1678,23,20,11,17
frame=0,2,14,2282,14,23,5,18
frame=0,3,24,1319,20,24,9,18
frame=0,4,0,735,28,18,13,15
frame=0,5,0,1105,26,17,12,13
frame=0,6,15,2167,15,20,7,14
frame=0,7,27,874,17,21,7,15
frame=1,0,0,927,27,17,13,14
frame=1,1,0,1594,23,22,11,18
frame=1,2,30,2169,14,25,5,19
frame=1,3,0,1827,22,25,9,19
frame=1,4,0,375,30,19,13,16
frame=1,5,0,944,27,16,12,12
frame=1,6,0,2168,15,20,7,14
frame=1,7,26,1130,18,20,8,14
frame=2,0,0,788,28,17,13,14
frame=2,1,0,1340,24,22,11,18
frame=2,2,30,2194,14,25,5,19
frame=2,3,22,1829,22,24,9,18
frame=2,4,0,585,29,20,13,16
frame=2,5,0,960,27,16,12,12
frame=2,6,15,2187,15,20,7,14
frame=2,7,26,1109,18,21,8,15
frame=3,0,0,1034,26,18,12,15
frame=3,1,0,1616,23,22,11,18
frame=3,2,30,2219,14,25,5,19
frame=3,3,24,1343,20,24,9,18
frame=3,4,0,605,29,19,13,16
frame=3,5,0,1122,26,17,11,13
frame=3,6,28,773,16,20,7,14
frame=3,7,27,895,17,21,7,15

[cast]
frames=4
duration=3
type=play_once
frame=0,0,22,1948,22,18,10,15
frame=0,1,23,1775,21,18,10,15
frame=0,2,28,2336,14,21,5,16
frame=0,3,15,2226,15,19,7,14
frame=0,4,22,1873,22,19,11,15
frame=0,5,21,2047,21,17,11,14
frame=0,6,27,974,16,19,8,14
frame=0,7,0,2423,13,20,6,15
frame=1,0,0,1892,22,19,10,17
frame=1,1,24,1477,20,20,9,17
frame=1,2,14,2305,14,22,5,18
frame=1,3,0,2369,14,20,6,15
frame=1,4,0,1852,22,21,11,17
frame=1,5,23,1793,21,18,10,15
frame=1,6,28,733,16,20,8,15
frame=1,7,14,2407,13,21,6,16
frame=2,0,22,1892,22,19,10,16
frame=2,1,23,1811,21,18,10,16
frame=2,2,29,547,15,22,6,18
frame=2,3,0,2348,14,21,6,16
frame=2,4,23,1662,21,20,10,17
frame=2,5,0,2057,21,17,10,15
frame=2,6,28,753,16,20,7,15
frame=2,7,32,318,12,21,5,16
frame=3,0,0,1966,22,18,11,15
frame=3,1,22,2012,21,18,10,15
frame=3,2,29,569,15,22,6,17
frame=3,3,28,2397,14,18,6,13
frame=3,4,23,1682,21,20,10,16
frame=3,5,21,2064,21,17,10,14
frame=3,6,0,2245,15,19,7,14
frame=3,7,13,2428,13,20,6,15

[die]
frames=6
duration=4
type=play_once
frame=0,0,0,1402,24,19,11,16
frame=0,1,22,1911,22,19,11,16
frame=0,2,26,1041,18,23,7,18
frame=0,3,25,1188,19,22,8,17
frame=0,4,0,1070,26,18,12,15
frame=0,5,22,1983,22,16,10,13
frame=0,6,28,2377,14,20,6,15
frame=0,7,28,793,16,20,6,15
frame=1,0,0,891,27,19,15,15
frame=1,1,0,1698,23,19,12,18
frame=1,2,26,1064,18,23,7,20
frame=1,3,24,1456,20,21,6,17
frame=1,4,0,642,29,18,10,15
frame=1,5,0,1520,24,13,9,11
frame=1,6,15,2264,15,18,7,12
frame=1,7,26,1150,18,19,10,13
frame=2,0,0,1533,24,13,17,8
frame=2,1,0,1505,24,15,16,9
frame=2,2,25,1295,19,12,10,9
frame=2,3,0,1286,25,14,11,10
frame=2,4,0,1816,23,11,7,8
frame=2,5,0,1300,25,13,8,6
frame=2,6,0,2134,16,14,6,6
frame=2,7,0,1456,24,17,13,8
frame=3,0,0,1999,22,13,16,8
frame=3,1,0,1803,23,13,16,8
frame=3,2,25,1266,19,15,10,11
frame=3,3,0,1984,22,15,10,11
frame=3,4,0,1546,24,11,6,8
frame=3,5,0,1557,24,9,7,3
frame=3,6,26,2430,12,13,2,5
frame=3,7,0,1789,23,14,13,7
frame=4,0,0,1154,26,12,18,3
frame=4,1,0,2074,21,15,17,9
frame=4,2,24,1535,20,18,18,14
frame=4,3,20,2113,20,16,13,14
frame=4,4,0,1166,26,11,7,11
frame=4,5,33,283,11,11,-8,8
frame=4,6,25,1307,19,12,0,5
frame=4,7,0,2012,22,11,9,4
frame=5,0,0,976,27,13,19,4
frame=5,1,21,2081,21,15,16,10
frame=5,2,0,2103,20,17,18,14
frame=5,3,0,2120,20,14,10,12
frame=5,4,0,805,28,13,7,12
frame=5,5,25,1281,19,14,2,8
frame=5,6,0,2089,21,14,2,6
frame=5,7,22,1999,22,13,12,4

[swing]
frames=4
duration=3
