
image=images/avatar/female/rod.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,1952,24,12,24,-2,33
frame=0,1,1760,0,23,26,-6,33
frame=0,2,2367,42,33,20,-3,24
frame=0,3,741,40,31,23,3,20
frame=0,4,1485,0,15,29,7,22
frame=0,5,1803,26,22,26,21,24
frame=0,6,2278,44,30,19,29,26
frame=0,7,772,40,31,23,21,34
frame=1,0,1964,24,12,24,-2,33
frame=1,1,1622,28,23,27,-6,34
frame=1,2,2381,20,33,20,-3,24
frame=1,3,1986,24,31,23,3,20
frame=1,4,1591,0,15,28,7,21
frame=1,5,1780,26,23,26,22,24
frame=1,6,2443,0,30,19,29,26
frame=1,7,2017,23,30,23,21,34
frame=2,0,2270,22,11,22,-3,32
frame=2,1,1511,0,23,28,-6,35
frame=2,2,643,42,33,21,-4,25
frame=2,3,2280,0,31,21,2,19
frame=2,4,1717,0,16,27,7,21
frame=2,5,1632,0,22,27,22,24
frame=2,6,2185,44,31,19,30,26
frame=2,7,2018,0,30,23,21,34
frame=3,0,1475,29,16,29,2,39
frame=3,1,1532,28,21,28,-7,35
frame=3,2,676,42,33,21,-4,25
frame=3,3,2281,21,31,21,2,19
frame=3,4,1573,28,17,28,7,21
frame=3,5,1667,27,21,27,21,24
frame=3,6,2216,44,31,19,30,26
frame=3,7,1987,0,31,23,22,34

[run]
frames=8
duration=2
type=looped
frame=0,0,223,47,31,16,13,27
frame=0,1,2487,19,16,19,-3,25
frame=0,2,2237,0,16,22,-4,25
frame=0,3,254,47,30,16,5,19
frame=0,4,2152,22,30,22,11,22
frame=0,5,1258,33,18,30,12,26
frame=0,6,1294,33,17,30,15,30
frame=0,7,1901,24,23,24,19,30
frame=1,0,377,46,26,16,19,28
frame=1,1,2458,38,16,19,-1,27
frame=1,2,1845,0,16,26,-5,31
frame=1,3,2400,40,30,20,1,24
frame=1,4,2120,23,32,22,7,22
frame=1,5,1454,30,21,29,10,25
frame=1,6,1392,32,16,30,14,28
frame=1,7,2189,0,25,22,22,27
frame=2,0,2234,22,22,22,25,35
frame=2,1,1340,32,21,31,9,41
frame=2,2,1377,0,18,32,-5,40
frame=2,3,1013,37,32,26,-3,32
frame=2,4,575,43,34,20,1,23
frame=2,5,991,38,22,25,5,22
frame=2,6,1828,0,17,26,14,24
frame=2,7,2311,0,31,21,27,26
frame=3,0,1228,33,30,30,29,41
frame=3,1,1064,0,22,36,14,49
frame=3,2,902,0,15,39,-6,50
frame=3,3,1121,0,29,35,-9,43
frame=3,4,1135,35,33,28,-6,32
frame=3,5,861,39,26,24,1,24
frame=3,6,2094,0,14,23,11,23
frame=3,7,887,39,25,24,27,30
frame=4,0,1332,0,26,32,29,44
frame=4,1,1748,0,12,27,16,53
frame=4,2,692,0,15,41,-5,55
frame=4,3,861,0,25,39,-12,49
frame=4,4,1203,0,30,33,-10,38
frame=4,5,1506,29,26,28,-2,30
frame=4,6,1725,27,15,27,8,28
frame=4,7,1688,27,20,27,25,34
frame=5,0,1311,32,29,31,28,42
frame=5,1,1041,0,23,36,14,50
frame=5,2,886,0,16,39,-6,50
frame=5,3,1150,0,29,35,-9,43
frame=5,4,1168,35,33,28,-6,32
frame=5,5,912,39,25,24,1,24
frame=5,6,2107,23,13,23,11,23
frame=5,7,1898,0,24,24,27,30
frame=6,0,2342,0,21,21,24,35
frame=6,1,1361,32,20,31,7,41
frame=6,2,1358,0,19,32,-5,40
frame=6,3,1079,36,32,27,-3,32
frame=6,4,609,43,34,20,2,22
frame=6,5,1806,0,22,26,6,23
frame=6,6,1708,27,17,27,15,25
