
[stance]
frames=4
duration=180
type=back_forth
frame=0,0,1982,0,12,24,-2,33
frame=0,1,976,38,23,26,-6,33
frame=0,2,2313,44,33,20,-3,24
frame=0,3,2047,0,31,23,3,20
frame=0,4,1178,35,15,29,7,22
frame=0,5,1811,26,22,26,21,24
frame=0,6,2529,39,30,19,29,26
frame=0,7,2052,23,31,23,21,34
frame=1,0,1988,24,12,24,-2,33
frame=1,1,1635,27,23,27,-6,34
frame=1,2,2346,44,33,20,-3,24
frame=1,3,2078,0,31,23,3,20
frame=1,4,1581,28,15,28,7,21
frame=1,5,999,38,23,26,22,24
frame=1,6,2545,19,30,19,29,26
frame=1,7,2109,0,30,23,21,34
frame=2,0,2357,0,11,22,-3,32
frame=2,1,1487,28,23,28,-6,35
frame=2,2,586,43,33,21,-4,25
frame=2,3,2368,0,31,21,2,19
frame=2,4,1747,0,16,27,7,21
frame=2,5,1641,0,22,27,22,24
frame=2,6,2214,45,31,19,30,26
frame=2,7,2114,23,30,23,21,34
frame=3,0,1162,35,16,29,2,39
frame=3,1,1488,0,21,28,-7,35
frame=3,2,619,43,33,21,-4,25
frame=3,3,2368,21,31,21,2,19
frame=3,4,1530,28,17,28,7,21
frame=3,5,1685,0,21,27,21,24
frame=3,6,2514,20,31,19,30,26
frame=3,7,2083,23,31,23,22,34

[run]
frames=8
duration=60
type=looped
frame=0,0,1921,48,31,16,13,27
frame=0,1,2575,19,16,19,-3,25
frame=0,2,2326,0,16,22,-4,25
frame=0,3,1952,48,30,16,5,19
frame=0,4,2214,23,30,22,11,22
frame=0,5,1385,32,18,30,12,26
frame=0,6,1403,30,17,30,15,30
frame=0,7,1937,24,23,24,19,30
frame=1,0,1982,48,26,16,19,28
frame=1,1,2583,0,16,19,-1,27
frame=1,2,1852,0,16,26,-5,31
frame=1,3,2464,0,30,20,1,24
frame=1,4,652,42,32,22,7,22
frame=1,5,1122,35,21,29,10,25
frame=1,6,1404,0,16,30,14,28
frame=1,7,2272,22,25,22,22,27
frame=2,0,2320,22,22,22,25,35
frame=2,1,1237,33,21,31,9,41
frame=2,2,1345,32,18,32,-5,40
frame=2,3,917,38,32,26,-3,32
frame=2,4,518,44,34,20,1,23
frame=2,5,856,39,22,25,5,22
frame=2,6,1835,0,17,26,14,24
frame=2,7,2379,42,31,21,27,26
frame=3,0,1289,33,30,30,29,41
frame=3,1,1064,0,22,36,14,49
frame=3,2,902,0,15,39,-6,50
frame=3,3,1121,0,29,35,-9,43
