
image=images/avatar/female/buckler.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,660,56,23,26,13,28
frame=0,1,872,0,17,28,14,32
frame=0,2,1233,27,14,27,12,35
frame=0,3,384,60,22,22,9,34
frame=0,4,1488,44,15,22,-5,34
frame=0,5,1295,26,15,26,-6,33
frame=0,6,1234,0,14,27,-5,30
frame=0,7,887,56,21,26,5,27
frame=1,0,821,56,22,26,12,28
frame=1,1,822,28,18,28,14,32
frame=1,2,1235,54,14,27,12,35
frame=1,3,406,60,22,22,10,34
frame=1,4,1472,44,16,22,-4,34
frame=1,5,1310,26,15,26,-6,33
frame=1,6,1247,27,14,27,-5,30
frame=1,7,843,56,22,26,5,28
frame=2,0,683,56,23,26,12,28
frame=2,1,1162,0,18,27,14,31
frame=2,2,1311,0,14,26,12,34
frame=2,3,428,60,22,22,10,34
frame=2,4,1441,23,16,23,-3,35
frame=2,5,1396,50,14,25,-6,33
frame=2,6,922,0,14,28,-5,31
frame=2,7,908,56,21,26,4,28
frame=3,0,706,56,23,26,12,28
frame=3,1,1165,54,18,27,14,31
frame=3,2,1248,0,14,27,12,35
frame=3,3,1451,46,21,22,10,34
frame=3,4,1468,0,17,22,-3,35
frame=3,5,1382,0,16,25,-5,33
frame=3,6,1249,54,14,27,-5,31
frame=3,7,929,56,21,26,4,28

[run]
frames=8
duration=2
type=looped
frame=0,0,656,28,22,28,18,32
frame=0,1,545,0,19,29,20,37
frame=0,2,1263,54,12,27,10,42
frame=0,3,1121,27,20,27,4,42
frame=0,4,1057,27,22,27,-5,40
frame=0,5,779,0,19,28,-9,35
frame=0,6,622,29,11,29,-8,31
frame=0,7,784,28,19,28,7,29
frame=1,0,1011,0,23,27,15,30
frame=1,1,518,29,21,29,19,35
frame=1,2,433,30,13,30,12,40
frame=1,3,559,29,19,29,7,42
frame=1,4,1122,0,20,27,-3,40
frame=1,5,1079,27,21,27,-6,36
frame=1,6,597,29,13,29,-8,32
frame=1,7,876,28,17,28,3,29
frame=2,0,1011,27,23,27,10,30
frame=2,1,1146,54,19,27,15,32
frame=2,2,430,0,14,30,12,37
frame=2,3,836,0,18,28,10,39
frame=2,4,729,56,23,26,5,39
frame=2,5,950,56,21,26,-3,37
frame=2,6,924,28,14,28,-7,34
frame=2,7,840,28,18,28,0,31
frame=3,0,752,56,23,26,5,29
frame=3,1,1126,54,20,27,11,30
frame=3,2,936,0,13,28,11,33
frame=3,3,1180,0,18,27,13,36
frame=3,4,450,59,23,23,10,36
frame=3,5,599,58,15,24,-4,36
frame=3,6,951,28,12,28,-7,35
frame=3,7,1180,27,18,27,-3,31
frame=4,0,1325,26,24,25,3,28
frame=4,1,1275,27,20,26,9,28
frame=4,2,938,28,13,28,11,31
frame=4,3,1325,0,13,26,15,34
frame=4,4,1426,0,20,23,13,35
frame=4,5,1361,0,21,25,4,37
frame=4,6,975,28,11,28,-7,36
frame=4,7,1161,27,19,27,-4,32
frame=5,0,775,56,23,26,5,29
frame=5,1,1141,27,20,27,11,30
frame=5,2,962,0,12,28,11,33
frame=5,3,1275,53,18,26,13,36
frame=5,4,473,58,24,24,10,36
frame=5,5,1390,25,15,25,-4,36
frame=5,6,963,28,12,28,-7,35
frame=5,7,1183,54,18,27,-3,31
frame=6,0,1016,54,23,27,11,30
frame=6,1,1080,0,21,27,15,32
frame=6,2,610,29,12,29,11,37
frame=6,3,582,58,17,24,9,38
frame=6,4,1034,0,23,27,4,39
frame=6,5,1276,0,19,26,-4,36
frame=6,6,949,0,13,28,-7,33
frame=6,7,1216,27,17,27,0,30
frame=7,0,1034,27,23,27,16,30
frame=7,1,798,0,19,28,19,35
frame=7,2,615,0,12,29,11,40
frame=7,3,564,0,19,29,6,42
frame=7,4,1084,54,21,27,-3,40
frame=7,5,717,0,21,28,-6,36
frame=7,6,974,0,12,28,-8,31
frame=7,7,909,28,15,28,4,29

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,480,0,23,29,23,33
frame=0,1,415,30,18,30,19,40
frame=0,2,1198,0,18,27,9,42
frame=0,3,1361,50,19,25,-4,41
frame=0,4,614,58,22,23,-9,35
frame=0,5,1295,0,16,26,-10,30
frame=0,6,893,28,16,28,0,27
frame=0,7,673,0,22,28,15,28
frame=1,0,22,34,25,33,26,41
frame=1,1,0,0,22,34,22,49
frame=1,2,67,0,20,33,7,52
frame=1,3,353,30,22,30,-7,48
frame=1,4,992,54,24,27,-12,41
frame=1,5,375,30,21,30,-10,35
frame=1,6,88,33,16,33,1,33
frame=1,7,22,0,21,34,18,35
frame=2,0,43,0,24,33,26,41
frame=2,1,47,33,23,33,22,48
frame=2,2,216,0,22,31,8,51
frame=2,3,627,0,23,28,-6,47
frame=2,4,636,56,24,26,-12,40
frame=2,5,503,0,22,29,-9,34
frame=2,6,148,32,19,32,3,32
frame=2,7,0,34,22,34,18,35
frame=3,0,207,31,23,31,24,38
frame=3,1,307,30,23,30,22,44
frame=3,2,986,0,25,27,11,46
frame=3,3,1338,0,23,25,-4,43
frame=3,4,798,56,23,26,-11,38
frame=3,5,1039,54,23,27,-8,32
frame=3,6,275,0,24,30,4,30
frame=3,7,182,32,25,31,18,32

[cast]
frames=4
duration=3
type=play_once
frame=0,0,678,28,22,28,15,29
frame=0,1,695,0,22,28,20,33
frame=0,2,906,0,16,28,15,38
frame=0,3,1142,0,20,27,8,40
frame=0,4,1457,22,19,22,-4,37
frame=0,5,520,58,21,24,-6,34
frame=0,6,1261,27,14,27,-7,30
frame=0,7,854,0,18,28,3,28
frame=1,0,251,31,19,31,13,32
frame=1,1,192,0,24,31,23,37
frame=1,2,128,0,22,32,21,44
frame=1,3,258,0,17,31,9,48
frame=1,4,396,30,19,30,-4,47
frame=1,5,986,27,25,27,-8,41
frame=1,6,525,0,20,29,-10,35
frame=1,7,270,31,13,31,-3,32
frame=2,0,70,33,18,33,10,34
frame=2,1,105,0,23,32,23,38
frame=2,2,104,33,24,32,23,45
frame=2,3,87,0,18,33,11,51
frame=2,4,150,0,18,32,-3,50
frame=2,5,283,30,24,30,-9,45
frame=2,6,369,0,22,30,-11,38
frame=2,7,167,32,15,32,-5,34
frame=3,0,323,0,23,30,15,32
frame=3,1,411,0,19,30,17,36
frame=3,2,1410,50,22,23,15,35
frame=3,3,314,60,24,22,8,38
frame=3,4,562,58,20,24,-3,37
frame=3,5,1198,27,18,27,-6,35
frame=3,6,722,28,21,28,-2,32
frame=3,7,330,30,23,30,7,31

[die]
frames=6
duration=4
type=play_once
frame=0,0,865,56,22,26,14,28
frame=0,1,1201,54,18,27,15,32
frame=0,2,1310,52,14,26,12,34
frame=0,3,1446,0,22,22,8,34
frame=0,4,1476,22,16,22,-5,34
frame=0,5,1324,52,14,26,-7,32
frame=0,6,1262,0,14,27,-4,29
frame=0,7,971,56,21,26,6,27
frame=1,0,541,58,21,24,17,26
frame=1,1,1398,0,15,25,16,31
frame=1,2,1485,0,14,22,11,32
frame=1,3,1499,0,21,21,5,33
frame=1,4,1503,43,18,21,-6,31
frame=1,5,1413,0,13,25,-9,28
frame=1,6,1405,25,14,25,-3,25
frame=1,7,1419,25,22,23,10,23
frame=2,0,106,65,19,17,26,14
frame=2,1,1543,65,9,17,22,22
frame=2,2,1528,38,4,13,9,25
frame=2,3,1532,13,18,13,-2,24
frame=2,4,37,67,15,15,-14,19
frame=2,5,1520,0,10,17,-14,12
frame=2,6,1510,64,9,18,-3,8
frame=2,7,1484,66,14,16,16,8
frame=3,0,143,64,19,18,22,18
frame=3,1,1528,65,15,17,17,24
frame=3,2,1519,64,9,18,7,26
frame=3,3,1450,71,17,10,-2,22
frame=3,4,1532,0,19,13,-7,18
frame=3,5,1498,66,12,15,-9,12
frame=3,6,261,62,11,20,2,12
frame=3,7,199,63,18,19,16,14
frame=4,0,241,62,20,20,17,22
frame=4,1,162,64,19,18,12,24
frame=4,2,125,65,18,17,4,23
frame=4,3,1521,51,17,12,-1,18
frame=4,4,1432,71,18,10,-2,14
frame=4,5,1514,21,18,17,3,14
frame=4,6,89,66,17,16,10,15
frame=4,7,181,64,18,18,16,18
frame=5,0,52,66,19,16,15,21
frame=5,1,0,68,19,14,6,21
frame=5,2,19,68,18,14,-2,18
frame=5,3,1538,51,14,14,-5,14
frame=5,4,1532,26,18,13,0,10
