
image=images/avatar/female/chain_coif.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,1906,21,34,6,47
frame=0,1,22,879,20,34,5,48
frame=0,2,22,913,20,34,3,48
frame=0,3,21,1934,21,34,3,48
frame=0,4,0,575,22,34,3,47
frame=0,5,0,1940,21,34,3,47
frame=0,6,22,459,20,35,4,47
frame=0,7,21,1968,21,34,6,47
frame=1,0,0,1974,21,34,5,47
frame=1,1,21,2002,21,34,5,48
frame=1,2,22,494,20,35,3,48
frame=1,3,0,2008,21,34,3,47
frame=1,4,0,609,22,34,4,47
frame=1,5,21,2036,21,34,4,47
frame=1,6,23,36,19,35,4,47
frame=1,7,0,2042,21,34,6,47
frame=2,0,0,643,22,34,5,47
frame=2,1,22,947,20,34,4,48
frame=2,2,22,529,20,35,3,48
frame=2,3,21,2070,21,34,4,47
frame=2,4,0,677,22,34,4,47
frame=2,5,0,2076,21,34,4,47
frame=2,6,23,71,19,35,4,48
frame=2,7,22,981,20,34,5,47
frame=3,0,21,2104,21,34,4,47
frame=3,1,0,2110,21,34,4,48
frame=3,2,22,564,20,35,3,48
frame=3,3,21,2138,21,34,4,47
frame=3,4,0,711,22,34,5,47
frame=3,5,22,1015,20,34,4,47
frame=3,6,23,106,19,35,4,48
frame=3,7,0,1836,21,35,5,48

[run]
frames=8
duration=2
type=looped
frame=0,0,0,1119,22,33,8,46
frame=0,1,21,2648,21,33,7,47
frame=0,2,22,1762,19,34,3,48
frame=0,3,0,2654,21,33,2,47
frame=0,4,0,1581,22,32,2,45
frame=0,5,0,2144,21,34,2,45
frame=0,6,22,1796,19,34,4,45
frame=0,7,22,1049,20,34,7,45
frame=1,0,21,2681,21,33,9,46
frame=1,1,0,2687,21,33,8,48
frame=1,2,22,1830,19,34,3,49
frame=1,3,21,2714,21,33,1,48
frame=1,4,0,1152,22,33,1,46
frame=1,5,0,745,22,34,2,45
frame=1,6,0,3338,19,34,4,45
frame=1,7,21,2172,21,34,8,45
frame=2,0,0,2720,21,33,9,47
frame=2,1,0,2178,21,34,8,49
frame=2,2,22,599,20,35,4,50
frame=2,3,21,2206,21,34,1,49
frame=2,4,0,0,23,34,1,47
frame=2,5,0,2212,21,34,1,46
frame=2,6,22,634,20,35,4,46
frame=2,7,21,2240,21,34,8,46
frame=3,0,0,1613,22,32,9,46
frame=3,1,0,2246,21,34,8,48
frame=3,2,22,1083,20,34,4,49
frame=3,3,21,2747,21,33,2,48
frame=3,4,0,779,22,34,1,47
frame=3,5,21,2274,21,34,1,46
frame=3,6,19,3364,19,34,3,45
frame=3,7,22,1219,20,33,7,45
frame=4,0,0,3276,21,31,8,45
frame=4,1,22,1252,20,33,7,47
frame=4,2,0,3372,19,34,4,48
frame=4,3,0,2753,21,33,2,47
frame=4,4,0,1185,22,33,2,46
frame=4,5,0,2280,21,34,2,45
frame=4,6,19,3398,19,34,3,45
frame=4,7,21,2308,21,34,7,45
frame=5,0,0,1218,22,33,9,46
frame=5,1,0,2314,21,34,8,48
frame=5,2,22,669,20,35,4,49
frame=5,3,21,2780,21,33,2,48
frame=5,4,0,813,22,34,1,47
frame=5,5,21,1864,21,35,1,46
frame=5,6,0,3406,19,34,3,45
frame=5,7,21,2342,21,34,7,45
frame=6,0,0,2786,21,33,9,47
frame=6,1,0,2348,21,34,8,49
frame=6,2,22,704,20,35,4,50
frame=6,3,21,2376,21,34,1,49
frame=6,4,0,34,23,34,1,47
frame=6,5,0,330,22,35,1,46
frame=6,6,22,739,20,35,4,46
frame=6,7,0,1871,21,35,8,46
frame=7,0,0,2382,21,34,9,47
frame=7,1,21,2813,21,33,8,48
frame=7,2,23,141,19,35,3,49
frame=7,3,0,2819,21,33,1,48
frame=7,4,0,1251,22,33,1,46
frame=7,5,0,847,22,34,2,45
frame=7,6,22,1117,20,34,4,45
frame=7,7,21,3110,21,32,8,45

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,0,1741,22,32,9,45
frame=0,1,22,1417,20,33,7,47
frame=0,2,0,3440,19,34,3,48
frame=0,3,0,1317,22,33,2,47
frame=0,4,0,1350,22,33,1,45
frame=0,5,0,2918,21,33,2,44
frame=0,6,0,3507,19,33,4,44
frame=0,7,21,2945,21,33,8,44
frame=1,0,0,2951,21,33,11,45
frame=1,1,0,3180,21,32,9,47
frame=1,2,19,3533,19,33,3,48
frame=1,3,21,2978,21,33,0,47
frame=1,4,0,234,23,32,0,44
frame=1,5,0,2984,21,33,1,43
frame=1,6,0,3639,19,32,4,42
frame=1,7,22,1450,20,33,9,43
frame=2,0,21,3206,21,32,10,45
frame=2,1,22,1580,20,32,8,47
frame=2,2,0,3540,19,33,3,48
frame=2,3,21,3011,21,33,1,47
frame=2,4,0,1383,22,33,0,45
frame=2,5,0,3017,21,33,1,43
frame=2,6,19,3566,19,33,4,43
frame=2,7,22,1612,20,32,9,43
frame=3,0,0,1416,22,33,9,46
frame=3,1,22,1185,20,34,7,48
frame=3,2,19,3466,19,34,3,48
frame=3,3,0,1449,22,33,2,47
frame=3,4,0,168,23,33,2,45
frame=3,5,21,3044,21,33,2,44
frame=3,6,0,3573,19,33,4,44
frame=3,7,0,2552,21,34,8,45

[cast]
frames=4
duration=3
type=play_once
