
[stance]
frames=4
duration=180
type=back_forth
frame=0,0,3031,37,18,37,-2,33
frame=0,1,1815,48,42,48,7,43
frame=0,2,3400,0,71,33,22,33
frame=0,3,3611,32,64,31,25,25
frame=0,4,2412,0,26,44,14,32
frame=0,5,3467,66,40,33,27,26
frame=0,6,1619,101,71,27,42,32
frame=0,7,2787,38,63,38,32,42
frame=1,0,1600,0,24,51,4,47
frame=1,1,1688,49,40,49,6,44
frame=1,2,1977,94,72,34,23,34
frame=1,3,3572,64,65,31,25,25
frame=1,4,2477,43,26,43,14,31
frame=1,5,2850,76,40,38,27,31
frame=1,6,3466,101,70,27,42,32
frame=1,7,2786,78,64,38,33,42
frame=2,0,1433,52,25,52,5,48
frame=2,1,1698,0,40,49,6,44
frame=2,2,3220,35,72,34,22,34
frame=2,3,3675,30,65,30,25,24
frame=2,4,2564,42,27,42,14,30
frame=2,5,2890,76,39,38,27,31
frame=2,6,4006,0,69,27,42,32
frame=2,7,2659,40,64,39,33,43
frame=3,0,1413,0,27,52,6,48
frame=3,1,1510,51,38,51,5,45
frame=3,2,3075,72,70,35,21,35
frame=3,3,3742,59,66,29,25,24
frame=3,4,2557,0,29,42,15,30
frame=3,5,2894,38,37,38,26,31
frame=3,6,3867,0,69,28,42,32
frame=3,7,2772,0,65,38,34,42

[run]
frames=8
duration=60
type=looped
frame=0,0,1550,102,69,26,26,34
frame=0,1,3352,34,38,34,7,31
frame=0,2,2586,0,26,42,4,35
frame=0,3,3869,88,63,28,28,28
frame=0,4,3092,36,65,35,35,31
frame=0,5,1297,0,34,53,23,43
frame=0,6,1244,54,30,54,18,47
frame=0,7,2181,90,67,38,31,40
frame=1,0,1690,98,72,30,32,38
frame=1,1,2165,45,41,45,11,42
frame=1,2,1897,48,24,48,1,41
frame=1,3,3145,71,64,35,24,33
frame=1,4,3735,90,71,29,33,27
frame=1,5,1997,47,40,46,22,37
frame=1,6,2654,0,24,40,16,32
frame=1,7,3102,0,65,35,34,36
frame=2,0,2248,89,68,39,37,44
frame=2,1,1288,54,37,53,15,50
frame=2,2,1158,56,28,56,2,50
frame=2,3,2412,44,65,43,19,41
frame=2,4,3632,0,71,30,25,31
frame=2,5,3034,74,41,36,17,28
frame=2,6,3390,34,25,34,17,27
frame=2,7,3549,32,62,32,38,34
frame=3,0,2250,0,53,44,39,49
frame=3,1,1022,65,36,61,20,61
frame=3,2,799,0,20,66,-3,62
frame=3,3,307,71,54,57,7,53
frame=3,4,2657,80,65,39,14,39
frame=3,5,2988,75,46,37,13,33
frame=3,6,2742,0,15,39,12,33
frame=3,7,2882,0,42,38,35,40
frame=4,0,1772,0,44,48,37,53
frame=4,1,874,65,34,63,22,65
frame=4,2,410,0,18,70,-3,68
frame=4,3,1110,0,42,64,-1,61
frame=4,4,1440,0,55,51,5,48
frame=4,5,2850,38,44,38,9,38
frame=4,6,2591,42,19,42,9,38
frame=4,7,2626,83,31,40,30,43
frame=5,0,2112,0,55,45,38,50
frame=5,1,725,67,37,61,20,61
frame=5,2,819,0,20,66,-4,62
