
image=images/avatar/female/mage_hood.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,415,24,35,6,49
frame=0,1,0,2436,23,35,6,49
frame=0,2,24,1121,21,35,4,49
frame=0,3,0,2786,23,34,4,48
frame=0,4,0,800,24,34,5,48
frame=0,5,0,1968,23,36,5,49
frame=0,6,24,315,21,38,5,50
frame=0,7,23,1824,22,37,6,50
frame=1,0,0,450,24,35,6,49
frame=1,1,0,2471,23,35,6,49
frame=1,2,24,761,21,36,4,49
frame=1,3,23,2933,22,34,4,48
frame=1,4,0,834,24,34,5,48
frame=1,5,0,2004,23,36,5,49
frame=1,6,24,391,21,37,5,50
frame=1,7,23,1861,22,37,6,50
frame=2,0,0,485,24,35,5,49
frame=2,1,0,2820,23,34,5,48
frame=2,2,24,797,21,36,4,49
frame=2,3,0,2506,23,35,5,48
frame=2,4,0,868,24,34,6,48
frame=2,5,0,2040,23,36,6,49
frame=2,6,24,428,21,37,5,50
frame=2,7,0,2076,23,36,6,50
frame=3,0,0,902,24,34,4,48
frame=3,1,0,2854,23,34,5,48
frame=3,2,24,1156,21,35,4,48
frame=3,3,23,2443,22,35,5,48
frame=3,4,0,936,24,34,6,48
frame=3,5,0,1746,23,37,6,50
frame=3,6,24,353,21,38,5,51
frame=3,7,0,2112,23,36,5,50

[run]
frames=8
duration=2
type=looped
frame=0,0,0,970,24,34,8,47
frame=0,1,23,2967,22,34,7,48
frame=0,2,25,72,20,35,4,49
frame=0,3,0,2888,23,34,3,48
frame=0,4,0,1004,24,34,3,47
frame=0,5,23,2478,22,35,3,47
frame=0,6,24,833,21,36,5,47
frame=0,7,0,3497,23,32,8,47
frame=1,0,0,1038,24,34,10,48
frame=1,1,23,3001,22,34,8,49
frame=1,2,24,1191,21,35,4,50
frame=1,3,23,3035,22,34,2,49
frame=1,4,0,0,25,34,2,48
frame=1,5,23,2083,22,36,2,48
frame=1,6,24,465,21,37,5,48
frame=1,7,23,2119,22,36,8,48
frame=2,0,0,520,24,35,10,49
frame=2,1,23,2513,22,35,8,50
frame=2,2,24,1226,21,35,4,51
frame=2,3,0,2541,23,35,2,50
frame=2,4,0,555,24,35,1,49
frame=2,5,0,1783,23,37,2,49
frame=2,6,23,1898,22,37,5,48
frame=2,7,23,1935,22,37,8,49
frame=3,0,0,1072,24,34,9,48
frame=3,1,23,3069,22,34,8,49
frame=3,2,24,1261,21,35,5,50
frame=3,3,0,2922,23,34,3,49
frame=3,4,0,1106,24,34,2,48
frame=3,5,23,2155,22,36,2,48
frame=3,6,24,502,21,37,4,48
frame=3,7,0,2148,23,36,8,48
frame=4,0,0,1548,24,33,8,47
frame=4,1,23,3103,22,34,8,48
frame=4,2,24,1296,21,35,5,49
frame=4,3,23,3137,22,34,3,48
frame=4,4,0,1581,24,33,3,47
frame=4,5,23,2548,22,35,3,47
frame=4,6,25,0,20,36,4,47
frame=4,7,23,2583,22,35,7,47
frame=5,0,0,1614,24,33,9,48
frame=5,1,23,3171,22,34,8,49
frame=5,2,24,1331,21,35,5,50
frame=5,3,0,2956,23,34,3,49
frame=5,4,0,1140,24,34,2,48
frame=5,5,23,2191,22,36,2,48
frame=5,6,24,539,21,37,4,48
frame=5,7,0,2184,23,36,8,48
frame=6,0,0,590,24,35,10,49
frame=6,1,23,2618,22,35,8,50
frame=6,2,24,1366,21,35,4,51
frame=6,3,0,2576,23,35,2,50
frame=6,4,0,625,24,35,1,49
frame=6,5,0,1820,23,37,2,49
frame=6,6,23,1972,22,37,5,48
frame=6,7,23,2009,22,37,8,49
frame=7,0,0,1174,24,34,9,48
frame=7,1,23,3205,22,34,8,49
frame=7,2,25,107,20,35,4,50
