
image=images/avatar/female/dagger.png

[stance]
frames=4
duration=180
type=back_forth
frame=0,0,13,1429,11,21,-2,33
frame=0,1,32,1122,16,20,-8,29
frame=0,2,0,458,21,17,-7,22
frame=0,3,19,727,19,19,-1,19
frame=0,4,0,1432,11,21,6,18
frame=0,5,48,1200,15,22,17,23
frame=0,6,0,915,18,17,22,26
frame=0,7,40,536,20,19,14,31
frame=1,0,24,1433,11,21,-2,33
frame=1,1,32,1142,16,20,-8,29
frame=1,2,0,343,22,17,-7,22
frame=1,3,0,591,20,18,-1,18
frame=1,4,11,1450,11,21,6,18
frame=1,5,0,1214,15,22,17,23
frame=1,6,36,913,18,17,22,26
frame=1,7,20,546,20,19,14,31
frame=2,0,21,1512,10,20,-3,32
frame=2,1,15,1217,15,21,-9,30
frame=2,2,21,464,21,17,-8,22
frame=2,3,0,553,20,19,-1,19
frame=2,4,0,1493,10,21,5,18
frame=2,5,0,1236,15,21,17,22
frame=2,6,18,923,18,17,22,26
frame=2,7,19,707,19,20,14,32
frame=3,0,0,1514,10,19,-3,31
frame=3,1,30,1219,15,21,-9,30
frame=3,2,0,440,21,18,-8,23
frame=3,3,40,593,20,18,-2,18
frame=3,4,0,1453,11,21,5,18
frame=3,5,0,1257,15,20,17,22
frame=3,6,0,932,18,17,22,26
frame=3,7,40,555,20,19,15,32

[run]
frames=8
duration=60
type=looped
frame=0,0,40,611,20,16,6,27
frame=0,1,39,1427,13,17,-4,25
frame=0,2,39,1409,13,18,-5,22
frame=0,3,0,747,19,16,1,19
frame=0,4,18,886,18,19,7,20
frame=0,5,22,1454,11,20,9,21
frame=0,6,27,1345,13,23,12,27
frame=0,7,32,1182,16,17,12,26
frame=1,0,32,1199,16,16,11,28
frame=1,1,22,1474,11,17,-4,27
frame=1,2,51,1065,12,20,-6,27
frame=1,3,19,746,19,17,-3,22
frame=1,4,20,565,20,19,3,21
frame=1,5,0,1371,13,21,6,21
frame=1,6,54,106,9,22,12,25
frame=1,7,0,728,19,19,16,27
frame=2,0,28,1304,14,19,17,32
frame=2,1,56,70,7,7,-4,19
frame=2,2,14,1340,13,25,-6,35
frame=2,3,20,525,20,21,-7,28
frame=2,4,22,336,22,18,-3,22
frame=2,5,0,1299,14,20,2,20
frame=2,6,0,1413,13,19,12,23
frame=2,7,0,572,20,19,20,26
frame=3,0,0,508,20,25,22,37
frame=3,1,58,28,5,8,10,43
frame=3,2,51,1016,12,28,-7,42
frame=3,3,21,498,20,27,-11,37
frame=3,4,22,293,22,22,-9,27
frame=3,5,16,1144,16,20,-3,21
frame=3,6,11,1471,11,20,9,21
frame=3,7,36,874,18,20,22,27
frame=4,0,48,1125,15,25,23,39
frame=4,1,55,1482,8,13,12,46
frame=4,2,51,985,12,31,-6,47
frame=4,3,17,1048,17,29,-14,41
frame=4,4,42,399,21,26,-13,32
frame=4,5,0,1056,17,23,-5,25
frame=4,6,11,1491,10,22,8,24
frame=4,7,34,1049,17,23,22,30
frame=5,0,34,1072,17,23,22,37
frame=5,1,16,1116,16,28,9,43
frame=5,2,50,166,13,28,-7,42
frame=5,3,0,658,19,26,-12,36
frame=5,4,0,279,22,23,-9,28
frame=5,5,32,1162,16,20,-2,21
frame=5,6,35,1444,11,21,10,22
frame=5,7,0,854,18,21,22,28
frame=6,0,26,1409,13,19,16,33
frame=6,1,54,896,9,10,-3,22
frame=6,2,0,1347,13,24,-7,34
frame=6,3,21,406,21,21,-7,28
frame=6,4,0,324,22,19,-2,22
frame=6,5,14,1283,14,21,3,21
frame=6,6,0,1277,14,22,13,24
frame=6,7,42,425,21,19,20,27
frame=7,0,0,475,21,17,10,28
frame=7,1,46,1446,11,18,-4,27
frame=7,2,26,1389,13,20,-5,27
frame=7,3,38,762,19,16,-2,21
frame=7,4,40,574,20,19,4,21
frame=7,5,51,1044,12,21,6,21
frame=7,6,13,1365,13,23,11,26
frame=7,7,38,743,19,19,15,27

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,48,1150,15,25,7,27
frame=0,1,53,1346,10,26,8,29
frame=0,2,0,684,19,22,11,29
frame=0,3,20,621,20,16,8,26
frame=0,4,51,1094,12,5,-3,15
frame=0,5,31,1513,10,18,-4,26
frame=0,6,0,1079,17,19,0,25
frame=0,7,39,679,19,22,4,25
