
image=images/avatar/female/head_long.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,21,2853,21,33,6,47
frame=0,1,0,569,22,34,6,48
frame=0,2,21,2377,21,34,4,48
frame=0,3,0,2395,21,34,3,48
frame=0,4,0,603,22,34,3,47
frame=0,5,21,2411,21,34,3,47
frame=0,6,22,669,20,34,4,47
frame=0,7,0,2429,21,34,6,47
frame=1,0,0,1113,22,33,6,47
frame=1,1,21,2445,21,34,5,48
frame=1,2,0,2255,21,35,4,48
frame=1,3,0,2463,21,34,3,48
frame=1,4,0,637,22,34,4,47
frame=1,5,21,2479,21,34,4,47
frame=1,6,22,703,20,34,4,47
frame=1,7,0,1146,22,33,6,47
frame=2,0,0,1179,22,33,5,47
frame=2,1,0,671,22,34,5,48
frame=2,2,21,2272,21,35,4,48
frame=2,3,0,705,22,34,4,47
frame=2,4,0,1212,22,33,4,47
frame=2,5,0,2871,21,33,4,47
frame=2,6,22,1111,20,33,4,47
frame=2,7,21,2886,21,33,5,47
frame=3,0,0,1245,22,33,5,47
frame=3,1,0,2497,21,34,4,48
frame=3,2,22,459,20,35,3,48
frame=3,3,21,2513,21,34,4,47
frame=3,4,0,739,22,34,5,47
frame=3,5,0,1278,22,33,5,47
frame=3,6,22,1144,20,33,4,47
frame=3,7,0,2531,21,34,5,48

[run]
frames=8
duration=2
type=looped
frame=0,0,0,1311,22,33,8,46
frame=0,1,0,2904,21,33,7,47
frame=0,2,23,61,19,34,3,48
frame=0,3,21,2919,21,33,2,47
frame=0,4,0,3399,21,32,1,45
frame=0,5,0,2937,21,33,2,45
frame=0,6,22,1540,20,32,4,44
frame=0,7,21,3414,21,32,7,45
frame=1,0,21,2547,21,34,9,47
frame=1,1,21,2952,21,33,8,48
frame=1,2,22,737,20,34,4,49
frame=1,3,0,2970,21,33,1,48
frame=1,4,0,1344,22,33,0,46
frame=1,5,0,1377,22,33,1,45
frame=1,6,22,771,20,34,4,45
frame=1,7,21,2985,21,33,8,45
frame=2,0,0,1410,22,33,10,47
frame=2,1,0,2565,21,34,8,49
frame=2,2,22,494,20,35,4,50
frame=2,3,21,2581,21,34,1,49
frame=2,4,0,773,22,34,0,48
frame=2,5,0,807,22,34,1,46
frame=2,6,22,805,20,34,4,46
frame=2,7,0,2599,21,34,8,46
frame=3,0,0,1443,22,33,9,46
frame=3,1,21,2615,21,34,8,48
frame=3,2,22,839,20,34,4,49
frame=3,3,0,1476,22,33,2,48
frame=3,4,0,32,23,34,1,47
frame=3,5,0,2633,21,34,1,46
frame=3,6,23,163,19,33,3,45
frame=3,7,0,3003,21,33,7,45
frame=4,0,21,3702,21,31,8,45
frame=4,1,0,1509,22,33,8,47
frame=4,2,23,95,19,34,4,48
frame=4,3,22,1177,20,33,2,47
frame=4,4,21,3018,21,33,1,46
frame=4,5,0,3036,21,33,2,45
frame=4,6,23,295,19,32,3,44
frame=4,7,21,3051,21,33,7,45
frame=5,0,0,2225,22,30,9,46
frame=5,1,21,2649,21,34,8,48
frame=5,2,22,873,20,34,4,49
frame=5,3,0,3069,21,33,2,48
frame=5,4,0,1542,22,33,1,47
frame=5,5,0,2667,21,34,1,46
frame=5,6,22,1210,20,33,3,45
frame=5,7,21,3084,21,33,7,45
frame=6,0,0,1575,22,33,10,47
frame=6,1,21,2683,21,34,8,49
frame=6,2,22,529,20,35,4,50
frame=6,3,0,2701,21,34,1,49
frame=6,4,0,841,22,34,0,48
frame=6,5,0,1608,22,33,1,46
frame=6,6,22,907,20,34,4,46
frame=6,7,0,3102,21,33,8,46
frame=7,0,0,875,22,34,9,47
frame=7,1,0,1641,22,33,8,48
frame=7,2,22,564,20,35,4,49
frame=7,3,21,3117,21,33,1,48
frame=7,4,0,134,23,33,1,46
frame=7,5,0,1674,22,33,2,45
frame=7,6,22,1243,20,33,4,45
frame=7,7,0,3431,21,32,8,45

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,0,3135,21,33,9,46
frame=0,1,22,1276,20,33,7,47
frame=0,2,22,941,20,34,4,48
frame=0,3,0,1707,22,33,2,47
frame=0,4,0,1971,22,32,1,45
frame=0,5,21,3446,21,32,2,44
frame=0,6,23,196,19,33,4,44
frame=0,7,0,3463,21,32,8,44
frame=1,0,21,3478,21,32,11,45
frame=1,1,0,3495,21,32,9,47
frame=1,2,22,1309,20,33,4,48
frame=1,3,21,3150,21,33,0,47
frame=1,4,0,2003,22,32,-1,44
frame=1,5,21,3510,21,32,1,43
frame=1,6,23,327,19,32,4,42
frame=1,7,22,1572,20,32,9,43
frame=2,0,0,2035,22,32,11,45
frame=2,1,0,3527,21,32,9,47
frame=2,2,22,1342,20,33,4,48
frame=2,3,0,3168,21,33,1,47
frame=2,4,0,266,23,32,0,45
frame=2,5,21,3542,21,32,1,43
frame=2,6,23,359,19,32,4,42
frame=2,7,0,3559,21,32,9,43
frame=3,0,21,3183,21,33,9,46
frame=3,1,0,3201,21,33,8,47
frame=3,2,22,975,20,34,4,48
frame=3,3,0,1740,22,33,2,47
frame=3,4,0,167,23,33,2,46
frame=3,5,21,3574,21,32,2,44
frame=3,6,23,391,19,32,4,44
frame=3,7,21,3216,21,33,8,45

[cast]
frames=4
duration=3
type=play_once
frame=0,0,0,3234,21,33,5,47
frame=0,1,21,2717,21,34,5,48
frame=0,2,0,2290,21,35,4,48
frame=0,3,0,909,22,34,4,48
frame=0,4,0,943,22,34,4,47
frame=0,5,0,1773,22,33,4,47
frame=0,6,22,1375,20,33,4,47
frame=0,7,21,3249,21,33,5,47
frame=1,0,0,394,22,35,4,49
frame=1,1,0,429,22,35,4,49
frame=1,2,21,2307,21,35,4,49
frame=1,3,0,2325,21,35,4,49
frame=1,4,0,66,23,34,5,48
frame=1,5,0,977,22,34,5,48
frame=1,6,22,599,20,35,4,49
frame=1,7,0,464,22,35,5,49
frame=2,0,0,499,22,35,4,49
frame=2,1,0,534,22,35,4,49
frame=2,2,22,423,20,36,3,49
frame=2,3,21,2342,21,35,4,49
frame=2,4,0,2735,21,34,5,48
frame=2,5,0,1011,22,34,5,48
frame=2,6,22,1009,20,34,4,49
frame=2,7,21,2751,21,34,4,49
frame=3,0,0,1806,22,33,5,47
frame=3,1,0,2769,21,34,4,47
frame=3,2,22,634,20,35,3,47
frame=3,3,0,1045,22,34,5,47
frame=3,4,0,100,23,34,6,47
frame=3,5,0,3267,21,33,5,47
frame=3,6,23,129,19,34,4,48
frame=3,7,21,2785,21,34,5,48

[die]
frames=6
duration=4
type=play_once
frame=0,0,0,1839,22,33,8,47
frame=0,1,0,2803,21,34,7,48
frame=0,2,0,2360,21,35,4,49
frame=0,3,0,1079,22,34,2,48
frame=0,4,0,200,23,33,2,46
frame=0,5,21,3282,21,33,2,46
frame=0,6,22,1408,20,33,4,45
frame=0,7,0,3300,21,33,7,46
frame=1,0,0,2163,22,31,14,44
frame=1,1,22,1604,20,32,10,47
frame=1,2,22,1881,19,32,3,48
frame=1,3,0,2067,22,32,-1,47
frame=1,4,0,0,24,32,-2,44
frame=1,5,0,3719,21,31,0,41
frame=1,6,22,2009,19,31,4,40
frame=1,7,0,3591,21,32,11,42
frame=2,0,14,3864,13,23,26,31
frame=2,1,0,3909,10,22,19,39
frame=2,2,22,2203,16,24,4,41
frame=2,3,22,2092,18,24,-9,38
frame=2,4,22,1857,20,24,-14,31
frame=2,5,22,2116,18,23,-9,23
frame=2,6,16,3826,15,22,4,20
frame=2,7,22,2139,18,21,20,24
frame=3,0,13,3887,12,22,26,34
frame=3,1,22,2160,17,22,12,40
frame=3,2,22,2227,16,23,-7,39
frame=3,3,22,2250,16,22,-18,31
frame=3,4,22,2071,19,21,-14,22
frame=3,5,22,2182,17,21,-1,16
frame=3,6,31,3826,11,20,16,17
frame=3,7,0,3827,14,22,28,25
frame=4,0,28,3910,10,14,26,27
frame=4,1,28,3856,14,15,5,31
frame=4,2,27,3886,13,14,-17,26
frame=4,3,0,3849,14,14,-24,16
frame=4,4,0,3812,16,15,-14,7
frame=4,5,0,3873,13,16,5,3
frame=4,6,14,3848,14,16,26,7
frame=4,7,27,3871,13,15,34,17
frame=5,0,10,3919,9,10,26,20
frame=5,1,0,3900,10,9,1,23
frame=5,2,19,3919,9,10,-22,18
frame=5,3,31,3846,11,10,-27,7
frame=5,4,0,3863,14,10,-13,-4
frame=5,5,25,3900,11,10,8,-7
frame=5,6,0,3889,12,11,30,-1
frame=5,7,10,3909,11,10,36,10

[swing]
frames=4
duration=3
type=play_once
frame=0,0,21,2819,21,34,5,47
frame=0,1,0,2837,21,34,5,47
frame=0,2,22,1043,20,34,4,47
frame=0,3,21,3315,21,33,4,46
frame=0,4,0,1872,22,33,4,46
frame=0,5,0,1905,22,33,5,46
frame=0,6,23,229,19,33,4,47
frame=0,7,22,1441,20,33,5,47
frame=1,0,21,3606,21,32,11,44
frame=1,1,0,3623,21,32,9,46
frame=1,2,22,1636,20,32,4,47
frame=1,3,0,2099,22,32,1,46
frame=1,4,0,298,23,32,0,44
frame=1,5,21,3733,21,31,1,42
frame=1,6,22,1913,19,32,4,42
frame=1,7,22,1668,20,32,9,43
frame=2,0,0,3750,21,31,16,42
frame=2,1,22,1827,20,30,13,46
frame=2,2,24,0,18,31,4,48
frame=2,3,22,1796,20,31,-3,47
frame=2,4,0,2194,22,31,-5,43
frame=2,5,21,3764,21,31,-3,39
frame=2,6,24,31,18,30,3,37
frame=2,7,22,2040,19,31,12,39
frame=3,0,0,2131,22,32,14,45
frame=3,1,0,3333,21,33,12,48
frame=3,2,22,1474,20,33,5,49
frame=3,3,22,1700,20,32,-1,48
frame=3,4,0,330,23,32,-3,45
frame=3,5,21,3638,21,32,-2,42
frame=3,6,22,1945,19,32,3,41
frame=3,7,22,1732,20,32,10,42

[hit]
frames=2
duration=2
type=play_once
frame=0,0,0,1839,22,33,8,47
frame=0,1,0,2803,21,34,7,48
frame=0,2,0,2360,21,35,4,49
frame=0,3,0,1079,22,34,2,48
frame=0,4,0,200,23,33,2,46
frame=0,5,21,3282,21,33,2,46
frame=0,6,22,1408,20,33,4,45
frame=0,7,0,3300,21,33,7,46
frame=1,0,0,2163,22,31,14,44
frame=1,1,22,1604,20,32,10,47
frame=1,2,22,1881,19,32,3,48
frame=1,3,0,2067,22,32,-1,47
frame=1,4,0,0,24,32,-2,44
frame=1,5,0,3719,21,31,0,41
frame=1,6,22,2009,19,31,4,40
frame=1,7,0,3591,21,32,11,42

[block]
frames=2
duration=1
type=play_once
frame=0,0,21,3348,21,33,7,46
frame=0,1,0,3366,21,33,6,47
frame=0,2,22,1077,20,34,4,47
frame=0,3,0,1938,22,33,3,47
frame=0,4,0,233,23,33,3,46
frame=0,5,0,3655,21,32,3,45
frame=0,6,23,262,19,33,4,45
frame=0,7,21,3381,21,33,7,46
frame=1,0,0,3781,21,31,8,44
frame=1,1,21,3670,21,32,7,45
frame=1,2,22,1507,20,33,4,46
frame=1,3,0,3687,21,32,3,45
frame=1,4,0,362,23,32,3,44
frame=1,5,21,3795,21,31,3,43
frame=1,6,22,1977,19,32,4,43
frame=1,7,22,1764,20,32,7,44
