
image=images/avatar/female/plate_helm.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,47,72,22,33,7,47
frame=0,1,0,71,23,35,6,49
frame=0,2,44,420,20,35,3,49
frame=0,3,22,428,22,34,4,48
frame=0,4,311,135,22,33,3,47
frame=0,5,135,68,22,34,4,47
frame=0,6,48,455,20,35,4,47
frame=0,7,135,102,22,34,6,47
frame=1,0,236,0,23,33,7,47
frame=1,1,0,357,22,35,5,49
frame=1,2,21,176,20,36,3,49
frame=1,3,135,136,22,34,4,48
frame=1,4,259,0,23,33,4,47
frame=1,5,156,34,22,34,5,47
frame=1,6,63,175,20,35,4,47
frame=1,7,270,33,22,34,6,47
frame=2,0,282,0,23,33,6,47
frame=2,1,24,36,23,35,5,49
frame=2,2,21,212,20,36,3,49
frame=2,3,292,33,22,34,5,48
frame=2,4,305,0,23,33,5,47
frame=2,5,314,33,22,34,5,47
frame=2,6,0,213,21,36,4,48
frame=2,7,157,68,22,34,5,47
frame=3,0,328,0,23,33,6,47
frame=3,1,118,0,23,34,5,48
frame=3,2,21,248,20,36,3,49
frame=3,3,0,392,22,35,5,48
frame=3,4,179,67,23,33,5,47
frame=3,5,141,0,23,34,6,47
frame=3,6,63,210,20,35,4,48
frame=3,7,47,0,23,35,5,48

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,103,203,23,33,10,46
frame=0,1,87,450,21,34,7,48
frame=0,2,336,33,19,35,3,49
frame=0,3,171,304,22,33,2,47
frame=0,4,279,168,23,32,2,45
frame=0,5,84,416,22,34,3,45
frame=0,6,152,371,19,34,4,44
frame=0,7,126,170,22,34,8,45
frame=1,0,302,168,23,32,12,45
frame=1,1,177,437,22,32,9,47
frame=1,2,170,170,19,34,3,49
frame=1,3,257,334,21,32,0,47
frame=1,4,188,0,24,33,0,45
frame=1,5,193,339,21,33,1,43
frame=1,6,199,436,19,33,4,42
frame=1,7,195,403,21,33,9,43
frame=2,0,321,235,22,32,11,45
frame=2,1,257,366,22,32,9,47
frame=2,2,170,204,19,34,3,49
frame=2,3,259,398,22,32,1,47
frame=2,4,108,437,23,32,0,45
frame=2,5,171,337,22,33,2,43
frame=2,6,175,403,20,34,4,43
frame=2,7,171,370,22,33,9,44
frame=3,0,103,236,23,33,10,46
frame=3,1,255,201,22,33,7,48
frame=3,2,194,236,20,34,3,49
frame=3,3,255,234,22,33,2,47
frame=3,4,212,0,24,33,2,46
frame=3,5,126,204,22,34,3,45
frame=3,6,213,270,20,33,4,44
frame=3,7,148,170,22,34,8,45

[run]
frames=8
duration=533ms
type=looped
frame=0,0,150,238,23,32,9,46
frame=0,1,157,102,22,34,7,48
frame=0,2,68,455,19,35,3,49
frame=0,3,157,136,22,34,3,48
frame=0,4,152,405,23,32,2,45
frame=0,5,179,100,22,34,3,45
frame=0,6,83,280,20,34,4,44
frame=0,7,321,322,21,30,8,45
frame=1,0,179,134,22,34,10,47
frame=1,1,201,100,22,34,8,49
frame=1,2,42,350,21,35,4,50
frame=1,3,201,134,22,34,2,49
frame=1,4,164,0,24,33,1,46
frame=1,5,223,100,22,34,2,45
frame=1,6,63,245,20,35,4,45
frame=1,7,223,134,22,34,8,45
frame=2,0,202,67,23,33,10,47
frame=2,1,0,427,22,35,8,50
frame=2,2,42,385,21,35,4,51
frame=2,3,41,175,22,35,2,50
frame=2,4,23,71,24,34,1,48
frame=2,5,245,100,22,34,2,46
frame=2,6,21,284,20,36,4,46
frame=2,7,87,34,23,34,8,46
frame=3,0,256,168,23,32,10,46
frame=3,1,110,34,23,34,8,49
frame=3,2,63,280,20,35,4,50
frame=3,3,245,134,22,34,3,49
frame=3,4,225,67,23,33,1,47
frame=3,5,267,100,22,34,2,46
frame=3,6,63,315,21,35,4,45
frame=3,7,133,34,23,34,8,46
frame=4,0,193,372,22,31,9,45
frame=4,1,89,68,23,34,8,48
frame=4,2,68,35,19,35,4,49
frame=4,3,84,314,21,34,3,48
frame=4,4,248,67,23,33,2,46
frame=4,5,211,202,22,33,3,45
frame=4,6,317,67,19,34,3,44
frame=4,7,267,134,22,34,7,45
frame=5,0,325,171,23,31,10,46
frame=5,1,289,100,22,34,8,49
frame=5,2,64,420,20,35,4,50
frame=5,3,289,134,22,34,3,49
frame=5,4,271,67,23,33,1,47
frame=5,5,311,101,22,34,2,46
frame=5,6,84,348,21,34,4,45
frame=5,7,112,68,23,34,8,46
frame=6,0,233,201,22,33,10,47
frame=6,1,41,210,22,35,8,50
frame=6,2,63,350,21,35,4,51
frame=6,3,0,106,23,35,2,50
frame=6,4,70,0,24,34,1,48
frame=6,5,333,103,22,34,2,46
frame=6,6,0,249,21,36,4,46
frame=6,7,41,245,22,35,8,46
frame=7,0,294,67,23,33,10,47
frame=7,1,333,137,22,34,8,49
frame=7,2,0,285,21,36,4,50
frame=7,3,84,382,22,34,2,49
frame=7,4,103,170,23,33,1,46
frame=7,5,173,238,21,33,2,45
frame=7,6,69,70,20,35,4,45
frame=7,7,171,271,22,33,8,46

[die]
frames=6
duration=800ms
type=play_once
frame=0,0,148,270,23,33,9,47
frame=0,1,201,33,23,34,7,49
frame=0,2,22,392,20,36,3,50
frame=0,3,277,233,22,33,2,48
frame=0,4,224,33,23,34,2,47
frame=0,5,127,337,22,34,3,46
frame=0,6,83,175,20,35,4,46
frame=0,7,247,33,23,34,8,46
frame=1,0,131,437,23,32,14,45
frame=1,1,260,430,21,32,10,48
frame=1,2,213,303,20,33,3,49
frame=1,3,260,462,22,32,-1,47
frame=1,4,0,462,24,32,-2,44
frame=1,5,214,336,21,33,0,42
frame=1,6,271,267,20,32,5,40
frame=1,7,215,369,21,33,11,42
frame=2,0,147,469,14,25,27,32
frame=2,1,181,469,17,23,19,39
frame=2,2,320,298,16,24,4,42
frame=2,3,129,469,18,25,-10,39
frame=2,4,108,469,21,25,-14,32
frame=2,5,198,469,17,24,-9,24
frame=2,6,322,383,16,23,4,21
frame=2,7,336,299,17,23,20,24
frame=3,0,342,322,13,23,27,34
frame=3,1,338,449,17,21,11,40
frame=3,2,338,383,17,22,-7,39
frame=3,3,338,405,17,22,-18,32
frame=3,4,161,469,20,22,-14,23
frame=3,5,338,427,17,22,-1,17
frame=3,6,343,202,12,21,17,18
frame=3,7,215,469,15,23,28,25
frame=4,0,324,463,11,16,27,28
frame=4,1,230,468,15,16,5,32
frame=4,2,342,345,13,15,-17,27
frame=4,3,324,438,14,14,-24,16
frame=4,4,322,406,16,16,-14,7
frame=4,5,245,467,15,16,6,3
frame=4,6,335,470,15,16,26,7
frame=4,7,324,422,14,16,34,18
frame=5,0,240,484,9,10,26,20
frame=5,1,343,223,12,9,2,24
frame=5,2,230,484,10,10,-22,18
frame=5,3,249,483,10,11,-27,7
frame=5,4,342,360,13,12,-14,-3
frame=5,5,342,372,13,10,9,-7
frame=5,6,324,452,14,11,30,-1
frame=5,7,87,484,13,10,37,10

[cast]
frames=4
duration=400ms
type=play_once
frame=0,0,277,200,22,33,6,47
frame=0,1,41,280,22,35,5,49
frame=0,2,21,320,20,36,3,49
frame=0,3,89,102,23,34,5,48
frame=0,4,299,200,22,33,4,47
frame=0,5,103,269,22,34,5,47
frame=0,6,69,105,20,35,4,47
frame=0,7,148,204,22,34,5,47
frame=1,0,0,36,24,35,6,49
frame=1,1,0,0,24,36,5,50
frame=1,2,47,35,21,37,3,50
frame=1,3,23,105,23,35,5,49
frame=1,4,89,136,23,34,5,48
frame=1,5,112,102,23,34,6,48
frame=1,6,22,356,20,36,4,49
frame=1,7,0,141,23,35,5,49
frame=2,0,23,140,23,35,5,49
frame=2,1,24,0,23,36,4,50
frame=2,2,0,176,21,37,3,50
frame=2,3,46,105,23,35,5,49
frame=2,4,112,136,23,34,5,48
frame=2,5,105,303,22,34,6,48
frame=2,6,0,321,21,36,5,49
frame=2,7,46,140,23,35,5,49
frame=3,0,125,270,23,33,5,47
frame=3,1,178,33,23,34,4,48
frame=3,2,69,140,20,35,3,48
frame=3,3,105,337,22,34,5,47
frame=3,4,94,0,24,34,6,47
