
image=images/avatar/female/leather_boots.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,24,1728,23,18,10,15
frame=0,1,25,1522,22,19,10,15
frame=0,2,27,1130,16,22,6,16
frame=0,3,30,561,17,20,8,15
frame=0,4,24,1746,23,18,12,15
frame=0,5,21,1998,21,17,10,14
frame=0,6,0,2130,16,20,7,15
frame=0,7,30,2347,15,20,6,15
frame=1,0,0,1756,23,18,10,15
frame=1,1,0,1838,22,19,10,15
frame=1,2,15,2307,15,21,5,16
frame=1,3,0,2067,16,21,8,16
frame=1,4,23,1764,23,18,12,15
frame=1,5,21,2015,21,17,10,14
frame=1,6,16,2144,16,20,7,15
frame=1,7,15,2349,15,20,6,15
frame=2,0,0,1774,23,18,10,15
frame=2,1,0,1959,21,20,9,15
frame=2,2,0,2309,15,21,5,16
frame=2,3,16,2081,16,21,8,16
frame=2,4,24,1671,23,19,12,16
frame=2,5,0,2016,21,17,10,14
frame=2,6,0,2150,16,20,7,15
frame=2,7,14,2408,14,20,6,15
frame=3,0,23,1782,23,18,10,15
frame=3,1,22,1841,22,19,10,15
frame=3,2,0,2432,14,22,5,16
frame=3,3,0,2088,16,21,8,16
frame=3,4,0,1644,24,19,12,15
frame=3,5,21,2032,21,17,10,14
frame=3,6,16,2164,16,20,7,15
frame=3,7,0,2351,15,20,6,15

[run]
frames=8
duration=2
type=looped
frame=0,0,0,19,44,18,18,17
frame=0,1,0,593,29,27,11,20
frame=0,2,32,369,15,27,5,19
frame=0,3,0,271,33,22,18,17
frame=0,4,0,37,40,19,21,16
frame=0,5,0,1279,25,28,14,20
frame=0,6,31,424,16,25,6,17
frame=0,7,0,91,37,25,15,19
frame=1,0,0,155,36,18,11,16
frame=1,1,0,1138,26,22,8,17
frame=1,2,0,2408,14,24,5,17
frame=1,3,0,803,28,19,16,15
frame=1,4,0,349,32,19,20,18
frame=1,5,25,1297,22,28,13,23
frame=1,6,32,2134,15,25,5,19
frame=1,7,0,498,30,26,9,22
frame=2,0,23,1800,23,17,4,17
frame=2,1,28,867,19,20,5,16
frame=2,2,30,2326,15,21,5,16
frame=2,3,26,1253,21,22,13,17
frame=2,4,0,1624,24,20,15,18
frame=2,5,27,969,20,20,10,19
frame=2,6,0,2248,16,17,6,17
frame=2,7,0,2033,21,17,4,18
frame=3,0,0,822,28,19,9,16
frame=3,1,0,1160,26,20,9,16
frame=3,2,32,2159,15,25,5,18
frame=3,3,26,1178,21,25,11,18
frame=3,4,0,387,31,20,17,17
frame=3,5,0,743,29,17,15,16
frame=3,6,0,2170,16,20,6,17
frame=3,7,30,498,17,21,4,18
frame=4,0,0,0,44,19,18,16
frame=4,1,0,132,36,23,15,18
