
image=images/avatar/female/leather_boots.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,199,97,23,18,10,15
frame=0,1,53,134,22,19,10,15
frame=0,2,292,155,16,22,6,16
frame=0,3,211,18,17,20,8,15
frame=0,4,223,130,23,18,12,15
frame=0,5,173,216,21,17,10,14
frame=0,6,303,203,16,20,7,15
frame=0,7,319,203,15,20,6,15
frame=1,0,269,131,23,18,10,15
frame=1,1,203,78,22,19,10,15
frame=1,2,290,110,15,21,5,16
frame=1,3,305,110,16,21,8,16
frame=1,4,269,149,23,18,12,15
frame=1,5,221,181,21,17,10,14
frame=1,6,423,36,16,20,7,15
frame=1,7,404,168,15,20,6,15
frame=2,0,242,184,23,18,10,15
frame=2,1,121,132,21,20,9,15
frame=2,2,433,146,15,21,5,16
frame=2,3,321,104,16,21,8,16
frame=2,4,246,110,23,19,12,16
frame=2,5,311,186,21,17,10,14
frame=2,6,371,165,16,20,7,15
frame=2,7,434,167,14,20,6,15
frame=3,0,265,185,23,18,10,15
frame=3,1,247,148,22,19,10,15
frame=3,2,308,155,14,22,5,16
frame=3,3,355,164,16,21,8,16
frame=3,4,29,134,24,19,12,15
frame=3,5,400,90,21,17,10,14
frame=3,6,424,126,16,20,7,15
frame=3,7,429,188,15,20,6,15

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,40,69,27,17,12,14
frame=0,1,255,58,24,21,11,17
frame=0,2,303,86,15,24,6,18
frame=0,3,85,152,21,25,9,18
frame=0,4,175,60,29,18,13,15
frame=0,5,225,78,27,17,12,13
frame=0,6,365,185,16,20,7,14
frame=0,7,319,62,18,21,7,15
frame=1,0,61,89,28,17,13,14
frame=1,1,75,129,23,23,11,18
frame=1,2,71,153,14,26,5,19
frame=1,3,30,153,22,26,9,19
frame=1,4,259,19,31,19,13,16
frame=1,5,252,79,27,16,12,12
frame=1,6,354,143,17,21,7,14
frame=1,7,421,56,18,21,8,15
frame=2,0,89,89,28,17,13,14
frame=2,1,98,129,23,23,11,18
frame=2,2,96,177,14,26,5,19
frame=2,3,106,152,22,24,9,18
frame=2,4,180,18,31,20,13,16
frame=2,5,194,157,27,17,12,13
frame=2,6,390,126,17,20,7,14
frame=2,7,421,77,18,21,8,15
frame=3,0,143,97,28,18,13,15
frame=3,1,75,106,24,23,11,18
frame=3,2,96,203,15,26,5,19
frame=3,3,121,106,21,26,9,19
frame=3,4,235,38,29,19,13,16
frame=3,5,194,174,27,17,12,13
frame=3,6,440,125,16,21,7,15
frame=3,7,338,164,17,21,7,15

[run]
frames=8
duration=533ms
type=looped
frame=0,0,0,19,44,18,18,17
frame=0,1,0,126,29,27,11,20
frame=0,2,27,204,15,27,5,19
frame=0,3,298,0,33,22,18,17
frame=0,4,0,37,40,19,21,16
frame=0,5,67,42,25,28,14,20
frame=0,6,29,179,16,25,6,17
frame=0,7,44,0,37,25,15,19
frame=1,0,156,0,36,18,11,16
frame=1,1,92,50,26,22,8,17
frame=1,2,217,222,14,24,5,17
frame=1,3,118,73,28,19,16,15
frame=1,4,430,0,32,19,20,18
frame=1,5,53,106,22,28,13,23
frame=1,6,66,179,15,25,5,19
frame=1,7,0,153,30,26,9,22
frame=2,0,288,186,23,17,4,17
frame=2,1,360,72,19,20,5,16
frame=2,2,419,167,15,21,5,16
