
image=images/avatar/female/shortsword.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,184,304,11,22,-2,33
frame=0,1,120,132,20,24,-8,32
frame=0,2,160,117,30,17,-6,22
frame=0,3,64,161,27,23,0,20
frame=0,4,228,111,12,25,6,18
frame=0,5,118,187,21,26,22,23
frame=0,6,21,384,26,19,30,27
frame=0,7,27,229,28,21,21,33
frame=1,0,49,466,11,21,-2,33
frame=1,1,195,271,21,25,-8,33
frame=1,2,0,487,30,18,-7,23
frame=1,3,124,243,28,22,0,19
frame=1,4,228,136,12,25,6,18
frame=1,5,195,296,21,26,22,23
frame=1,6,127,306,27,19,31,27
frame=1,7,22,466,27,21,21,33
frame=2,0,189,139,10,20,-3,32
frame=2,1,47,406,21,24,-8,33
frame=2,2,158,226,30,18,-7,23
frame=2,3,216,280,27,22,-1,19
frame=2,4,80,266,13,25,6,18
frame=2,5,57,351,20,26,22,23
frame=2,6,107,345,27,19,31,27
frame=2,7,155,265,28,22,22,34
frame=3,0,157,385,10,20,-3,32
frame=3,1,197,322,19,25,-9,34
frame=3,2,89,129,31,19,-7,24
frame=3,3,199,109,29,22,-1,19
frame=3,4,150,430,13,25,5,18
frame=3,5,139,187,19,26,21,23
frame=3,6,131,366,27,19,31,26
frame=3,7,199,131,29,21,23,33

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,187,159,12,30,6,28
frame=0,1,42,437,13,29,10,30
frame=0,2,213,373,11,27,9,32
frame=0,3,229,445,14,8,4,19
frame=0,4,229,427,11,18,-3,27
frame=0,5,193,433,11,26,-4,30
frame=0,6,190,115,9,24,-4,25
frame=0,7,47,377,11,29,1,27
frame=1,0,228,161,12,30,7,28
frame=1,1,184,354,13,27,11,30
frame=1,2,113,455,11,26,9,32
frame=1,3,139,39,13,5,3,16
frame=1,4,217,409,9,19,-5,27
frame=1,5,133,455,10,24,-5,28
frame=1,6,91,428,10,28,-3,28
frame=1,7,146,213,12,30,2,27
frame=2,0,183,244,12,30,7,28
frame=2,1,101,428,14,27,11,30
frame=2,2,139,479,11,26,9,32
frame=2,3,252,450,13,5,3,16
frame=2,4,200,484,10,19,-4,27
frame=2,5,154,405,10,25,-5,29
frame=2,6,88,466,10,28,-3,28
frame=2,7,45,347,12,30,2,27
frame=3,0,60,466,12,29,6,29
frame=3,1,184,326,13,28,10,30
frame=3,2,150,478,11,26,9,32
frame=3,3,232,498,14,7,4,18
frame=3,4,236,460,10,17,-3,27
frame=3,5,161,478,11,26,-4,30
frame=3,6,219,433,10,23,-4,24
frame=3,7,184,274,11,30,1,28

[run]
frames=8
duration=2
type=looped
frame=0,0,199,152,29,17,14,28
frame=0,1,226,409,13,18,-4,26
frame=0,2,157,459,15,19,-5,23
frame=0,3,188,226,26,17,1,20
frame=0,4,216,302,27,23,8,21
frame=0,5,183,381,14,25,9,21
frame=0,6,72,466,16,28,15,28
frame=0,7,216,260,24,20,20,26
frame=1,0,56,273,24,16,19,28
frame=1,1,46,211,14,18,-1,27
frame=1,2,143,455,14,23,-6,30
frame=1,3,216,325,27,17,-2,22
frame=1,4,199,169,29,22,4,22
frame=1,5,167,381,16,25,6,21
frame=1,6,224,368,11,28,14,26
frame=1,7,77,384,26,22,23,27
frame=2,0,217,191,23,21,26,34
frame=2,1,22,437,20,29,9,41
frame=2,2,46,181,16,30,-6,40
frame=2,3,159,134,30,24,-6,31
frame=2,4,93,264,31,20,-2,23
frame=2,5,115,429,18,24,2,20
frame=2,6,163,432,15,27,14,24
frame=2,7,126,284,28,22,28,27
frame=3,0,62,184,29,29,30,41
frame=3,1,116,481,11,24,15,50
frame=3,2,184,79,15,36,-6,50
frame=3,3,91,148,27,33,-11,43
frame=3,4,93,213,31,26,-9,31
frame=3,5,243,271,22,22,-3,22
frame=3,6,185,459,12,25,10,23
frame=3,7,77,361,26,23,29,29
frame=4,0,124,213,22,30,30,44
frame=4,1,79,238,14,28,17,54
frame=4,2,43,250,13,39,-6,55
frame=4,3,215,39,25,38,-13,49
frame=4,4,199,77,29,32,-12,38
frame=4,5,240,70,25,26,-3,28
frame=4,6,244,365,14,26,8,26
frame=4,7,57,324,21,27,26,33
frame=5,0,240,43,25,27,30,41
frame=5,1,42,146,22,35,14,50
frame=5,2,43,289,14,37,-7,51
frame=5,3,91,181,27,32,-11,42
frame=5,4,93,239,31,25,-8,30
frame=5,5,243,293,22,22,-2,22
frame=5,6,224,456,12,23,11,23
frame=5,7,240,170,25,23,29,29
frame=6,0,134,344,23,22,24,35
frame=6,1,77,291,19,29,7,41
frame=6,2,142,156,16,29,-7,39
frame=6,3,158,158,29,23,-6,30
frame=6,4,152,244,31,21,-1,23
frame=6,5,78,320,18,25,3,21
frame=6,6,197,373,16,27,15,25
frame=6,7,158,181,29,22,28,28
frame=7,0,187,191,30,17,18,28
frame=7,1,172,484,14,20,-1,29
frame=7,2,98,466,15,23,-5,29
frame=7,3,237,348,27,17,-1,22
frame=7,4,96,323,28,22,4,22
frame=7,5,204,433,15,25,6,21
frame=7,6,55,437,16,29,14,27
frame=7,7,68,406,27,22,23,27

[die]
frames=6
duration=4
type=play_once
frame=0,0,135,405,19,25,8,37
frame=0,1,164,406,16,26,-7,35
frame=0,2,103,364,28,20,-8,26
frame=0,3,154,287,30,20,-3,20
frame=0,4,133,430,17,25,2,18
frame=0,5,180,406,16,27,16,22
frame=0,6,240,193,25,22,29,26
frame=0,7,30,487,30,18,26,30
frame=1,0,240,234,25,17,17,29
frame=1,1,243,444,9,16,-5,26
frame=1,2,196,409,21,19,-8,26
frame=1,3,78,345,29,16,-5,19
frame=1,4,216,236,24,24,2,18
frame=1,5,197,459,8,25,7,17
frame=1,6,71,428,20,26,24,23
frame=1,7,154,307,30,18,29,26
frame=2,0,71,454,20,12,34,13
frame=2,1,46,430,23,7,22,17
frame=2,2,258,378,7,11,-6,19
frame=2,3,45,135,13,11,-14,14
frame=2,4,242,408,22,9,-12,6
frame=2,5,243,315,22,17,-2,3
frame=2,6,246,460,8,18,9,1
frame=2,7,186,484,14,20,26,9
frame=3,0,20,427,26,10,41,11
frame=3,1,91,456,22,10,30,22
frame=3,2,240,427,12,17,1,28
frame=3,3,210,484,14,18,-17,23
frame=3,4,60,495,26,10,-18,8
frame=3,5,240,251,25,10,-7,-2
frame=3,6,254,455,11,14,7,-4
frame=3,7,252,434,13,16,28,3
frame=4,0,240,261,25,10,44,12
frame=4,1,242,478,12,14,23,25
frame=4,2,58,135,6,7,-7,27
frame=4,3,239,417,17,10,-25,17
frame=4,4,242,400,23,8,-23,2
frame=4,5,23,332,14,15,-11,-4
frame=4,6,37,332,12,15,13,-6
