
image=images/avatar/female/shortswords.png

[stance]
frames=4
duration=180
type=back_forth
frame=0,0,2031,22,11,22,-2,33
frame=0,1,1666,24,20,24,-8,32
frame=0,2,1714,47,30,17,-6,22
frame=0,3,1722,0,27,23,0,20
frame=0,4,1577,25,12,25,6,18
frame=0,5,919,38,21,26,22,23
frame=0,6,1960,44,26,19,30,27
frame=0,7,2042,21,28,21,21,33
frame=1,0,2088,0,11,21,-2,33
frame=1,1,1461,25,21,25,-8,33
frame=1,2,222,46,30,18,-7,23
frame=1,3,1856,0,28,22,0,19
frame=1,4,1578,0,12,25,6,18
frame=1,5,1315,0,21,26,22,23
frame=1,6,374,45,27,19,31,27
frame=1,7,2061,0,27,21,21,33
frame=2,0,1940,44,10,20,-3,32
frame=2,1,1661,0,21,24,-8,33
frame=2,2,252,46,30,18,-7,23
frame=2,3,1912,0,27,22,-1,19
frame=2,4,1551,25,13,25,6,18
frame=2,5,1316,26,20,26,22,23
frame=2,6,401,45,27,19,31,27
frame=2,7,1878,22,28,22,22,34
frame=3,0,1950,44,10,20,-3,32
frame=3,1,1480,0,19,25,-9,34
frame=3,2,282,45,31,19,-7,24
frame=3,3,1820,23,29,22,-1,19
frame=3,4,1564,25,13,25,5,18
frame=3,5,1376,0,19,26,21,23
frame=3,6,1834,45,27,19,31,26
frame=3,7,2032,0,29,21,23,33

[run]
frames=8
duration=60
type=looped
frame=0,0,2158,34,29,17,14,28
frame=0,1,2142,18,13,18,-4,26
frame=0,2,2099,0,15,19,-5,23
frame=0,3,2187,34,26,17,1,20
frame=0,4,1742,23,27,23,8,21
frame=0,5,1551,0,14,25,9,21
frame=0,6,1210,0,16,28,15,28
frame=0,7,1888,44,24,20,20,26
frame=1,0,167,48,24,16,19,28
frame=1,1,2122,36,14,18,-1,27
frame=1,2,1794,23,14,23,-6,30
frame=1,3,2185,0,27,17,-2,22
frame=1,4,1827,0,29,22,4,22
frame=1,5,1535,0,16,25,6,21
frame=1,6,1232,28,11,28,14,26
frame=1,7,1939,0,26,22,23,27
frame=2,0,2070,21,23,21,26,34
frame=2,1,1036,35,20,29,9,41
frame=2,2,1126,30,16,30,-6,40
frame=2,3,692,40,30,24,-6,31
frame=2,4,428,44,31,20,-2,23
frame=2,5,1686,24,18,24,2,20
frame=2,6,1288,27,15,27,14,24
frame=2,7,1884,0,28,22,28,27
frame=3,0,1007,35,29,29,30,41
frame=3,1,1702,0,11,24,15,50
frame=3,2,977,0,15,36,-6,50
frame=3,3,1069,0,27,33,-11,43
frame=3,4,863,38,31,26,-9,31
frame=3,5,1990,0,22,22,-3,22
frame=3,6,1589,25,12,25,10,23
frame=3,7,1749,0,26,23,29,29
frame=4,0,1125,0,22,30,30,44
frame=4,1,1218,28,14,28,17,54
frame=4,2,848,0,13,39,-6,55
frame=4,3,890,0,25,38,-13,49
frame=4,4,1096,0,29,32,-12,38
frame=4,5,894,38,25,26,-3,28
frame=4,6,1408,26,14,26,8,26
frame=4,7,965,37,21,27,26,33
frame=5,0,940,37,25,27,30,41
frame=5,1,1015,0,22,35,14,50
frame=5,2,963,0,14,37,-7,51
frame=5,3,1099,32,27,32,-11,42
frame=5,4,782,39,31,25,-8,30
frame=5,5,2009,22,22,22,-2,22
frame=5,6,1808,23,12,23,11,23
frame=5,7,1769,23,25,23,29,29
frame=6,0,1986,22,23,22,24,35
frame=6,1,1056,35,19,29,7,41
frame=6,2,1178,30,16,29,-7,39
frame=6,3,663,41,29,23,-6,30
frame=6,4,602,43,31,21,-1,23
frame=6,5,1501,25,18,25,3,21
frame=6,6,1258,0,16,27,15,25
frame=6,7,1849,22,29,22,28,28
frame=7,0,2155,0,30,17,18,28
frame=7,1,1912,44,14,20,-1,29
frame=7,2,1794,0,15,23,-5,29
frame=7,3,2185,17,27,17,-1,22
frame=7,4,1906,22,28,22,4,22
frame=7,5,1536,25,15,25,6,21
frame=7,6,1182,0,16,29,14,27
frame=7,7,1934,22,27,22,23,27

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,1142,30,12,30,6,28
frame=0,1,1194,29,13,29,10,30
frame=0,2,1304,0,11,27,9,32
frame=0,3,1243,56,14,8,4,19
frame=0,4,2144,0,11,18,-3,27
frame=0,5,1422,0,11,26,-4,30
frame=0,6,1713,0,9,24,-4,25
frame=0,7,1207,29,11,29,1,27
frame=1,0,1147,0,12,30,7,28
frame=1,1,1303,27,13,27,11,30
frame=1,2,1422,26,11,26,9,32
frame=1,3,1474,59,13,5,3,16
frame=1,4,2113,40,9,19,-5,27
frame=1,5,1704,24,10,24,-5,28
frame=1,6,1239,0,10,28,-3,28
frame=1,7,1154,30,12,30,2,27
frame=2,0,1159,0,12,30,7,28
frame=2,1,1290,0,14,27,11,30
frame=2,2,1433,0,11,26,9,32
frame=2,3,1487,59,13,5,3,16
frame=2,4,2093,40,10,19,-4,27
