
image=images/avatar/female/plate_greaves.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,799,25,19,25,7,28
frame=0,1,504,104,21,23,8,27
frame=0,2,175,27,20,27,7,30
frame=0,3,98,0,17,28,5,30
frame=0,4,215,27,19,27,5,29
frame=0,5,716,25,21,25,7,28
frame=0,6,726,0,21,25,7,27
frame=0,7,846,0,16,25,5,27
frame=1,0,754,75,20,25,7,28
frame=1,1,546,104,20,23,7,27
frame=1,2,59,28,19,28,7,30
frame=1,3,97,56,17,28,5,30
frame=1,4,230,0,19,27,5,29
frame=1,5,367,26,21,26,7,29
frame=1,6,704,100,21,25,7,27
frame=1,7,1001,0,16,24,4,26
frame=2,0,764,50,20,25,6,28
frame=2,1,936,96,20,24,7,27
frame=2,2,222,81,19,27,7,29
frame=2,3,145,84,16,28,5,30
frame=2,4,230,54,19,27,6,29
frame=2,5,388,26,21,26,7,29
frame=2,6,712,75,21,25,7,27
frame=2,7,824,100,16,25,4,27
frame=3,0,722,50,21,25,7,28
frame=3,1,525,104,21,23,8,27
frame=3,2,234,27,19,27,7,29
frame=3,3,111,84,17,28,6,30
frame=3,4,249,0,19,27,6,29
frame=3,5,389,0,21,26,7,29
frame=3,6,148,0,21,27,7,28
frame=3,7,831,75,16,25,4,27

[run]
frames=8
duration=2
type=looped
frame=0,0,904,48,22,24,10,26
frame=0,1,0,0,19,29,6,29
frame=0,2,388,52,21,26,7,28
frame=0,3,896,72,23,24,8,28
frame=0,4,337,80,22,26,7,28
frame=0,5,552,52,19,26,6,27
frame=0,6,403,78,21,26,7,27
frame=0,7,634,0,24,25,11,28
frame=1,0,567,78,19,26,7,28
frame=1,1,93,84,18,28,5,29
frame=1,2,323,26,22,26,7,29
frame=1,3,779,25,20,25,7,29
frame=1,4,964,48,16,24,5,26
frame=1,5,534,0,19,26,6,28
frame=1,6,472,52,20,26,7,28
frame=1,7,409,26,21,26,8,29
frame=2,0,0,87,17,29,5,31
frame=2,1,410,0,21,26,7,30
frame=2,2,668,75,22,25,7,29
frame=2,3,190,0,20,27,6,29
frame=2,4,823,50,17,25,5,28
frame=2,5,241,81,19,27,7,29
frame=2,6,409,52,21,26,7,29
frame=2,7,19,28,20,28,6,31
frame=3,0,927,24,21,24,9,27
frame=3,1,621,77,24,25,10,29
frame=3,2,678,50,22,25,7,28
frame=3,3,553,0,19,26,6,28
frame=3,4,789,0,20,25,7,27
frame=3,5,632,50,23,25,9,28
frame=3,6,487,78,20,26,7,28
frame=3,7,19,56,20,28,6,29
frame=4,0,344,52,22,26,10,28
frame=4,1,856,49,24,24,11,28
frame=4,2,424,78,21,26,7,28
frame=4,3,0,29,19,29,6,29
frame=4,4,919,72,22,24,7,26
frame=4,5,635,102,24,25,9,28
frame=4,6,430,26,21,26,7,27
frame=4,7,553,26,19,26,6,27
frame=5,0,809,0,19,25,7,27
frame=5,1,737,25,21,25,8,29
frame=5,2,747,0,21,25,7,28
frame=5,3,249,54,19,27,6,29
frame=5,4,837,25,17,25,5,27
frame=5,5,767,100,20,25,7,29
frame=5,6,148,55,21,27,7,28
frame=5,7,492,52,20,26,6,28
frame=6,0,590,26,17,26,5,28
frame=6,1,182,81,20,27,6,29
frame=6,2,431,0,21,26,8,29
frame=6,3,507,78,20,26,7,30
frame=6,4,287,54,17,27,5,30
frame=6,5,34,84,20,28,6,31
frame=6,6,359,78,22,26,7,29
frame=6,7,725,100,21,25,7,29
frame=7,0,733,75,21,25,9,27
frame=7,1,60,0,19,28,6,29
frame=7,2,345,0,22,26,8,28
frame=7,3,694,25,22,25,9,29
frame=7,4,941,72,20,24,7,27
frame=7,5,59,56,19,28,6,29
frame=7,6,154,27,21,27,7,28
frame=7,7,430,52,21,26,9,29

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,887,0,24,24,11,27
frame=0,1,413,104,24,23,11,27
frame=0,2,572,0,19,26,7,29
frame=0,3,307,27,16,27,5,29
frame=0,4,746,100,21,25,6,26
frame=0,5,690,75,22,25,7,27
frame=0,6,466,78,21,26,7,25
frame=0,7,572,26,18,26,7,26
frame=1,0,854,25,26,24,13,27
frame=1,1,363,104,25,23,12,27
frame=1,2,794,75,19,25,7,28
frame=1,3,305,0,17,27,5,29
frame=1,4,645,75,23,25,6,26
frame=1,5,322,0,23,26,7,27
frame=1,6,472,26,21,26,7,26
frame=1,7,39,56,20,28,8,28
frame=2,0,840,100,25,24,12,27
frame=2,1,388,104,25,23,12,27
frame=2,2,513,26,20,26,7,29
frame=2,3,287,0,18,27,5,29
frame=2,4,655,50,23,25,6,26
frame=2,5,671,25,23,25,7,27
frame=2,6,532,52,20,26,7,26
frame=2,7,54,84,20,28,8,28
frame=3,0,623,25,25,25,11,28
frame=3,1,880,48,24,24,11,28
frame=3,2,547,78,20,26,7,29
frame=3,3,297,81,17,27,5,29
frame=3,4,681,0,23,25,7,27
frame=3,5,345,26,22,26,7,28
frame=3,6,169,54,21,27,7,27
frame=3,7,0,58,19,29,7,29

[cast]
frames=4
duration=3
type=play_once
frame=0,0,787,100,19,25,7,28
frame=0,1,934,0,21,24,8,28
frame=0,2,190,54,20,27,7,30
frame=0,3,128,84,17,28,5,30
frame=0,4,74,84,19,28,5,29
frame=0,5,758,25,21,25,7,28
frame=0,6,768,0,21,25,7,27
frame=0,7,840,50,16,25,5,27
frame=1,0,195,27,20,27,7,30
frame=1,1,704,0,22,25,8,30
frame=1,2,39,28,20,28,7,31
frame=1,3,115,0,17,28,5,31
frame=1,4,19,0,21,28,6,30
frame=1,5,169,0,21,27,7,30
frame=1,6,452,0,21,26,7,29
frame=1,7,591,0,17,26,5,28
frame=2,0,210,0,20,27,7,30
frame=2,1,682,100,22,25,8,30
frame=2,2,78,28,19,28,6,31
frame=2,3,17,87,17,29,5,31
frame=2,4,40,0,20,28,6,30
frame=2,5,161,82,21,27,7,30
frame=2,6,527,78,20,26,6,29
frame=2,7,290,27,17,27,5,29
frame=3,0,774,75,20,25,6,28
frame=3,1,904,24,23,24,8,28
frame=3,2,494,0,20,26,7,29
frame=3,3,115,28,17,28,6,30
frame=3,4,79,0,19,28,7,29
frame=3,5,451,52,21,26,8,29
frame=3,6,202,81,20,27,6,29
frame=3,7,605,78,16,26,4,28

[die]
frames=6
duration=4
type=play_once
frame=0,0,700,50,22,25,10,28
frame=0,1,482,104,22,23,9,28
frame=0,2,210,54,20,27,7,30
frame=0,3,131,56,17,28,5,30
frame=0,4,78,56,19,28,5,29
frame=0,5,367,0,22,26,7,28
frame=0,6,473,0,21,26,7,27
frame=0,7,304,54,17,27,6,28
frame=1,0,847,75,25,24,14,27
frame=1,1,339,106,24,20,12,27
frame=1,2,976,96,20,22,7,28
frame=1,3,813,75,18,25,4,28
frame=1,4,321,54,23,26,4,26
frame=1,5,659,100,23,25,6,25
frame=1,6,132,28,22,27,9,25
frame=1,7,533,26,20,26,10,25
frame=2,0,980,38,16,22,17,17
frame=2,1,183,108,22,19,17,20
frame=2,2,955,0,21,14,10,20
frame=2,3,255,108,14,18,-2,20
frame=2,4,300,108,14,17,-4,14
frame=2,5,205,108,18,19,0,12
frame=2,6,166,109,17,18,7,10
frame=2,7,980,60,16,20,15,11
frame=3,0,961,28,15,20,17,16
frame=3,1,980,80,22,16,16,19
frame=3,2,121,112,23,14,8,20
frame=3,3,996,64,15,16,-4,18
frame=3,4,948,28,13,17,-5,14
frame=3,5,34,112,21,15,3,8
