
image=images/avatar/female/greatsword.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,1394,43,20,43,6,53
frame=0,1,1475,41,31,41,-7,48
frame=0,2,792,98,52,29,-4,33
frame=0,3,2403,0,48,27,2,21
frame=0,4,1713,74,23,36,8,21
frame=0,5,2027,33,30,33,30,24
frame=0,6,2581,48,48,22,47,28
frame=0,7,1872,0,46,34,37,45
frame=1,0,1258,0,20,44,6,54
frame=1,1,1414,42,31,42,-7,49
frame=1,2,2145,97,52,30,-4,34
frame=1,3,2331,84,48,27,2,21
frame=1,4,1843,35,23,35,8,21
frame=1,5,2039,66,30,33,30,24
frame=1,6,641,104,49,23,48,29
frame=1,7,1877,69,46,34,38,45
frame=2,0,1122,0,21,45,7,55
frame=2,1,1337,43,31,43,-7,50
frame=2,2,2152,64,51,31,-5,35
frame=2,3,2423,81,48,26,1,21
frame=2,4,1987,0,22,34,7,20
frame=2,5,2124,32,30,32,30,23
frame=2,6,2488,104,49,23,48,29
frame=2,7,1913,34,46,34,38,46
frame=3,0,1118,45,22,45,8,55
frame=3,1,1227,44,30,44,-7,51
frame=3,2,2069,66,51,32,-5,36
frame=3,3,2471,79,49,25,1,21
frame=3,4,1959,34,24,34,7,20
frame=3,5,2057,0,28,33,28,23
frame=3,6,2533,51,48,23,47,29
frame=3,7,1866,35,47,34,39,46

[run]
frames=8
duration=2
type=looped
frame=0,0,496,108,49,19,32,30
frame=0,1,2154,32,28,31,9,38
frame=0,2,2057,33,21,33,-5,36
frame=0,3,2548,25,46,23,3,25
frame=0,4,2463,53,48,26,10,21
frame=0,5,1585,79,27,39,12,26
frame=0,6,1536,41,22,40,20,29
frame=0,7,2331,56,41,28,37,29
frame=1,0,1899,103,44,24,38,36
frame=1,1,1140,89,30,38,14,46
frame=1,2,1558,40,21,40,-5,45
frame=1,3,2182,31,47,30,0,34
frame=1,4,1797,105,51,22,6,22
frame=1,5,1719,0,31,36,9,24
frame=1,6,1628,39,20,38,18,27
frame=1,7,2276,29,42,29,39,29
frame=2,0,1797,0,40,35,42,47
frame=2,1,959,47,29,47,17,58
frame=2,2,795,49,25,49,-5,58
frame=2,3,1267,88,49,39,-4,45
frame=2,4,2459,27,52,26,0,29
frame=2,5,2120,65,32,32,5,23
frame=2,6,2006,34,21,34,19,25
frame=2,7,2420,54,43,27,43,31
frame=3,0,1016,46,43,46,43,57
frame=3,1,711,50,24,50,23,68
frame=3,2,370,58,21,58,-6,70
frame=3,3,650,0,41,52,-10,60
frame=3,4,1316,86,49,41,-7,45
frame=3,5,934,94,36,33,0,33
frame=3,6,1845,70,17,35,13,32
frame=3,7,1808,35,35,35,38,41
frame=4,0,759,49,36,49,39,61
frame=4,1,1257,44,21,44,24,72
frame=4,2,352,61,18,61,-5,75
frame=4,3,395,0,35,57,-12,67
frame=4,4,751,0,43,49,-11,54
frame=4,5,1411,0,38,42,-2,43
frame=4,6,1565,80,20,40,9,41
frame=4,7,1449,0,26,42,31,48
frame=5,0,1053,0,43,45,42,57
frame=5,1,466,55,30,55,22,69
frame=5,2,391,58,21,58,-6,70
frame=5,3,610,52,42,52,-10,60
frame=5,4,1365,86,49,41,-7,45
frame=5,5,1918,0,37,34,1,34
frame=5,6,2009,0,15,34,13,33
frame=5,7,1837,0,35,35,38,42
frame=6,0,1778,70,40,35,41,48
frame=6,1,988,47,28,47,15,58
frame=6,2,820,49,25,49,-6,57
frame=6,3,1579,40,49,39,-4,45
frame=6,4,2495,0,52,26,1,28
frame=6,5,2117,0,31,32,6,23
frame=6,6,1984,68,22,34,20,26
frame=6,7,2285,58,46,28,43,32
frame=7,0,1994,102,50,25,36,36
frame=7,1,1112,90,28,37,12,45
frame=7,2,1170,89,23,38,-4,43
frame=7,3,2311,0,48,28,1,32
frame=7,4,690,103,51,24,7,22
frame=7,5,1083,90,29,37,9,25
frame=7,6,1193,89,22,38,20,27
frame=7,7,2288,86,43,28,39,29

[ranged]
frames=4
duration=3
type=play_once
frame=0,0,483,0,18,54,2,54
frame=0,1,535,0,29,53,8,53
frame=0,2,923,47,36,47,13,50
frame=0,3,1414,84,31,42,11,48
frame=0,4,1663,0,21,37,6,47
frame=0,5,1612,79,21,38,7,48
frame=0,6,1092,45,26,45,8,51
frame=0,7,689,52,22,51,6,53
frame=1,0,496,54,18,54,4,54
frame=1,1,563,53,27,53,8,53
frame=1,2,691,0,36,50,13,52
frame=1,3,1194,0,34,44,11,49
frame=1,4,1633,77,25,37,7,47
frame=1,5,1658,75,21,37,6,47
frame=1,6,1368,43,26,43,8,49
frame=1,7,727,0,24,50,8,52
frame=2,0,501,0,18,54,4,54
frame=2,1,564,0,27,53,8,53
frame=2,2,794,0,36,49,13,51
frame=2,3,1194,44,33,44,11,49
frame=2,4,1648,38,24,37,7,47
frame=2,5,1672,37,20,37,6,47
frame=2,6,1385,0,26,43,8,49
frame=2,7,735,50,24,50,8,52
frame=3,0,514,54,18,54,1,54
frame=3,1,532,54,31,53,9,53
frame=3,2,957,0,36,47,13,50
frame=3,3,1445,42,30,42,10,48
frame=3,4,1645,0,18,38,4,47
frame=3,5,1544,0,22,40,8,49
frame=3,6,1096,0,26,45,8,51
frame=3,7,590,53,20,53,5,54

[ment]
frames=4
duration=3
