
image=images/avatar/female/greatsword.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,2495,44,20,43,6,53
frame=0,1,2576,0,31,41,-7,48
frame=0,2,678,58,52,29,-4,33
frame=0,3,3390,0,48,27,2,21
frame=0,4,1393,51,23,36,8,21
frame=0,5,2967,33,30,33,30,24
frame=0,6,3534,46,48,22,47,28
frame=0,7,1137,53,46,34,37,45
frame=1,0,2536,0,20,44,6,54
frame=1,1,2168,45,31,42,-7,49
frame=1,2,827,57,52,30,-4,34
frame=1,3,3385,56,48,27,2,21
frame=1,4,2799,35,23,35,8,21
frame=1,5,2995,0,30,33,30,24
frame=1,6,188,64,49,23,48,29
frame=1,7,1183,53,46,34,38,45
frame=2,0,2262,0,21,45,7,55
frame=2,1,2381,44,31,43,-7,50
frame=2,2,879,56,51,31,-5,35
frame=2,3,579,61,48,26,1,21
frame=2,4,2924,34,22,34,7,20
frame=2,5,3103,32,30,32,30,23
frame=2,6,3097,64,49,23,48,29
frame=2,7,2822,35,46,34,38,46
frame=3,0,2240,0,22,45,8,55
frame=3,1,2455,0,30,44,-7,51
frame=3,2,930,55,51,32,-5,36
frame=3,3,3146,62,49,25,1,21
frame=3,4,2900,34,24,34,7,20
frame=3,5,2997,33,28,33,28,23
frame=3,6,3495,0,48,23,47,29
frame=3,7,1090,53,47,34,39,46

[run]
frames=8
duration=2
type=looped
frame=0,0,0,68,49,19,32,30
frame=0,1,3133,31,28,31,9,38
frame=0,2,3025,0,21,33,-5,36
frame=0,3,3520,23,46,23,3,25
frame=0,4,3477,54,48,26,10,21
frame=0,5,2633,41,27,39,12,26
frame=0,6,1819,47,22,40,20,29
frame=0,7,3351,28,41,28,37,29
frame=1,0,288,63,44,24,38,36
frame=1,1,1522,49,30,38,14,46
frame=1,2,1863,47,21,40,-5,45
frame=1,3,3172,0,47,30,0,34
frame=1,4,137,65,51,22,6,22
frame=1,5,1362,51,31,36,9,24
frame=1,6,1618,49,20,38,18,27
frame=1,7,3256,0,42,29,39,29
frame=2,0,1322,52,40,35,42,47
frame=2,1,1952,0,29,47,17,58
frame=2,2,1625,0,25,49,-5,58
frame=2,3,1729,48,49,39,-4,45
frame=2,4,475,61,52,26,0,29
frame=2,5,3046,0,32,32,5,23
frame=2,6,2946,34,21,34,19,25
frame=2,7,3440,27,43,27,43,31
frame=3,0,2057,0,43,46,43,57
frame=3,1,1438,0,24,50,23,68
frame=3,2,765,0,21,58,-6,70
frame=3,3,1302,0,41,52,-10,60
frame=3,4,2032,46,49,41,-7,45
frame=3,5,1021,54,36,33,0,33
frame=3,6,2804,0,17,35,13,32
frame=3,7,2737,35,35,35,38,41
frame=4,0,1553,0,36,49,39,61
frame=4,1,2515,0,21,44,24,72
frame=4,2,596,0,18,61,-5,75
frame=4,3,807,0,35,57,-12,67
frame=4,4,1510,0,43,49,-11,54
frame=4,5,2130,45,38,42,-2,43
frame=4,6,1905,47,20,40,9,41
frame=4,7,2260,45,26,42,31,48
frame=5,0,2112,0,43,45,42,57
frame=5,1,949,0,30,55,22,69
frame=5,2,786,0,21,58,-6,70
frame=5,3,1260,0,42,52,-10,60
frame=5,4,2081,46,49,41,-7,45
frame=5,5,2836,0,37,34,1,34
frame=5,6,2947,0,15,34,13,33
frame=5,7,2769,0,35,35,38,42
frame=6,0,2729,0,40,35,41,48
frame=6,1,1981,0,28,47,15,58
frame=6,2,1650,0,25,49,-6,57
frame=6,3,1925,47,49,39,-4,45
frame=6,4,527,61,52,26,1,28
frame=6,5,3078,0,31,32,6,23
frame=6,6,2925,0,22,34,20,26
frame=6,7,3305,28,46,28,43,32
frame=7,0,425,62,50,25,36,36
frame=7,1,1445,50,28,37,12,45
frame=7,2,1552,49,23,38,-4,43
frame=7,3,3298,0,48,28,1,32
frame=7,4,237,63,51,24,7,22
frame=7,5,1416,50,29,37,9,25
frame=7,6,1575,49,22,38,20,27
frame=7,7,3342,56,43,28,39,29

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,979,0,18,54,2,54
frame=0,1,1098,0,29,53,8,53
frame=0,2,1880,0,36,47,13,50
frame=0,3,2199,45,31,42,11,48
frame=0,4,1656,49,21,37,6,47
frame=0,5,1597,49,21,38,7,48
frame=0,6,2188,0,26,45,8,51
frame=0,7,1380,0,22,51,6,53
frame=1,0,997,0,18,54,4,54
frame=1,1,1127,0,27,53,8,53
frame=1,2,1402,0,36,50,13,52
frame=1,3,2388,0,34,44,11,49
frame=1,4,1473,50,25,37,7,47
frame=1,5,2637,0,21,37,6,47
frame=1,6,2443,44,26,43,8,49
frame=1,7,1462,0,24,50,8,52
frame=2,0,1015,0,18,54,4,54
frame=2,1,1154,0,27,53,8,53
frame=2,2,1589,0,36,49,13,51
frame=2,3,2422,0,33,44,11,49
frame=2,4,1498,50,24,37,7,47
frame=2,5,2658,0,20,37,6,47
frame=2,6,2469,44,26,43,8,49
frame=2,7,1486,0,24,50,8,52
frame=3,0,1033,0,18,54,1,54
frame=3,1,1067,0,31,53,9,53
frame=3,2,1916,0,36,47,13,50
frame=3,3,2230,45,30,42,10,48
frame=3,4,1638,49,18,38,4,47
frame=3,5,1841,47,22,40,8,49
frame=3,6,2214,0,26,45,8,51
frame=3,7,1181,0,20,53,5,54

[cast]
frames=4
duration=3
type=play_once
frame=0,0,1051,0,16,54,2,68
frame=0,1,1343,0,37,51,-10,61
frame=0,2,1677,48,52,39,-10,45
frame=0,3,3128,0,44,31,-4,29
frame=0,4,3109,0,19,32,5,22
frame=0,5,3071,32,32,32,35,29
frame=0,6,1276,52,46,35,50,45
frame=0,7,2155,0,33,45,36,61
frame=1,0,571,0,25,61,-5,85
frame=1,1,543,0,28,61,-14,80
frame=1,2,398,0,29,62,-13,72
frame=1,3,188,0,27,64,-3,68
frame=1,4,320,0,23,63,9,68
frame=1,5,159,0,29,65,22,74
frame=1,6,290,0,30,63,24,80
frame=1,7,513,0,30,61,12,86
frame=2,0,1704,0,27,48,2,60
frame=2,1,1789,0,51,47,21,63
frame=2,2,842,0,54,56,27,71
frame=2,3,0,0,36,68,18,80
frame=2,4,36,0,31,68,10,83
frame=2,5,427,0,54,61,15,79
frame=2,6,1731,0,58,47,12,70
frame=2,7,1840,0,40,47,3,62
frame=3,0,2485,0,30,44,-6,59
frame=3,1,2412,44,31,43,0,55
frame=3,2,2009,0,48,46,17,57
frame=3,3,691,0,45,58,24,64
frame=3,4,2621,41,12,41,18,72
frame=3,5,122,0,37,65,19,76
frame=3,6,896,0,53,55,19,74
frame=3,7,2337,0,51,44,9,67

[die]
frames=6
duration=4
type=play_once
frame=0,0,2607,0,30,41,18,52
frame=0,1,2556,0,20,44,-7,52
frame=0,2,1229,52,47,35,-6,40
frame=0,3,3046,65,51,22,-1,22
frame=0,4,1057,54,33,33,6,20
frame=0,5,2718,36,19,36,19,23
frame=0,6,3433,54,44,27,44,27
frame=0,7,730,58,50,29,44,40
frame=1,0,3346,0,44,28,34,39
frame=1,1,2678,0,17,37,2,46
frame=1,2,2868,34,32,34,-7,40
frame=1,3,2995,66,51,21,-3,24
frame=1,4,3244,30,45,29,4,18
frame=1,5,2678,37,17,37,9,20
frame=1,6,2962,0,33,33,33,23
frame=1,7,3642,22,51,21,47,27
frame=2,0,3525,69,38,18,52,15
frame=2,1,2673,74,43,13,40,22
frame=2,2,3672,67,10,14,-4,21
frame=2,3,332,63,22,24,-13,26
frame=2,4,3644,55,44,12,-10,9
frame=2,5,49,68,43,19,0,3
frame=2,6,3161,31,19,31,11,5
frame=2,7,3223,30,21,30,33,10
frame=3,0,2807,70,42,16,57,16
frame=3,1,3483,27,37,25,45,36
frame=3,2,2660,37,18,37,7,46
frame=3,3,2772,35,27,35,-16,39
frame=3,4,3543,0,46,23,-16,20
frame=3,5,2716,73,45,14,-5,0
frame=3,6,3624,44,20,22,9,-2
frame=3,7,3664,0,24,22,38,4
frame=4,0,3582,45,42,22,59,24
frame=4,1,3289,29,16,29,26,40
frame=4,2,3612,67,28,20,-4,38
frame=4,3,2761,70,46,16,-17,22
frame=4,4,3573,68,39,14,-23,3
frame=4,5,354,63,20,24,-10,-3
frame=4,6,3614,22,28,22,28,-5
frame=4,7,3644,43,45,12,59,1
frame=5,0,2888,68,36,19,56,20
frame=5,1,3525,46,9,23,16,33
frame=5,2,3640,67,32,14,-8,28
frame=5,3,2636,80,37,6,-27,10
frame=5,4,2960,68,35,19,-21,0
frame=5,5,3486,0,9,25,-7,-7
frame=5,6,2924,68,36,19,40,-9
frame=5,7,2590,82,46,4,63,-3

[swing]
frames=4
duration=3
type=play_once
frame=0,0,2283,0,54,44,-1,61
frame=0,1,1675,0,29,48,-7,54
frame=0,2,2342,44,39,43,14,50
frame=0,3,2286,44,56,43,35,57
frame=0,4,642,0,49,58,36,71
frame=0,5,2695,0,11,37,18,82
