
[stance]
frames=4
duration=180
type=back_forth
frame=0,0,1141,135,27,45,11,42
frame=0,1,1077,135,32,45,12,42
frame=0,2,510,0,31,48,11,43
frame=0,3,786,47,25,47,8,42
frame=0,4,902,92,30,46,12,42
frame=0,5,1052,45,33,45,14,42
frame=0,6,697,0,31,47,13,42
frame=0,7,813,94,22,47,7,42
frame=1,0,1175,45,26,45,10,42
frame=1,1,1079,90,32,45,12,42
frame=1,2,697,47,31,47,11,42
frame=1,3,787,0,25,47,8,42
frame=1,4,902,138,29,46,12,42
frame=1,5,1085,45,32,45,14,42
frame=1,6,633,0,32,47,13,42
frame=1,7,813,141,22,47,7,42
frame=2,0,1151,180,27,45,10,42
frame=2,1,867,185,33,46,12,42
frame=2,2,700,94,31,47,11,42
frame=2,3,789,94,24,47,8,42
frame=2,4,946,46,27,46,11,42
frame=2,5,1109,0,32,45,14,42
frame=2,6,430,195,33,48,14,43
frame=2,7,567,96,22,48,7,43
frame=3,0,1168,135,27,45,10,42
frame=3,1,1090,180,32,45,12,42
frame=3,2,702,141,31,47,11,42
frame=3,3,811,47,24,47,8,42
frame=3,4,931,138,28,46,12,42
frame=3,5,1109,135,32,45,14,42
frame=3,6,451,145,33,48,14,43
frame=3,7,570,0,23,48,7,43

[run]
frames=8
duration=60
type=looped
frame=0,0,1622,42,43,41,18,41
frame=0,1,413,147,38,48,18,41
frame=0,2,341,0,29,50,10,42
frame=0,3,835,93,35,46,18,42
frame=0,4,312,208,47,43,21,41
frame=0,5,593,0,40,47,14,40
frame=0,6,385,148,28,49,10,40
frame=0,7,1040,0,36,45,15,40
frame=1,0,1411,129,38,43,14,42
frame=1,1,695,189,35,47,17,42
frame=1,2,370,0,31,49,12,43
frame=1,3,835,139,35,46,17,43
frame=1,4,1229,178,42,44,20,42
frame=1,5,836,0,39,46,14,41
frame=1,6,728,0,30,47,11,41
frame=1,7,1111,90,30,45,9,41
frame=2,0,1524,0,27,43,9,43
frame=2,1,524,192,28,48,12,44
frame=2,2,494,192,30,48,11,44
frame=2,3,473,96,33,48,13,44
frame=2,4,1076,0,33,45,15,43
frame=2,5,1517,86,29,43,10,42
frame=2,6,1588,85,30,42,11,42
frame=2,7,1639,125,29,41,13,42
frame=3,0,1020,181,35,45,16,42
frame=3,1,972,0,27,46,10,42
frame=3,2,396,49,30,49,11,43
frame=3,3,438,97,35,48,11,42
frame=3,4,1270,89,40,44,17,42
frame=3,5,1589,0,32,42,15,41
frame=3,6,1378,44,29,44,10,41
frame=3,7,984,183,36,45,17,41
frame=4,0,1407,43,43,43,18,41
frame=4,1,1006,136,36,45,15,41
frame=4,2,359,199,29,49,10,41
frame=4,3,577,191,40,47,14,41
frame=4,4,1576,171,48,41,21,41
frame=4,5,1042,136,35,45,18,40
frame=4,6,410,98,28,49,10,40
frame=4,7,630,95,38,47,18,40
frame=5,0,1273,44,39,44,15,42
frame=5,1,916,46,30,46,10,43
frame=5,2,311,103,30,50,11,43
frame=5,3,657,190,38,47,13,42
frame=5,4,1546,86,42,42,19,42
frame=5,5,1045,90,34,45,17,41
frame=5,6,728,47,30,47,11,41
frame=5,7,875,0,36,46,17,41
frame=6,0,1169,90,27,45,9,43
frame=6,1,515,144,30,48,13,44
frame=6,2,537,96,30,48,11,44
frame=6,3,761,188,29,47,10,44
frame=6,4,1450,172,33,43,15,43
frame=6,5,1650,0,32,41,13,42
frame=6,6,1592,42,30,42,11,42
frame=6,7,1522,43,28,43,12,42
frame=7,0,1346,88,35,44,15,42
frame=7,1,470,48,35,48,17,42
frame=7,2,330,51,30,50,11,43
frame=7,3,633,47,32,47,15,43
frame=7,4,1005,91,40,45,18,42
frame=7,5,1310,88,36,44,11,41
frame=7,6,1381,88,29,44,10,41
frame=7,7,1517,129,27,43,9,41

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,1312,177,35,44,21,41
frame=0,1,1347,177,35,44,18,41
frame=0,2,758,47,28,47,7,42
frame=0,3,731,94,30,47,9,41
frame=0,4,1267,134,42,44,13,41
frame=0,5,1274,0,37,44,12,40
frame=0,6,758,0,29,47,12,40
frame=0,7,931,184,27,46,14,40
frame=1,0,626,143,40,47,26,44
frame=1,1,314,153,40,49,20,45
frame=1,2,166,173,32,55,7,49
frame=1,3,255,54,38,52,9,46
frame=1,4,1224,45,49,44,13,40
frame=1,5,1410,86,42,43,12,39
frame=1,6,885,46,31,46,14,39
frame=1,7,354,150,31,49,19,43
frame=2,0,960,92,45,45,26,42
frame=2,1,388,197,42,48,20,44
frame=2,2,242,0,31,54,7,48
frame=2,3,293,52,37,51,9,45
frame=2,4,1225,0,49,44,13,40
frame=2,5,1450,43,41,43,12,39
frame=2,6,463,193,31,48,14,41
frame=2,7,379,99,31,49,19,43
frame=3,0,959,138,47,45,24,42
frame=3,1,835,47,50,46,20,42
frame=3,2,307,0,34,51,7,45
frame=3,3,475,0,35,48,9,42
frame=3,4,1220,134,47,44,14,41
frame=3,5,1219,90,51,44,22,40
frame=3,6,666,142,36,47,19,40
frame=3,7,541,0,29,48,16,42

[ment]
frames=4
duration=90
type=play_once
frame=0,0,1122,180,29,45,12,42
frame=0,1,973,46,41,45,17,42
frame=0,2,589,96,41,47,14,42
frame=0,3,763,141,25,47,7,42
frame=0,4,942,0,30,46,11,42
frame=0,5,999,0,41,45,17,42
frame=0,6,617,191,40,47,19,42
frame=0,7,545,144,26,48,11,43
frame=1,0,103,120,35,58,13,56
frame=1,1,224,167,57,53,23,50
frame=1,2,571,144,55,47,20,43
frame=1,3,401,0,30,49,7,44
frame=1,4,505,48,33,48,11,44
frame=1,5,814,188,53,46,22,43
frame=1,6,175,113,51,54,23,49
frame=1,7,99,0,28,60,11,55
frame=2,0,24,131,38,62,12,59
frame=2,1,123,60,51,57,23,55
frame=2,2,0,195,47,56,22,52
frame=2,3,140,173,26,56,10,51
frame=2,4,107,178,33,57,11,53
frame=2,5,41,64,46,60,13,57
frame=2,6,0,66,41,65,9,60
frame=2,7,0,0,26,66,6,61
frame=3,0,138,117,37,56,13,53
frame=3,1,264,106,47,51,16,48
frame=3,2,592,48,41,47,11,42
frame=3,3,788,141,25,47,6,42
frame=3,4,870,139,32,46,11,42
frame=3,5,431,0,44,48,20,45
frame=3,6,171,0,37,57,17,51
frame=3,7,84,184,23,60,6,54

[die]
frames=6
duration=120
type=play_once
frame=0,0,1178,180,26,45,11,42
frame=0,1,900,185,31,46,12,43
frame=0,2,506,96,31,48,10,43
frame=0,3,567,48,25,48,8,43
frame=0,4,1141,0,30,45,12,42
frame=0,5,1348,0,32,44,12,41
frame=0,6,668,94,32,47,14,41
frame=0,7,790,188,24,47,10,41
frame=1,0,1380,0,27,44,15,40
frame=1,1,1547,171,29,42,14,41
frame=1,2,1171,0,28,45,8,42
frame=1,3,1204,180,25,45,6,41
frame=1,4,1493,0,31,43,10,40
frame=1,5,1644,209,31,41,10,38
frame=1,6,1515,172,32,43,14,37
frame=1,7,1201,45,23,45,12,38
frame=2,0,1679,164,28,33,21,28
frame=2,1,1591,212,28,39,19,33
frame=2,2,1619,212,25,39,10,35
frame=2,3,1557,213,34,38,11,33
frame=2,4,1388,220,35,31,7,28
frame=2,5,1246,222,33,29,8,22
frame=2,6,1279,222,26,29,11,20
frame=2,7,1662,93,32,31,20,22
frame=3,0,1423,215,31,36,24,31
frame=3,1,1655,166,24,41,16,35
frame=3,2,1675,207,32,38,10,34
frame=3,3,1518,215,39,34,10,29
frame=3,4,1136,225,34,26,7,22
frame=3,5,1364,221,24,27,7,18
frame=3,6,1305,222,26,27,16,17
frame=3,7,1331,221,33,30,23,23
frame=4,0,1481,215,37,35,28,26
frame=4,1,1454,215,27,36,18,29
frame=4,2,230,220,44,31,18,27
frame=4,3,140,229,44,22,13,20
frame=4,4,931,230,37,21,8,14
frame=4,5,984,228,25,23,6,12
frame=4,6,1170,225,40,24,22,11
frame=4,7,1095,225,41,26,28,19
frame=5,0,274,220,38,31,29,22
frame=5,1,1682,0,27,31,17,25
frame=5,2,184,228,46,23,18,20
frame=5,3,814,234,43,17,10,13
frame=5,4,1210,225,36,24,7,12
frame=5,5,1682,31,26,22,8,8
frame=5,6,1050,226,45,25,26,10
frame=5,7,1009,228,41,22,30,14

[melee]
frames=4
duration=90
type=play_once
frame=0,0,62,124,41,60,17,57
frame=0,1,127,0,44,57,17,53
frame=0,2,208,0,34,56,9,50
frame=0,3,198,167,26,54,9,48
frame=0,4,226,110,38,53,14,50
frame=0,5,47,193,37,58,13,54
frame=0,6,26,0,28,64,10,57
frame=0,7,0,131,24,64,8,58
frame=1,0,174,57,35,56,16,53
frame=1,1,87,60,36,60,20,56
frame=1,2,54,0,45,60,17,53
frame=1,3,209,56,46,54,12,46
frame=1,4,1407,0,46,43,17,40
frame=1,5,1550,43,42,42,15,38
frame=1,6,1309,133,40,44,16,38
frame=1,7,273,0,34,52,21,46
frame=2,0,1594,127,45,41,26,38
frame=2,1,870,93,32,46,16,42
frame=2,2,360,50,36,49,19,42
frame=2,3,426,49,44,48,14,41
frame=2,4,1544,129,50,42,17,39
frame=2,5,1668,124,37,40,14,36
frame=2,6,1675,53,34,40,8,34
frame=2,7,1618,84,44,41,23,35
frame=3,0,1312,44,36,44,17,41
frame=3,1,538,48,29,48,13,43
frame=3,2,281,157,33,51,16,43
frame=3,3,341,101,38,49,16,42
frame=3,4,1453,0,40,43,17,41
frame=3,5,1452,86,34,43,15,39
frame=3,6,1486,86,31,43,8,37
frame=3,7,1271,178,41,44,17,38

[hit]
frames=2
duration=60
type=play_once
frame=0,0,1199,0,26,45,11,42
frame=0,1,911,0,31,46,12,43
frame=0,2,484,144,31,48,10,43
frame=0,3,552,192,25,48,8,43
frame=0,4,1117,45,30,45,12,42
frame=0,5,1382,176,32,44,12,41
frame=0,6,665,47,32,47,14,41
frame=0,7,812,0,24,47,10,41
frame=1,0,1384,132,27,44,15,40
frame=1,1,1621,0,29,42,14,41
frame=1,2,1147,45,28,45,8,42
frame=1,3,1195,135,25,45,6,41
frame=1,4,1491,43,31,43,10,40
frame=1,5,1624,168,31,41,10,38
frame=1,6,1485,129,32,43,14,37
frame=1,7,1196,90,23,45,12,38

[block]
frames=2
duration=30
type=play_once
frame=0,0,1349,132,35,44,18,41
frame=0,1,1055,181,35,45,13,42
frame=0,2,932,92,28,46,8,41
frame=0,3,733,141,30,47,8,42
frame=0,4,1014,45,38,45,12,41
frame=0,5,1311,0,37,44,15,41
frame=0,6,730,188,31,47,13,41
frame=0,7,761,94,28,47,14,41
frame=1,0,1483,172,32,43,14,40
frame=1,1,1414,172,36,43,13,40
frame=1,2,958,184,26,46,7,41
frame=1,3,665,0,32,47,9,41
frame=1,4,1449,129,36,43,13,40
frame=1,5,1551,0,38,42,16,39
frame=1,6,1348,44,30,44,13,39
frame=1,7,1141,90,28,45,14,40
