
image=images/avatar/female/steel_armor.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,2390,90,27,45,11,42
frame=0,1,2283,0,32,45,12,42
frame=0,2,1056,0,31,48,11,43
frame=0,3,1732,0,25,47,8,42
frame=0,4,2036,0,30,46,12,42
frame=0,5,2234,90,33,45,14,42
frame=0,6,1526,47,31,47,13,42
frame=0,7,1810,47,22,47,7,42
frame=1,0,2418,45,26,45,10,42
frame=1,1,2267,90,32,45,12,42
frame=1,2,1553,0,31,47,11,42
frame=1,3,1736,47,25,47,8,42
frame=1,4,2085,46,29,46,12,42
frame=1,5,2299,45,32,45,14,42
frame=1,6,1462,47,32,47,13,42
frame=1,7,1830,0,22,47,7,42
frame=2,0,2391,45,27,45,10,42
frame=2,1,1959,46,33,46,12,42
frame=2,2,1557,47,31,47,11,42
frame=2,3,1782,0,24,47,8,42
frame=2,4,2124,0,27,46,11,42
frame=2,5,2315,0,32,45,14,42
frame=2,6,990,0,33,48,14,43
frame=2,7,1231,48,22,48,7,43
frame=3,0,2405,0,27,45,10,42
frame=3,1,2299,90,32,45,12,42
frame=3,2,1584,0,31,47,11,42
frame=3,3,1786,47,24,47,8,42
frame=3,4,2096,0,28,46,12,42
frame=3,5,2331,45,32,45,14,42
frame=3,6,1020,48,33,48,14,43
frame=3,7,1231,0,23,48,7,43

[run]
frames=8
duration=2
type=looped
frame=0,0,1051,96,43,41,18,41
frame=0,1,917,0,38,48,18,41
frame=0,2,677,50,29,50,10,42
frame=0,3,1924,46,35,46,18,42
frame=0,4,1329,94,47,43,21,41
frame=0,5,1308,47,40,47,14,40
frame=0,6,836,49,28,49,10,40
frame=0,7,2163,92,36,45,15,40
frame=1,0,1588,94,38,43,14,42
frame=1,1,1454,0,35,47,17,42
frame=1,2,744,49,31,49,12,43
frame=1,3,1938,0,35,46,17,43
frame=1,4,2493,89,42,44,20,42
frame=1,5,1885,46,39,46,14,41
frame=1,6,1615,0,30,47,11,41
frame=1,7,2347,0,30,45,9,41
frame=2,0,2767,43,27,43,9,43
frame=2,1,1177,48,28,48,12,44
frame=2,2,1117,48,30,48,11,44
frame=2,3,1023,0,33,48,13,44
frame=2,4,2266,45,33,45,15,43
frame=2,5,2740,0,29,43,10,42
frame=2,6,2810,85,30,42,11,42
frame=2,7,1157,96,29,41,13,42
frame=3,0,2214,0,35,45,16,42
frame=3,1,2142,46,27,46,10,42
frame=3,2,786,0,30,49,11,43
frame=3,3,950,48,35,48,11,42
frame=3,4,2535,88,40,44,17,42
frame=3,5,2834,0,32,42,15,41
frame=3,6,2707,44,29,44,10,41
frame=3,7,2178,0,36,45,17,41
frame=4,0,1422,94,43,43,18,41
frame=4,1,2195,45,36,45,15,41
frame=4,2,816,0,29,49,10,41
frame=4,3,1336,0,40,47,14,41
frame=4,4,914,96,48,41,21,41
frame=4,5,2199,90,35,45,18,40
frame=4,6,845,0,28,49,10,40
frame=4,7,1388,47,38,47,18,40
frame=5,0,2569,0,39,44,15,42
frame=5,1,2055,46,30,46,10,43
frame=5,2,647,51,30,50,11,43
frame=5,3,1416,0,38,47,13,42
frame=5,4,2768,86,42,42,19,42
frame=5,5,2249,0,34,45,17,41
frame=5,6,1619,47,30,47,11,41
frame=5,7,1902,0,36,46,17,41
frame=6,0,2417,90,27,45,9,43
frame=6,1,1118,0,30,48,13,44
frame=6,2,1147,48,30,48,11,44
frame=6,3,1675,0,29,47,10,44
frame=6,4,1732,94,33,43,15,43
frame=6,5,1094,96,32,41,13,42
frame=6,6,2836,42,30,42,11,42
frame=6,7,2740,87,28,43,12,42
frame=7,0,2637,44,35,44,15,42
frame=7,1,955,0,35,48,17,42
frame=7,2,649,0,30,50,11,43
frame=7,3,1489,0,32,47,15,43
frame=7,4,2085,92,40,45,18,42
frame=7,5,2608,0,36,44,11,41
frame=7,6,2711,0,29,44,10,41
frame=7,7,2769,0,27,43,9,41

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,2644,0,35,44,21,41
frame=0,1,2648,88,35,44,18,41
frame=0,2,1704,0,28,47,7,42
frame=0,3,1645,0,30,47,9,41
frame=0,4,2518,44,42,44,13,41
frame=0,5,2575,88,37,44,12,40
frame=0,6,1679,47,29,47,12,40
frame=0,7,2151,0,27,46,14,40
frame=1,0,1348,47,40,47,26,44
frame=1,1,679,0,40,49,20,45
frame=1,2,386,56,32,55,7,49
frame=1,3,528,53,38,52,9,46
frame=1,4,2444,90,49,44,13,40
frame=1,5,1465,94,42,43,12,39
frame=1,6,2005,0,31,46,14,39
frame=1,7,755,0,31,49,19,43
frame=2,0,1958,92,45,45,26,42
frame=2,1,908,48,42,48,20,44
frame=2,2,457,0,31,54,7,48
frame=2,3,579,0,37,51,9,45
frame=2,4,2469,45,49,44,13,40
frame=2,5,1507,94,41,43,12,39
frame=2,6,1086,48,31,48,14,41
frame=2,7,775,49,31,49,19,43
frame=3,0,1911,92,47,45,24,42
frame=3,1,1852,0,50,46,20,42
frame=3,2,613,51,34,51,7,45
frame=3,3,985,48,35,48,9,42
frame=3,4,2481,0,47,44,14,41
frame=3,5,1860,93,51,44,22,40
frame=3,6,1426,47,36,47,19,40
frame=3,7,1148,0,29,48,16,42

[cast]
frames=4
duration=3
type=play_once
frame=0,0,2361,90,29,45,12,42
frame=0,1,2003,92,41,45,17,42
