
image=images/avatar/female/shortbow.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,547,39,35,25,19,27
frame=0,1,1664,33,20,31,14,33
frame=0,2,2391,0,19,24,11,32
frame=0,3,2426,0,35,23,14,33
frame=0,4,2607,22,36,22,9,31
frame=0,5,1926,27,18,27,-4,30
frame=0,6,1826,30,19,30,0,30
frame=0,7,364,40,35,24,13,25
frame=1,0,292,40,36,24,19,27
frame=1,1,1684,33,20,31,14,33
frame=1,2,2371,0,20,24,12,32
frame=1,3,2446,23,35,23,14,33
frame=1,4,2609,0,36,22,10,31
frame=1,5,1916,0,19,27,-3,30
frame=1,6,1845,30,19,30,0,30
frame=1,7,399,40,35,24,13,25
frame=2,0,582,39,35,25,18,27
frame=2,1,1747,0,20,31,14,33
frame=2,2,2391,24,19,24,11,32
frame=2,3,2075,0,35,25,15,34
frame=2,4,2752,0,36,21,10,31
frame=2,5,2025,0,18,26,-3,30
frame=2,6,1848,0,19,30,0,31
frame=2,7,2481,23,34,23,12,25
frame=3,0,2075,25,35,25,18,27
frame=3,1,1750,31,20,31,14,33
frame=3,2,2042,26,18,26,11,33
frame=3,3,2110,0,35,25,15,34
frame=3,4,2753,21,36,21,10,31
frame=3,5,2023,26,19,26,-3,30
frame=3,6,1884,0,18,29,-1,30
frame=3,7,2496,0,34,23,12,25

[run]
frames=8
duration=2
type=looped
frame=0,0,666,0,18,38,18,40
frame=0,1,566,0,15,39,18,45
frame=0,2,1048,0,16,36,9,49
frame=0,3,684,0,18,38,-2,49
frame=0,4,1320,0,23,34,-5,44
frame=0,5,1631,0,18,33,-9,39
frame=0,6,1424,0,13,34,-4,35
frame=0,7,1407,0,17,34,9,35
frame=1,0,1589,0,23,33,16,36
frame=1,1,315,0,19,40,17,43
frame=1,2,858,0,11,37,10,47
frame=1,3,434,0,25,39,7,48
frame=1,4,1704,32,26,32,-2,43
frame=1,5,1180,35,24,29,-4,37
frame=1,6,1913,29,13,29,-6,32
frame=1,7,1767,0,20,31,7,32
frame=2,0,943,36,31,28,15,32
frame=2,1,1243,0,27,34,17,38
frame=2,2,368,0,12,40,10,43
frame=2,3,2178,0,25,25,10,31
frame=2,4,1456,33,35,31,10,41
frame=2,5,2226,25,24,25,-4,34
frame=2,6,2410,0,16,24,-4,29
frame=2,7,2228,0,22,25,5,28
frame=3,0,2302,25,35,24,12,27
frame=3,1,1348,34,31,30,15,32
frame=3,2,1222,0,12,35,10,37
frame=3,3,1128,35,26,29,14,33
frame=3,4,510,39,37,25,16,36
frame=3,5,2645,0,33,22,9,32
frame=3,6,2060,26,15,26,-4,31
frame=3,7,2201,25,25,25,3,29
frame=4,0,2570,23,37,22,10,25
frame=4,1,911,36,32,28,13,29
frame=4,2,1667,0,15,33,10,33
frame=4,3,2570,45,26,19,16,31
frame=4,4,143,42,38,22,19,33
frame=4,5,2145,0,33,25,11,34
frame=4,6,1960,27,14,27,-4,32
frame=4,7,828,37,26,27,2,31
frame=5,0,328,40,36,24,13,27
frame=5,1,1379,34,29,30,15,32
frame=5,2,1437,0,12,34,10,37
frame=5,3,1033,36,26,28,14,33
frame=5,4,434,39,38,25,16,36
frame=5,5,2678,0,33,22,9,32
frame=5,6,1944,27,16,27,-3,32
frame=5,7,1980,0,25,26,3,29
frame=6,0,974,36,31,28,16,32
frame=6,1,1108,0,28,35,18,38
frame=6,2,581,0,12,39,10,44
frame=6,3,2650,44,26,20,10,26
frame=6,4,1244,34,35,30,9,40
frame=6,5,2175,25,26,25,-2,34
frame=6,6,2287,25,15,25,-5,29
frame=6,7,2250,0,21,25,5,28
frame=7,0,1343,0,23,34,17,37
frame=7,1,548,0,18,39,17,43
frame=7,2,392,0,10,40,9,48
frame=7,3,508,0,20,39,1,48
frame=7,4,1540,0,25,33,-3,43
frame=7,5,1408,34,24,30,-4,37
frame=7,6,1883,30,13,30,-6,32
frame=7,7,1807,0,18,31,7,32

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,782,0,23,37,23,39
frame=0,1,334,0,18,40,17,46
frame=0,2,869,0,28,36,11,47
frame=0,3,1154,35,26,29,-5,42
frame=0,4,2530,0,27,23,-6,33
frame=0,5,2003,26,20,26,-5,28
frame=0,6,854,37,24,27,7,27
frame=0,7,1556,33,30,31,21,31
frame=1,0,34,0,24,44,25,49
frame=1,1,76,0,30,43,20,55
frame=1,2,702,0,29,37,8,55
frame=1,3,953,0,25,36,-7,50
frame=1,4,1586,33,28,31,-8,42
frame=1,5,1512,0,28,33,-1,37
frame=1,6,758,0,24,37,8,37
frame=1,7,145,0,20,42,19,42
frame=2,0,0,0,34,44,25,48
frame=2,1,183,0,36,41,20,53
frame=2,2,402,0,32,39,10,53
frame=2,3,897,0,28,36,-5,47
frame=2,4,1491,33,34,31,-1,39
frame=2,5,1279,34,35,30,6,34
frame=2,6,1136,0,28,35,10,35
frame=2,7,219,0,23,41,20,41
frame=3,0,824,0,17,37,24,41
frame=3,1,1079,0,29,35,22,45
frame=3,2,617,38,39,26,16,44
frame=3,3,1974,27,29,26,-3,41
frame=3,4,1864,30,19,30,-14,37
frame=3,5,1005,36,28,28,-3,30
frame=3,6,721,37,37,27,13,27
frame=3,7,1449,0,32,33,22,33

[cast]
frames=4
duration=3
type=play_once
frame=0,0,758,37,35,27,22,29
frame=0,1,1270,0,26,34,21,37
frame=0,2,1234,0,9,35,12,43
frame=0,3,1481,0,31,33,11,42
frame=0,4,219,41,37,23,6,36
frame=0,5,2544,23,26,23,-4,29
frame=0,6,2061,0,14,26,-6,27
frame=0,7,2515,23,29,23,11,23
frame=1,0,1296,0,24,34,18,35
frame=1,1,459,0,25,39,24,44
frame=1,2,106,0,16,43,19,52
frame=1,3,645,0,21,38,7,55
frame=1,4,593,0,26,38,-4,51
frame=1,5,1525,33,31,31,-6,42
frame=1,6,1204,35,20,29,-9,34
frame=1,7,1809,31,17,31,2,31
frame=2,0,805,0,19,37,14,38
frame=2,1,273,0,22,40,24,45
frame=2,2,58,0,18,44,22,54
frame=2,3,528,0,20,39,9,58
frame=2,4,122,0,23,42,-4,56
frame=2,5,731,0,27,37,-9,49
frame=2,6,1366,0,22,34,-11,41
frame=2,7,1189,0,17,35,-2,36
frame=3,0,1026,0,22,36,14,36
frame=3,1,1206,0,16,35,15,40
frame=3,2,1696,0,35,32,19,40
frame=3,3,106,43,37,21,14,36
frame=3,4,2371,24,20,24,-3,33
frame=3,5,2043,0,18,26,-5,32
frame=3,6,2339,0,32,24,6,27
frame=3,7,1314,34,34,30,13,31

[die]
frames=6
duration=4
type=play_once
frame=0,0,2304,0,35,24,20,27
frame=0,1,1770,31,20,31,14,34
frame=0,2,2271,0,20,25,11,32
frame=0,3,2461,0,35,23,13,33
frame=0,4,2643,22,36,22,8,31
frame=0,5,1935,0,18,27,-4,29
frame=0,6,1224,35,20,29,1,29
frame=0,7,256,41,36,23,15,24
frame=1,0,2337,24,34,24,23,26
frame=1,1,1867,0,17,30,15,33
frame=1,2,2676,44,21,20,11,28
frame=1,3,2753,42,35,21,10,31
frame=1,4,2788,0,34,21,4,28
frame=1,5,2271,25,16,25,-6,25
frame=1,6,1074,36,21,27,3,25
frame=1,7,36,44,35,20,18,20
frame=2,0,2435,47,27,16,32,14
frame=2,1,2736,0,16,22,22,25
frame=2,2,1926,54,16,10,9,22
frame=2,3,2302,49,31,15,3,23
frame=2,4,2127,50,32,13,-4,15
frame=2,5,2462,46,14,18,-11,10
frame=2,6,2697,44,16,20,3,8
frame=2,7,2075,50,28,14,25,6
frame=3,0,2333,49,29,15,29,15
frame=3,1,2501,46,22,15,19,20
frame=3,2,2244,50,6,13,5,19
frame=3,3,1942,54,27,9,1,18
frame=3,4,2362,48,31,16,-1,17
