
image=images/avatar/female/default_chest.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,2305,0,22,33,7,41
frame=0,1,1879,0,24,33,7,41
frame=0,2,1903,0,24,33,7,41
frame=0,3,2561,0,20,33,4,41
frame=0,4,2174,33,22,32,6,40
frame=0,5,1761,33,25,32,8,40
frame=0,6,1936,33,24,32,7,40
frame=0,7,2523,33,20,32,6,40
frame=1,0,2393,0,21,33,6,41
frame=1,1,1927,0,24,33,7,41
frame=1,2,1960,33,24,32,7,40
frame=1,3,2761,0,19,33,4,41
frame=1,4,2196,33,22,32,6,40
frame=1,5,793,34,26,31,9,40
frame=1,6,2167,0,23,33,7,41
frame=1,7,2581,0,20,33,6,41
frame=2,0,2327,0,22,33,6,41
frame=2,1,1786,33,25,32,7,40
frame=2,2,1984,33,24,32,7,40
frame=2,3,2601,0,20,33,5,41
frame=2,4,2218,33,22,32,7,40
frame=2,5,1631,33,26,32,9,41
frame=2,6,1951,0,24,33,7,41
frame=2,7,2414,0,21,33,6,41
frame=3,0,2435,0,21,33,5,41
frame=3,1,1811,33,25,32,7,40
frame=3,2,2008,33,24,32,7,40
frame=3,3,1057,0,20,34,5,41
frame=3,4,2240,33,22,32,7,40
frame=3,5,1836,33,25,32,9,41
frame=3,6,2032,33,24,32,7,41
frame=3,7,2621,0,20,33,5,41

[run]
frames=8
duration=2
type=looped
frame=0,0,1975,0,24,33,7,40
frame=0,1,1508,0,29,33,10,40
frame=0,2,1779,0,25,33,8,40
frame=0,3,1077,0,20,34,5,40
frame=0,4,897,34,24,31,8,39
frame=0,5,424,35,29,30,10,38
frame=0,6,2602,33,25,30,8,38
frame=0,7,2641,0,20,33,7,39
frame=1,0,1097,0,20,34,6,41
frame=1,1,763,0,26,34,8,42
frame=1,2,1701,0,26,33,9,41
frame=1,3,862,0,22,34,5,42
frame=1,4,2262,33,22,32,5,40
frame=1,5,712,34,27,31,9,39
frame=1,6,2809,33,25,29,8,38
frame=1,7,1128,34,21,31,7,39
frame=2,0,1177,0,19,34,6,42
frame=2,1,499,0,22,35,7,43
frame=2,2,380,0,25,35,8,43
frame=2,3,789,0,25,34,7,42
frame=2,4,884,0,22,34,5,42
frame=2,5,921,34,24,31,6,40
frame=2,6,2627,33,25,30,8,39
frame=2,7,1062,34,22,31,7,40
frame=3,0,2128,33,23,32,7,40
frame=3,1,521,0,21,35,7,42
frame=3,2,1804,0,25,33,8,41
frame=3,3,1593,0,27,33,9,41
frame=3,4,906,0,22,34,6,41
frame=3,5,2460,33,21,32,5,39
frame=3,6,2652,33,25,30,8,39
frame=3,7,539,35,27,30,9,39
frame=4,0,993,34,23,31,7,39
frame=4,1,1117,0,20,34,7,41
frame=4,2,1861,33,25,32,8,40
frame=4,3,1537,0,28,33,10,40
frame=4,4,1999,0,24,33,8,40
frame=4,5,2481,33,21,32,5,39
frame=4,6,566,35,26,30,9,38
frame=4,7,453,35,29,30,10,38
frame=5,0,2284,33,22,32,7,40
frame=5,1,994,0,21,34,7,42
frame=5,2,1829,0,25,33,8,41
frame=5,3,1620,0,27,33,9,41
frame=5,4,2190,0,23,33,6,41
frame=5,5,1084,34,22,31,5,39
frame=5,6,336,36,26,29,9,38
frame=5,7,819,34,26,31,8,39
frame=6,0,1196,0,18,34,6,42
frame=6,1,430,0,23,35,7,43
frame=6,2,405,0,25,35,8,43
frame=6,3,453,0,23,35,6,43
frame=6,4,928,0,22,34,5,42
frame=6,5,945,34,24,31,7,40
frame=6,6,2677,33,25,30,8,39
frame=6,7,1106,34,22,31,7,40
frame=7,0,950,0,22,34,7,41
frame=7,1,1647,0,27,33,9,41
frame=7,2,1854,0,25,33,8,41
frame=7,3,2349,0,22,33,5,41
frame=7,4,2306,33,22,32,6,40
frame=7,5,739,34,27,31,9,39
frame=7,6,2834,33,24,29,7,38
frame=7,7,1149,34,21,31,7,39

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,2080,33,24,32,11,40
frame=0,1,1549,33,28,32,11,40
frame=0,2,1577,33,27,32,6,40
frame=0,3,2394,33,22,32,4,40
frame=0,4,2104,33,24,32,4,39
frame=0,5,766,34,27,31,8,38
frame=0,6,1604,33,27,32,11,38
frame=0,7,1170,34,21,31,9,38
frame=1,0,297,0,27,36,14,43
frame=1,1,1315,0,33,33,12,41
frame=1,2,735,0,28,34,5,42
frame=1,3,2151,33,23,32,4,40
frame=1,4,684,34,28,31,4,38
frame=1,5,394,35,30,30,9,37
frame=1,6,1674,0,27,33,11,38
frame=1,7,562,0,20,35,9,42
frame=2,0,1348,0,33,33,14,40
frame=2,1,1217,33,33,32,12,40
frame=2,2,2236,0,23,33,5,41
frame=2,3,2371,0,22,33,4,41
frame=2,4,1282,33,32,32,8,39
frame=2,5,362,35,32,30,10,37
frame=2,6,839,0,23,34,7,40
frame=2,7,1036,0,21,34,9,41
frame=3,0,1446,0,32,33,13,40
frame=3,1,1381,0,33,33,12,41
frame=3,2,2023,0,24,33,6,41
frame=3,3,2681,0,20,33,4,41
frame=3,4,624,34,31,31,9,39
frame=3,5,592,34,32,31,11,39
frame=3,6,2047,0,24,33,8,39
frame=3,7,2818,0,19,33,7,40

[cast]
frames=4
duration=3
type=play_once
frame=0,0,2456,0,21,33,6,41
frame=0,1,1565,0,28,33,9,41
frame=0,2,1657,33,26,32,8,40
frame=0,3,1137,0,20,34,4,41
frame=0,4,2372,33,22,32,6,40
frame=0,5,1521,33,28,32,10,40
frame=0,6,1753,0,26,33,9,41
frame=0,7,2661,0,20,33,6,41
frame=1,0,124,0,26,38,7,46
frame=1,1,582,0,36,34,12,43
frame=1,2,1214,0,34,33,11,41
frame=1,3,2477,0,21,33,4,42
frame=1,4,2056,33,24,32,7,41
frame=1,5,1248,0,34,33,12,42
frame=1,6,348,0,32,35,12,43
frame=1,7,150,0,21,38,6,46
frame=2,0,52,0,28,40,7,48
frame=2,1,261,0,36,36,12,45
frame=2,2,1282,0,33,33,12,42
frame=2,3,1157,0,20,34,5,43
frame=2,4,814,0,25,34,8,43
frame=2,5,171,0,34,37,11,46
frame=2,6,22,0,30,40,8,48
frame=2,7,0,0,22,42,6,50
frame=3,0,476,0,23,35,5,43
frame=3,1,1250,33,32,32,8,40
frame=3,2,1414,0,32,33,9,40
frame=3,3,1015,0,21,34,6,41
frame=3,4,2498,0,21,33,7,40
frame=3,5,1344,33,30,32,13,41
frame=3,6,1478,0,30,33,12,42
frame=3,7,542,0,20,35,5,43

[die]
frames=6
duration=4
type=play_once
frame=0,0,2416,33,22,32,8,41
frame=0,1,2095,0,24,33,8,41
frame=0,2,2119,0,24,33,7,41
frame=0,3,2519,0,21,33,4,41
frame=0,4,2438,33,22,32,5,40
frame=0,5,1735,33,26,32,8,40
frame=0,6,969,34,24,31,8,39
frame=0,7,2543,33,20,32,7,40
frame=1,0,2563,33,20,32,10,39
frame=1,1,2143,0,24,33,10,41
frame=1,2,2282,0,23,33,6,41
frame=1,3,2540,0,21,33,3,41
frame=1,4,2749,33,22,30,2,38
frame=1,5,1191,34,26,30,6,36
frame=1,6,2837,0,24,29,8,35
frame=1,7,2790,33,19,30,9,36
frame=2,0,20,42,18,22,19,27
frame=2,1,118,39,20,26,17,33
frame=2,2,138,38,20,27,6,35
frame=2,3,199,37,19,26,-3,33
frame=2,4,38,40,21,25,-6,27
frame=2,5,253,37,22,21,-2,20
frame=2,6,2880,29,21,21,9,18
frame=2,7,236,37,17,22,16,21
frame=3,0,79,40,18,25,20,30
frame=3,1,158,38,16,27,10,35
frame=3,2,59,40,20,25,-1,33
frame=3,3,97,40,21,24,-7,28
frame=3,4,0,42,20,23,-6,21
frame=3,5,218,37,18,22,2,16
frame=3,6,2901,20,15,20,15,16
frame=3,7,2896,0,18,20,22,22
frame=4,0,2934,19,17,18,19,25
frame=4,1,2882,0,14,21,6,29
frame=4,2,2914,0,21,19,-4,25
frame=4,3,2949,0,23,17,-8,18
frame=4,4,2916,19,18,18,-5,11
frame=4,5,2935,0,14,18,5,9
frame=4,6,2937,37,17,17,21,10
frame=4,7,2951,17,22,17,27,17
frame=5,0,2954,34,15,14,19,21
frame=5,1,2968,48,12,16,3,23
frame=5,2,2917,50,20,14,-8,18
