
image=images/avatar/female/default_hands.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,141,201,23,30,8,33
frame=0,1,109,203,32,24,12,31
frame=0,2,275,141,30,26,10,31
frame=0,3,286,81,16,30,4,32
frame=0,4,230,163,21,28,7,29
frame=0,5,372,94,31,26,13,31
frame=0,6,229,191,29,29,13,33
frame=0,7,284,53,18,28,6,30
frame=1,0,234,303,23,30,8,33
frame=1,1,372,120,32,24,12,31
frame=1,2,275,167,30,26,10,31
frame=1,3,258,186,17,30,4,32
frame=1,4,253,253,21,26,7,28
frame=1,5,404,191,31,26,13,31
frame=1,6,228,333,29,29,13,33
frame=1,7,369,219,20,28,7,30
frame=2,0,267,361,22,30,7,33
frame=2,1,222,251,31,25,11,31
frame=2,2,275,193,30,26,10,31
frame=2,3,301,219,18,30,5,32
frame=2,4,382,276,21,28,7,29
frame=2,5,203,303,31,26,13,31
frame=2,6,438,161,30,29,14,33
frame=2,7,418,217,20,28,7,30
frame=3,0,95,94,22,31,7,34
frame=3,1,372,144,32,24,12,31
frame=3,2,273,391,30,26,10,31
frame=3,3,302,249,18,30,5,32
frame=3,4,383,39,20,29,7,31
frame=3,5,71,323,31,27,13,32
frame=3,6,438,190,30,29,14,33
frame=3,7,319,216,20,29,7,31

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,254,456,30,27,21,34
frame=0,1,305,194,34,22,17,35
frame=0,2,404,326,26,23,5,35
frame=0,3,388,387,16,28,-5,36
frame=0,4,303,391,29,26,0,33
frame=0,5,339,140,33,26,8,29
frame=0,6,443,68,25,33,11,32
frame=0,7,203,268,18,35,14,36
frame=1,0,100,227,39,32,26,43
frame=1,1,343,39,40,29,19,45
frame=1,2,100,421,27,36,4,49
frame=1,3,199,57,23,37,-6,46
frame=1,4,164,233,39,29,3,37
frame=1,5,164,262,39,29,10,34
frame=1,6,137,316,26,37,13,38
frame=1,7,183,418,23,38,19,42
frame=2,0,115,31,45,31,26,42
frame=2,1,117,92,40,32,19,44
frame=2,2,97,125,27,39,4,48
frame=2,3,164,196,31,37,3,45
frame=2,4,160,28,45,29,9,36
frame=2,5,157,125,39,33,11,37
frame=2,6,109,164,26,39,13,40
frame=2,7,71,286,31,37,19,41
frame=3,0,115,62,46,30,24,40
frame=3,1,261,0,49,28,19,40
frame=3,2,36,397,33,39,6,44
frame=3,3,41,436,28,40,2,41
frame=3,4,403,0,46,33,13,36
frame=3,5,211,0,50,30,22,34
frame=3,6,161,158,34,38,19,38
frame=3,7,206,418,27,38,16,40

[run]
frames=8
duration=2
type=looped
frame=0,0,249,53,35,28,18,34
frame=0,1,403,84,37,25,18,34
frame=0,2,197,94,26,34,9,39
frame=0,3,449,0,19,35,2,38
frame=0,4,196,128,34,31,8,34
frame=0,5,109,457,38,26,11,31
frame=0,6,141,353,27,32,10,34
frame=0,7,430,326,18,24,8,26
frame=1,0,274,250,28,29,14,34
frame=1,1,302,89,35,23,17,33
frame=1,2,438,234,28,26,11,34
frame=1,3,424,298,19,28,4,33
frame=1,4,136,286,28,30,6,34
frame=1,5,404,138,34,28,9,32
frame=1,6,440,101,28,30,10,33
frame=1,7,382,304,22,28,8,30
frame=2,0,382,332,21,27,9,31
frame=2,1,438,260,27,26,12,33
frame=2,2,252,279,29,22,11,32
frame=2,3,356,276,26,25,7,33
frame=2,4,312,301,19,29,3,34
frame=2,5,139,231,25,30,6,33
frame=2,6,332,388,28,27,10,32
frame=2,7,257,301,28,30,13,33
frame=3,0,339,166,32,30,16,34
frame=3,1,232,386,20,31,8,36
frame=3,2,332,415,27,28,10,35
frame=3,3,371,168,33,22,9,32
frame=3,4,305,447,29,29,6,34
frame=3,5,387,415,18,27,4,29
frame=3,6,275,111,27,30,10,33
frame=3,7,100,259,35,27,17,32
frame=4,0,195,159,35,30,18,34
frame=4,1,203,233,19,35,8,38
frame=4,2,222,56,27,34,10,39
frame=4,3,302,65,38,24,11,34
frame=4,4,337,91,35,28,8,34
frame=4,5,422,378,19,24,2,26
frame=4,6,191,386,25,32,9,34
frame=4,7,147,457,37,26,18,31
frame=5,0,438,131,30,30,15,34
frame=5,1,383,359,21,28,8,33
frame=5,2,360,388,28,27,10,35
frame=5,3,339,196,34,22,9,32
frame=5,4,339,247,29,29,6,34
frame=5,5,404,377,18,28,4,30
frame=5,6,285,301,27,30,10,33
frame=5,7,184,456,35,27,17,32
frame=6,0,312,330,21,29,9,34
frame=6,1,135,261,29,25,13,33
frame=6,2,247,107,28,20,10,31
frame=6,3,378,68,25,26,6,33
frame=6,4,320,245,19,30,3,34
frame=6,5,285,331,27,30,7,33
frame=6,6,359,415,28,27,11,32
frame=6,7,315,359,27,29,12,33
frame=7,0,339,218,30,29,15,34
frame=7,1,337,119,35,21,17,31
frame=7,2,334,443,27,28,10,35
frame=7,3,423,350,18,28,4,33
frame=7,4,257,331,28,30,6,34
frame=7,5,305,140,34,28,9,32
frame=7,6,289,361,26,30,9,33
frame=7,7,389,442,18,27,7,29

[die]
frames=6
duration=4
type=play_once
frame=0,0,342,359,22,29,9,33
frame=0,1,326,276,30,25,12,32
frame=0,2,198,329,30,24,9,31
frame=0,3,364,359,19,29,3,32
frame=0,4,362,330,20,29,5,30
frame=0,5,389,217,29,26,11,30
frame=0,6,331,301,29,29,14,32
frame=0,7,417,245,21,28,10,30
frame=1,0,360,301,22,29,12,32
frame=1,1,225,362,27,24,13,31
frame=1,2,281,279,27,22,8,30
frame=1,3,407,440,15,23,-3,27
frame=1,4,368,247,19,29,2,29
frame=1,5,389,243,28,26,9,27
frame=1,6,333,330,29,29,14,29
frame=1,7,404,349,19,28,12,28
frame=2,0,437,434,7,14,21,13
frame=2,1,252,399,21,18,19,24
frame=2,2,448,345,20,13,6,23
frame=2,3,249,30,11,15,-11,19
frame=2,4,89,226,11,19,-12,17
frame=2,5,440,416,19,18,-2,11
frame=2,6,407,463,21,20,11,11
frame=2,7,405,405,17,23,19,15
frame=3,0,385,469,17,14,24,18
frame=3,1,428,273,7,12,14,22
frame=3,2,422,448,21,15,5,24
frame=3,3,444,434,19,16,-5,21
frame=3,4,103,31,12,10,-15,8
frame=3,5,428,463,15,20,-2,11
frame=3,6,448,325,20,20,13,10
frame=3,7,443,450,17,18,22,13
frame=4,0,62,229,27,18,28,20
frame=4,1,441,399,21,17,16,22
frame=4,2,405,428,16,12,2,21
frame=4,3,334,471,21,12,-3,16
frame=4,4,443,308,24,17,-5,13
frame=4,5,308,279,18,22,0,11
frame=4,6,422,402,18,23,12,10
frame=4,7,443,286,25,22,24,15
frame=5,0,438,219,30,15,29,18
frame=5,1,361,469,24,14,15,20
frame=5,2,443,468,14,10,-3,16
frame=5,3,233,451,23,5,-5,11
frame=5,4,195,219,27,14,-2,8
frame=5,5,441,378,21,21,6,7
frame=5,6,422,425,15,23,15,9
frame=5,7,441,358,26,20,28,13

[cast]
frames=4
duration=3
type=play_once
frame=0,0,248,127,27,34,12,36
frame=0,1,261,28,41,25,17,33
frame=0,2,69,457,40,26,13,33
frame=0,3,446,35,22,33,4,35
frame=0,4,200,353,25,33,6,34
frame=0,5,302,38,41,27,17,32
frame=0,6,164,291,39,31,19,34
frame=0,7,233,417,23,34,11,35
frame=1,0,0,294,35,54,13,56
frame=1,1,0,0,57,41,23,50
frame=1,2,103,0,55,31,20,42
frame=1,3,102,385,30,36,7,42
frame=1,4,69,421,31,36,9,41
frame=1,5,158,0,53,28,22,40
frame=1,6,0,88,51,44,23,49
frame=1,7,41,248,27,54,11,55
frame=2,0,0,132,37,57,12,59
frame=2,1,0,41,51,47,23,55
frame=2,2,310,0,47,38,22,52
frame=2,3,135,162,26,39,9,51
frame=2,4,68,247,32,39,10,53
frame=2,5,57,0,46,42,13,57
frame=2,6,0,189,41,53,9,60
frame=2,7,41,189,21,59,2,61
frame=3,0,0,398,36,48,13,53
frame=3,1,357,0,46,39,15,48
frame=3,2,157,93,40,32,10,42
frame=3,3,216,386,16,32,-2,39
frame=3,4,168,353,32,33,11,40
frame=3,5,0,446,41,37,19,45
frame=3,6,61,125,36,48,17,51
frame=3,7,95,42,20,52,6,54

[swing]
frames=4
duration=3
type=play_once
frame=0,0,0,242,41,52,17,57
frame=0,1,51,42,44,42,17,53
frame=0,2,68,350,34,36,9,50
frame=0,3,230,127,18,36,1,48
frame=0,4,124,124,33,38,9,50
frame=0,5,35,302,36,48,12,54
frame=0,6,62,173,26,56,10,57
frame=0,7,37,132,24,57,8,58
frame=1,0,88,173,21,53,16,53
frame=1,1,0,348,34,50,20,56
frame=1,2,51,84,44,41,16,53
frame=1,3,102,353,39,32,5,46
frame=1,4,284,447,21,30,-8,39
frame=1,5,276,417,29,30,2,36
frame=1,6,161,57,38,36,15,38
frame=1,7,34,350,34,47,21,46
frame=2,0,156,386,35,32,26,32
frame=2,1,256,417,20,34,16,37
frame=2,2,404,109,34,29,19,37
frame=2,3,403,33,43,21,14,34
frame=2,4,302,112,35,28,2,34
frame=2,5,254,220,18,33,-5,31
frame=2,6,69,386,33,35,7,30
frame=2,7,205,30,44,26,23,27
frame=3,0,195,189,34,30,17,32
frame=3,1,404,298,20,28,10,31
frame=3,2,373,190,31,27,16,33
frame=3,3,340,68,38,23,16,34
frame=3,4,222,220,32,31,9,36
frame=3,5,252,362,15,37,0,37
frame=3,6,127,421,30,36,7,35
frame=3,7,403,54,40,30,16,33

[hit]
frames=2
duration=2
type=play_once
frame=0,0,342,359,22,29,9,33
frame=0,1,326,276,30,25,12,32
frame=0,2,198,329,30,24,9,31
frame=0,3,364,359,19,29,3,32
frame=0,4,362,330,20,29,5,30
frame=0,5,389,217,29,26,11,30
frame=0,6,331,301,29,29,14,32
frame=0,7,417,245,21,28,10,30
frame=1,0,360,301,22,29,12,32
frame=1,1,225,362,27,24,13,31
frame=1,2,281,279,27,22,8,30
frame=1,3,407,440,15,23,-3,27
frame=1,4,368,247,19,29,2,29
frame=1,5,389,243,28,26,9,27
frame=1,6,333,330,29,29,14,29
frame=1,7,404,349,19,28,12,28

[block]
frames=2
duration=1
type=play_once
frame=0,0,404,166,34,25,18,33
frame=0,1,305,168,34,26,13,35
frame=0,2,305,417,27,30,7,34
frame=0,3,132,385,24,36,2,37
frame=0,4,102,320,35,33,9,35
frame=0,5,219,456,35,27,15,31
frame=0,6,272,219,29,31,13,33
frame=0,7,251,161,24,25,14,29
frame=1,0,221,276,31,27,13,37
frame=1,1,163,322,35,31,12,39
frame=1,2,223,90,24,37,5,40
frame=1,3,157,418,26,39,3,39
frame=1,4,102,286,34,34,11,36
frame=1,5,249,81,37,26,16,32
frame=1,6,361,442,28,27,13,33
frame=1,7,403,273,25,25,14,32
