
image=images/powers/lightning.png

[power]
frames=4
duration=133ms
type=looped
active_frame=all
frame=0,0,0,136,63,20,31,43
frame=0,1,50,390,50,30,25,46
frame=0,2,85,124,21,37,11,50
frame=0,3,51,361,51,29,27,47
frame=0,4,0,60,64,19,32,42
frame=0,5,0,390,50,35,24,51
frame=0,6,64,0,21,42,9,54
frame=0,7,0,356,51,34,23,49
frame=1,0,0,0,64,20,32,43
frame=1,1,54,162,52,34,25,51
frame=1,2,85,0,21,42,11,55
frame=1,3,54,196,52,34,26,51
frame=1,4,0,79,64,19,32,42
frame=1,5,0,324,52,32,26,50
frame=1,6,64,84,21,39,9,54
frame=1,7,0,290,52,34,25,51
frame=2,0,0,20,64,20,32,43
frame=2,1,53,230,53,33,25,49
frame=2,2,64,42,21,42,11,53
frame=2,3,52,295,52,34,25,49
frame=2,4,0,98,64,19,32,42
frame=2,5,53,263,53,32,27,48
frame=2,6,64,123,21,39,9,52
frame=2,7,52,329,52,32,26,49
frame=3,0,0,40,64,20,32,43
frame=3,1,0,190,54,33,27,49
frame=3,2,85,42,21,41,11,53
frame=3,3,0,257,53,33,26,49
frame=3,4,0,117,64,19,32,42
frame=3,5,0,156,54,34,26,49
frame=3,6,85,83,21,41,9,53
frame=3,7,0,223,53,34,26,49
