
image=images/powers/bear_trap.png

[power]
frames=4
duration=3
type=play_once
active_frame=all
frame=0,0,59,98,16,25,7,15
frame=0,1,0,98,30,25,14,16
frame=0,2,75,97,32,20,16,15
frame=0,3,30,98,29,25,14,16
frame=0,4,59,98,16,25,7,15
frame=0,5,0,98,30,25,14,16
frame=0,6,75,97,32,20,16,15
frame=0,7,30,98,29,25,14,16
frame=1,0,73,0,25,26,11,16
frame=1,1,75,47,32,25,15,17
frame=1,2,72,26,32,21,16,17
frame=1,3,75,72,31,25,15,17
frame=1,4,73,0,25,26,11,16
frame=1,5,75,47,32,25,15,17
frame=1,6,72,26,32,21,16,17
frame=1,7,75,72,31,25,15,17
frame=2,0,0,26,39,23,19,14
frame=2,1,38,49,37,25,18,17
frame=2,2,39,21,33,25,16,17
frame=2,3,0,73,37,25,18,17
frame=2,4,0,26,39,23,19,14
frame=2,5,38,49,37,25,18,17
frame=2,6,39,21,33,25,16,17
frame=2,7,0,73,37,25,18,17
frame=3,0,32,0,41,21,20,13
frame=3,1,0,49,38,24,19,14
frame=3,2,0,0,32,26,16,15
frame=3,3,37,74,38,24,19,14
frame=3,4,32,0,41,21,20,13
frame=3,5,0,49,38,24,19,14
frame=3,6,0,0,32,26,16,15
frame=3,7,37,74,38,24,19,14
