
image=images/powers/cleave.png

[power]
frames=6
duration=400ms

type=play_once
frame=0,0,180,159,10,19,-19,9
frame=0,1,178,74,26,14,-6,-3
frame=0,2,158,228,38,7,19,-7
frame=0,3,164,88,27,14,32,-3
frame=0,4,191,88,10,19,29,9
frame=0,5,164,102,27,14,32,16
frame=0,6,120,228,38,8,19,17
frame=0,7,164,116,27,14,-5,16
frame=1,0,154,19,25,31,-14,15
frame=1,1,102,109,46,25,-2,1
frame=1,2,102,81,62,15,31,-5
frame=1,3,102,134,46,25,48,1
frame=1,4,179,43,25,31,38,15
frame=1,5,134,159,46,24,48,24
frame=1,6,102,96,62,13,31,19
frame=1,7,88,159,46,25,-2,25
frame=2,0,180,0,24,43,-4,21
frame=2,1,0,205,60,31,15,8
frame=2,2,0,43,86,17,43,5
frame=2,3,60,205,60,31,45,8
frame=2,4,64,156,24,43,28,21
frame=2,5,94,19,60,31,45,23
frame=2,6,94,0,86,19,43,20
frame=2,7,102,50,60,31,15,23
frame=3,0,64,60,38,48,7,24
frame=3,1,0,134,64,36,16,12
frame=3,2,0,0,94,23,47,7
frame=3,3,0,170,64,35,48,11
frame=3,4,64,108,38,48,31,24
frame=3,5,0,60,64,37,48,28
frame=3,6,0,23,94,20,47,16
frame=3,7,0,97,64,37,16,28
frame=4,0,148,109,16,29,28,14
frame=4,1,88,184,41,21,32,16
frame=4,2,134,183,56,11,28,18
frame=4,3,148,138,41,21,9,16
frame=4,4,162,50,16,29,-12,14
frame=4,5,120,207,41,21,9,4
frame=4,6,129,194,57,13,28,-2
frame=4,7,161,207,41,21,32,4
frame=5,0,86,43,8,11,41,5
frame=5,1,189,138,15,9,32,16
frame=5,2,64,199,20,5,10,21
frame=5,3,189,147,15,9,-17,16
frame=5,4,191,107,9,11,-33,5
frame=5,5,164,130,15,8,-17,-9
frame=5,6,180,178,20,5,10,-17
frame=5,7,179,130,15,8,32,-9
