
image=images/powers/throw_knife.png

[power]
frames=8
duration=266ms
type=looped
active_frame=all
frame=0,0,24,40,38,23,16,34
frame=0,1,452,35,29,29,11,37
frame=0,2,486,0,11,34,1,39
frame=0,3,510,34,29,30,9,37
frame=0,4,100,39,37,23,12,34
frame=0,5,637,0,29,31,9,37
frame=0,6,497,0,11,34,1,38
frame=0,7,666,0,29,30,11,37
frame=1,0,551,0,31,32,11,40
frame=1,1,254,37,26,26,8,37
frame=1,2,394,36,13,26,1,36
frame=1,3,306,37,22,26,7,37
frame=1,4,610,0,27,32,9,40
frame=1,5,146,0,22,38,7,42
frame=1,6,24,0,12,40,1,43
frame=1,7,222,0,25,37,8,42
frame=2,0,452,0,17,35,3,42
frame=2,1,394,0,15,36,2,42
frame=2,2,424,0,14,36,1,42
frame=2,3,362,0,16,36,2,42
frame=2,4,469,0,17,35,3,42
frame=2,5,409,0,15,36,2,42
frame=2,6,438,0,14,36,1,42
frame=2,7,378,0,16,36,2,42
frame=3,0,630,32,27,32,9,40
frame=3,1,168,0,22,38,7,42
frame=3,2,36,0,12,40,1,43
frame=3,3,247,0,25,37,8,42
frame=3,4,571,32,31,32,11,40
frame=3,5,280,37,26,26,8,37
frame=3,6,394,36,13,26,1,36
frame=3,7,328,37,22,26,7,37
frame=4,0,137,39,37,23,12,34
frame=4,1,657,31,29,31,9,37
frame=4,2,508,0,11,34,1,38
frame=4,3,686,30,29,30,11,37
frame=4,4,62,39,38,23,16,34
frame=4,5,481,35,29,29,11,37
frame=4,6,486,0,11,34,1,39
frame=4,7,695,0,29,30,9,37
frame=5,0,519,0,32,32,9,41
frame=5,1,174,38,27,26,7,37
frame=5,2,228,37,13,27,1,36
frame=5,3,350,37,22,26,8,37
frame=5,4,582,0,28,32,11,41
frame=5,5,100,0,23,39,8,45
frame=5,6,0,0,12,42,1,46
frame=5,7,48,0,26,39,7,45
frame=6,0,272,0,17,37,3,45
frame=6,1,306,0,15,37,2,45
frame=6,2,336,0,13,37,1,45
frame=6,3,190,0,16,38,2,45
frame=6,4,289,0,17,37,3,45
frame=6,5,321,0,15,37,2,45
frame=6,6,349,0,13,37,1,45
frame=6,7,206,0,16,38,2,45
frame=7,0,602,32,28,32,11,41
frame=7,1,123,0,23,39,8,45
frame=7,2,12,0,12,42,1,46
frame=7,3,74,0,26,39,7,45
frame=7,4,539,32,32,32,9,41
frame=7,5,201,38,27,26,7,37
frame=7,6,241,37,13,27,1,36
frame=7,7,372,36,22,26,8,37
