
image=images/powers/throw_axe.png

[power]
frames=8
duration=266ms
type=looped
active_frame=all
frame=0,0,0,124,37,26,20,34
frame=0,1,0,523,30,32,14,40
frame=0,2,14,1002,13,34,2,42
frame=0,3,0,731,29,32,6,40
frame=0,4,0,150,36,26,8,34
frame=0,5,0,664,29,34,6,35
frame=0,6,14,964,13,38,2,36
frame=0,7,0,423,30,34,14,35
frame=1,0,0,282,32,31,15,36
frame=1,1,28,927,27,28,12,35
frame=1,2,0,1003,14,29,2,35
frame=1,3,29,668,23,28,5,35
frame=1,4,0,763,29,31,7,36
frame=1,5,30,528,23,36,5,38
frame=1,6,27,989,14,37,2,38
frame=1,7,29,564,26,36,11,38
frame=2,0,34,259,20,33,4,38
frame=2,1,37,76,18,36,4,38
frame=2,2,29,812,15,38,2,38
frame=2,3,35,188,20,36,7,38
frame=2,4,29,635,23,33,10,38
frame=2,5,35,224,20,35,7,38
frame=2,6,27,955,15,34,2,38
frame=2,7,37,112,18,35,4,38
frame=3,0,0,211,35,31,7,37
frame=3,1,29,600,26,35,5,37
frame=3,2,0,964,14,39,2,38
frame=3,3,0,592,29,36,14,38
frame=3,4,0,64,37,31,20,37
frame=3,5,0,794,29,26,14,36
frame=3,6,27,1026,13,27,2,37
frame=3,7,0,938,27,26,5,36
frame=4,0,0,35,38,29,8,39
frame=4,1,0,313,31,33,6,36
frame=4,2,41,995,13,34,2,36
frame=4,3,0,457,30,33,14,36
frame=4,4,0,95,37,29,20,39
frame=4,5,0,386,30,37,14,45
frame=4,6,42,955,13,40,2,48
frame=4,7,0,555,29,37,6,45
frame=5,0,0,242,34,40,7,48
frame=5,1,0,628,29,36,6,46
frame=5,2,38,40,17,36,2,44
frame=5,3,30,373,25,35,11,45
frame=5,4,0,346,30,40,15,48
frame=5,5,31,332,24,41,11,48
frame=5,6,37,147,16,41,2,48
frame=5,7,0,820,28,40,5,48
frame=6,0,28,889,27,38,10,47
frame=6,1,30,408,24,40,7,48
frame=6,2,29,696,16,40,2,48
frame=6,3,30,448,24,40,4,48
frame=6,4,28,850,27,39,4,47
frame=6,5,32,292,23,40,3,48
frame=6,6,38,0,17,40,2,48
frame=6,7,30,488,23,40,7,48
frame=7,0,0,176,35,35,20,44
frame=7,1,0,860,28,39,15,47
frame=7,2,29,771,15,41,2,48
frame=7,3,0,899,28,39,5,47
frame=7,4,0,0,38,35,7,44
frame=7,5,0,490,30,33,5,40
frame=7,6,29,736,16,35,2,39
frame=7,7,0,698,29,33,15,40
