
image=images/powers/throw_axe.png

[power]
frames=8
duration=1
type=looped
active_frame=all

frame=0,0,0,0,64,64,32,48
frame=0,1,0,64,64,64,32,48
frame=0,2,0,128,64,64,32,48
frame=0,3,0,192,64,64,32,48
frame=0,4,0,256,64,64,32,48
frame=0,5,0,320,64,64,32,48
frame=0,6,0,384,64,64,32,48
frame=0,7,0,448,64,64,32,48

frame=1,0,64,0,64,64,32,48
frame=1,1,64,64,64,64,32,48
frame=1,2,64,128,64,64,32,48
frame=1,3,64,192,64,64,32,48
frame=1,4,64,256,64,64,32,48
frame=1,5,64,320,64,64,32,48
frame=1,6,64,384,64,64,32,48
frame=1,7,64,448,64,64,32,48

frame=2,0,128,0,64,64,32,48
frame=2,1,128,64,64,64,32,48
frame=2,2,128,128,64,64,32,48
frame=2,3,128,192,64,64,32,48
frame=2,4,128,256,64,64,32,48
frame=2,5,128,320,64,64,32,48
frame=2,6,128,384,64,64,32,48
frame=2,7,128,448,64,64,32,48

frame=3,0,192,0,64,64,32,48
frame=3,1,192,64,64,64,32,48
frame=3,2,192,128,64,64,32,48
frame=3,3,192,192,64,64,32,48
frame=3,4,192,256,64,64,32,48
frame=3,5,192,320,64,64,32,48
frame=3,6,192,384,64,64,32,48
frame=3,7,192,448,64,64,32,48

frame=4,0,256,0,64,64,32,48
frame=4,1,256,64,64,64,32,48
frame=4,2,256,128,64,64,32,48
frame=4,3,256,192,64,64,32,48
frame=4,4,256,256,64,64,32,48
frame=4,5,256,320,64,64,32,48
frame=4,6,256,384,64,64,32,48
frame=4,7,256,448,64,64,32,48

frame=5,0,320,0,64,64,32,48
frame=5,1,320,64,64,64,32,48
frame=5,2,320,128,64,64,32,48
frame=5,3,320,192,64,64,32,48
frame=5,4,320,256,64,64,32,48
frame=5,5,320,320,64,64,32,48
frame=5,6,320,384,64,64,32,48
frame=5,7,320,448,64,64,32,48

frame=6,0,384,0,64,64,32,48
frame=6,1,384,64,64,64,32,48
frame=6,2,384,128,64,64,32,48
frame=6,3,384,192,64,64,32,48
frame=6,4,384,256,64,64,32,48
frame=6,5,384,320,64,64,32,48
frame=6,6,384,384,64,64,32,48
frame=6,7,384,448,64,64,32,48

frame=7,0,448,0,64,64,32,48
frame=7,1,448,64,64,64,32,48
frame=7,2,448,128,64,64,32,48
frame=7,3,448,192,64,64,32,48
frame=7,4,448,256,64,64,32,48
frame=7,5,448,320,64,64,32,48
frame=7,6,448,384,64,64,32,48
frame=7,7,448,448,64,64,32,48


