
image=images/enemies/antlion.png

[stance]
frames=4
duration=533ms
type=back_forth
frame=0,0,128,609,51,46,22,32
frame=0,1,132,154,65,49,32,33
frame=0,2,82,308,56,39,28,30
frame=0,3,136,255,64,49,32,33
frame=0,4,178,438,45,46,22,32
frame=0,5,132,104,65,50,33,34
frame=0,6,82,347,56,41,28,32
frame=0,7,137,55,66,49,33,33
frame=1,0,176,484,50,45,22,31
frame=1,1,582,34,66,49,33,33
frame=1,2,126,655,56,39,28,30
frame=1,3,648,37,66,49,33,33
frame=1,4,179,609,45,46,22,32
frame=1,5,563,83,66,49,33,33
frame=1,6,182,655,56,41,28,32
frame=1,7,629,86,66,49,33,33
frame=2,0,372,315,49,44,21,30
frame=2,1,211,54,66,48,33,32
frame=2,2,117,833,58,38,29,29
frame=2,3,277,91,66,48,33,32
frame=2,4,406,148,45,44,22,30
frame=2,5,429,46,67,48,34,32
frame=2,6,175,827,59,39,29,30
frame=2,7,496,72,67,48,33,32
frame=3,0,404,192,48,44,21,30
frame=3,1,138,304,65,47,32,31
frame=3,2,370,359,56,38,28,29
frame=3,3,355,49,66,47,33,31
frame=3,4,426,359,44,43,22,29
frame=3,5,138,351,65,47,33,31
frame=3,6,564,210,56,38,28,29
frame=3,7,343,96,66,47,33,31

[spawn]
frames=6
duration=800ms
type=play_once
frame=0,0,635,889,9,23,4,18
frame=0,1,197,104,21,22,9,17
frame=0,2,255,223,23,20,10,17
frame=0,3,710,761,20,26,10,20
frame=0,4,263,144,14,25,5,19
frame=0,5,695,835,25,22,12,17
frame=0,6,47,265,24,15,12,14
frame=0,7,710,787,20,20,10,16
frame=1,0,695,807,31,28,18,22
frame=1,1,371,651,34,32,14,27
frame=1,2,268,908,40,33,23,28
frame=1,3,284,828,40,40,18,32
frame=1,4,238,655,34,42,11,36
frame=1,5,280,868,39,40,18,34
frame=1,6,644,857,44,30,15,26
frame=1,7,116,916,40,25,16,19
frame=2,0,544,911,40,30,31,25
frame=2,1,548,881,44,30,30,27
frame=2,2,367,574,41,42,21,38
frame=2,3,695,86,35,45,7,41
frame=2,4,324,828,39,42,9,37
frame=2,5,319,870,47,39,10,26
frame=2,6,592,889,43,31,15,16
frame=2,7,683,893,38,29,28,21
frame=3,0,366,870,42,39,28,27
frame=3,1,452,225,54,32,34,27
frame=3,2,471,710,44,35,23,29
frame=3,3,367,616,41,35,11,29
frame=3,4,411,283,41,32,13,25
frame=3,5,616,652,50,36,16,21
frame=3,6,688,857,39,36,16,22
frame=3,7,327,575,40,43,29,26
frame=4,0,321,785,40,43,22,31
frame=4,1,628,419,46,40,26,31
frame=4,2,628,459,46,40,23,32
frame=4,3,223,102,54,42,24,33
frame=4,4,644,887,39,40,16,30
frame=4,5,239,741,46,42,18,27
frame=4,6,631,499,43,35,20,24
frame=4,7,81,388,57,41,30,28
frame=5,0,575,290,48,43,20,31
frame=5,1,256,294,58,42,28,32
frame=5,2,577,376,51,41,25,31
frame=5,3,203,303,51,50,20,35
frame=5,4,628,374,46,45,24,32
frame=5,5,55,738,59,48,30,32
frame=5,6,277,578,50,38,26,29
frame=5,7,564,248,54,42,31,28

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,0,844,57,52,26,39
frame=0,1,211,0,70,54,38,39
frame=0,2,52,692,62,46,29,36
frame=0,3,63,0,74,57,31,42
frame=0,4,54,475,58,51,26,39
frame=0,5,355,0,74,49,30,37
frame=0,6,342,143,64,40,29,35
frame=0,7,429,0,71,46,39,37
frame=1,0,0,354,41,75,14,64
frame=1,1,0,207,47,74,15,60
frame=1,2,63,57,69,60,28,51
frame=1,3,0,70,63,69,28,55
frame=1,4,0,281,46,73,24,62
frame=1,5,0,494,54,64,28,62
frame=1,6,63,117,69,48,28,54
frame=1,7,0,558,62,61,22,59
frame=2,0,0,678,52,60,31,51
frame=2,1,0,139,60,68,33,56
frame=2,2,0,429,46,65,19,56
frame=2,3,0,0,63,70,26,57
frame=2,4,0,619,60,59,18,49
frame=2,5,60,165,71,40,27,36
frame=2,6,407,782,48,39,20,33
frame=2,7,506,165,52,45,26,41
frame=3,0,582,0,80,34,62,26
frame=3,1,137,0,74,55,49,43
frame=3,2,47,207,35,58,16,49
frame=3,3,281,0,74,50,23,38
frame=3,4,500,0,82,35,18,26
frame=3,5,500,35,77,37,25,22
frame=3,6,46,332,36,45,18,20
frame=3,7,281,50,69,41,45,22

[run]
frames=8
duration=533ms
type=looped
frame=0,0,234,828,50,38,23,29
frame=0,1,576,333,50,43,29,28
frame=0,2,455,782,46,39,19,27
frame=0,3,470,393,49,40,30,30
frame=0,4,626,331,48,43,25,29
frame=0,5,577,417,51,39,21,30
frame=0,6,449,94,47,40,27,29
frame=0,7,421,315,48,44,18,29
frame=1,0,470,477,49,42,22,30
frame=1,1,203,353,54,45,30,29
frame=1,2,413,443,57,38,25,28
frame=1,3,314,294,58,43,33,31
frame=1,4,284,697,45,44,22,30
frame=1,5,416,402,54,41,24,31
frame=1,6,204,398,56,40,30,30
frame=1,7,114,739,59,46,24,31
