
image=images/enemies/antlion.png

[stance]
frames=4
duration=4
type=back_forth
frame=0,0,112,318,51,46,22,32
frame=0,1,47,257,65,49,32,33
frame=0,2,62,600,56,39,28,30
frame=0,3,60,639,64,49,32,33
frame=0,4,392,228,45,46,22,32
frame=0,5,47,207,65,50,33,34
frame=0,6,107,364,56,41,28,32
frame=0,7,60,158,66,49,33,33
frame=1,0,437,213,50,45,22,31
frame=1,1,46,306,66,49,33,33
frame=1,2,495,333,56,39,28,30
frame=1,3,41,355,66,49,33,33
frame=1,4,392,274,45,46,22,32
frame=1,5,124,639,66,49,33,33
frame=1,6,495,372,56,41,28,32
frame=1,7,126,158,66,49,33,33
frame=2,0,446,349,49,44,21,30
frame=2,1,281,98,66,48,33,32
frame=2,2,111,509,58,38,29,29
frame=2,3,192,145,66,48,33,32
frame=2,4,460,723,45,44,22,30
frame=2,5,500,35,67,48,34,32
frame=2,6,335,421,59,39,29,30
frame=2,7,281,50,67,48,33,32
frame=3,0,505,723,48,44,21,30
frame=3,1,271,193,65,47,32,31
frame=3,2,495,413,56,38,28,29
frame=3,3,258,146,66,47,33,31
frame=3,4,163,362,44,43,22,29
frame=3,5,271,240,65,47,33,31
frame=3,6,495,451,56,38,28,29
frame=3,7,205,193,66,47,33,31

[spawn]
frames=6
duration=4
type=play_once
frame=0,0,264,378,9,23,4,18
frame=0,1,157,136,21,22,9,17
frame=0,2,831,755,23,20,10,17
frame=0,3,856,48,20,26,10,20
frame=0,4,423,129,14,25,5,19
frame=0,5,132,136,25,22,12,17
frame=0,6,788,757,24,15,12,14
frame=0,7,854,755,20,20,10,16
frame=1,0,852,278,31,28,18,22
frame=1,1,848,80,34,32,14,27
frame=1,2,840,465,40,33,23,28
frame=1,3,182,599,40,40,18,32
frame=1,4,189,93,34,42,11,36
frame=1,5,700,37,39,40,18,34
frame=1,6,599,258,44,30,15,26
frame=1,7,840,498,40,25,16,19
frame=2,0,834,725,40,30,31,25
frame=2,1,741,676,44,30,30,27
frame=2,2,840,380,41,42,21,38
frame=2,3,348,50,35,45,7,41
frame=2,4,645,698,39,42,9,37
frame=2,5,556,681,47,39,10,26
frame=2,6,788,726,43,31,15,16
frame=2,7,499,694,38,29,28,21
frame=3,0,840,523,42,39,28,27
frame=3,1,441,602,54,32,34,27
frame=3,2,841,345,44,35,23,29
frame=3,3,654,585,41,35,11,29
frame=3,4,744,608,41,32,13,25
frame=3,5,790,455,50,36,16,21
frame=3,6,743,640,39,36,16,22
frame=3,7,840,422,40,43,29,26
frame=4,0,744,565,40,43,22,31
frame=4,1,383,49,46,40,26,31
frame=4,2,383,89,46,40,23,32
frame=4,3,169,505,54,42,24,33
frame=4,4,654,620,39,40,16,30
frame=4,5,646,417,46,42,18,27
frame=4,6,840,562,43,35,20,24
frame=4,7,495,489,57,41,30,28
frame=5,0,602,464,48,43,20,31
frame=5,1,437,126,58,42,28,32
frame=5,2,395,366,51,41,25,31
frame=5,3,106,688,51,50,20,35
frame=5,4,340,592,46,45,24,32
frame=5,5,214,405,59,48,30,32
frame=5,6,697,302,50,38,26,29
frame=5,7,328,505,54,42,31,28

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,117,547,57,52,26,39
frame=0,1,211,0,70,54,38,39
frame=0,2,223,501,62,46,29,36
frame=0,3,63,0,74,57,31,42
frame=0,4,106,405,58,51,26,39
frame=0,5,355,0,74,49,30,37
frame=0,6,118,599,64,40,29,35
frame=0,7,429,0,71,46,39,37
frame=1,0,0,354,41,75,14,64
frame=1,1,0,207,47,74,15,60
frame=1,2,63,57,69,60,28,51
frame=1,3,0,70,63,69,28,55
frame=1,4,0,281,46,73,24,62
frame=1,5,0,494,54,64,28,62
frame=1,6,810,0,69,48,28,54
frame=1,7,0,558,62,61,22,59
frame=2,0,0,678,52,60,31,51
frame=2,1,0,139,60,68,33,56
frame=2,2,0,429,46,65,19,56
frame=2,3,0,0,63,70,26,57
frame=2,4,0,619,60,59,18,49
frame=2,5,739,0,71,40,27,36
frame=2,6,697,340,48,39,20,33
frame=2,7,437,258,52,45,26,41
frame=3,0,582,0,80,34,62,26
frame=3,1,137,0,74,55,49,43
frame=3,2,112,207,35,58,16,49
frame=3,3,281,0,74,50,23,38
frame=3,4,500,0,82,35,18,26
frame=3,5,662,0,77,37,25,22
frame=3,6,347,98,36,45,18,20
frame=3,7,63,117,69,41,45,22

[run]
frames=8
duration=2
type=looped
frame=0,0,698,379,50,38,23,29
frame=0,1,552,464,50,43,29,28
frame=0,2,748,379,46,39,19,27
frame=0,3,446,393,49,40,30,30
frame=0,4,603,507,48,43,25,29
frame=0,5,646,301,51,39,21,30
frame=0,6,695,454,47,40,27,29
frame=0,7,553,593,48,44,18,29
frame=1,0,446,433,49,42,22,30
frame=1,1,495,288,54,45,30,29
frame=1,2,495,530,57,38,25,28
frame=1,3,223,102,58,43,33,31
frame=1,4,556,637,45,44,22,30
frame=1,5,673,147,54,41,24,31
frame=1,6,547,206,56,40,30,30
frame=1,7,222,593,59,46,24,31
frame=2,0,335,547,49,45,21,31
frame=2,1,336,289,56,45,28,32
frame=2,2,0,738,68,37,33,30
frame=2,3,205,240,66,46,32,32
frame=2,4,840,119,45,44,22,31
frame=2,5,328,460,56,45,28,32
frame=2,6,204,286,66,40,32,30
frame=2,7,270,287,66,46,32,32
frame=3,0,446,475,49,43,22,29
frame=3,1,394,407,52,42,22,31
frame=3,2,495,568,57,40,31,29
frame=3,3,428,168,59,45,25,30
frame=3,4,650,459,45,42,22,30
frame=3,5,344,637,54,45,31,30
frame=3,6,739,40,58,38,26,29
frame=3,7,487,201,60,42,33,31
frame=4,0,604,550,50,42,23,29
frame=4,1,446,518,49,40,19,30
frame=4,2,742,494,47,39,27,27
frame=4,3,552,507,51,43,21,28
frame=4,4,742,455,48,39,25,29
frame=4,5,551,332,49,44,30,29
frame=4,6,794,378,46,39,19,28
frame=4,7,646,340,51,39,30,30
frame=5,0,551,376,49,44,22,30
frame=5,1,207,362,57,43,24,31
frame=5,2,683,77,55,38,30,28
frame=5,3,441,558,54,44,24,29
frame=5,4,651,501,45,41,22,30
frame=5,5,273,378,57,45,32,30
frame=5,6,738,78,55,40,24,30
frame=5,7,546,246,53,42,30,31
frame=6,0,361,682,49,45,21,31
frame=6,1,214,547,66,46,32,32
frame=6,2,68,738,66,37,32,30
frame=6,3,361,727,56,45,28,32
frame=6,4,398,637,45,45,22,31
frame=6,5,264,333,66,45,32,31
frame=6,6,429,46,66,40,32,30
frame=6,7,489,243,57,45,28,32
frame=7,0,836,163,49,42,22,30
frame=7,1,330,334,65,45,36,30
frame=7,2,495,83,65,39,29,28
frame=7,3,671,188,54,41,30,30
frame=7,4,600,288,46,44,22,30
frame=7,5,330,379,64,42,26,31
frame=7,6,46,456,65,38,34,29
frame=7,7,499,608,54,43,23,28

[critdie]
frames=8
duration=4
type=play_once
frame=0,0,495,160,62,41,26,25
frame=0,1,429,86,66,40,38,24
frame=0,2,626,69,57,35,32,17
frame=0,3,203,326,56,36,31,23
frame=0,4,384,485,62,34,36,27
frame=0,5,495,122,64,38,28,26
frame=0,6,782,154,54,40,22,27
frame=0,7,280,547,55,46,24,27
frame=1,0,794,417,46,38,19,24
