
image=images/enemies/fire_ant.png

[stance]
frames=4
duration=533ms
type=back_forth
frame=0,0,46,310,51,46,22,32
frame=0,1,132,154,65,49,32,33
frame=0,2,285,256,56,39,28,30
frame=0,3,136,203,64,49,32,33
frame=0,4,299,387,45,46,22,32
frame=0,5,132,104,65,50,33,34
frame=0,6,188,947,56,41,28,32
frame=0,7,137,55,66,49,33,33
frame=1,0,298,523,50,45,22,31
frame=1,1,136,252,66,49,33,33
frame=1,2,247,727,56,39,28,30
frame=1,3,137,301,66,49,33,33
frame=1,4,303,433,45,46,22,32
frame=1,5,46,407,66,49,33,33
frame=1,6,244,947,56,41,28,32
frame=1,7,54,494,66,49,33,33
frame=2,0,301,658,49,44,21,30
frame=2,1,120,494,66,48,33,32
frame=2,2,347,115,58,38,29,29
frame=2,3,62,543,66,48,33,32
frame=2,4,303,479,45,44,22,30
frame=2,5,429,46,67,48,34,32
frame=2,6,243,766,59,39,29,30
frame=2,7,496,72,67,48,33,32
frame=3,0,303,702,48,44,21,30
frame=3,1,126,638,65,47,32,31
frame=3,2,348,456,56,38,28,29
frame=3,3,62,591,66,47,33,31
frame=3,4,218,451,44,43,22,29
frame=3,5,126,685,65,47,33,31
frame=3,6,348,494,56,38,28,29
frame=3,7,60,638,66,47,33,31

[spawn]
frames=6
duration=800ms
type=play_once
frame=0,0,347,87,9,23,4,18
frame=0,1,474,94,21,22,9,17
frame=0,2,667,293,23,20,10,17
frame=0,3,675,225,20,26,10,20
frame=0,4,681,118,14,25,5,19
frame=0,5,667,271,25,22,12,17
frame=0,6,539,973,24,15,12,14
frame=0,7,675,251,20,20,10,16
frame=1,0,662,0,31,28,18,22
frame=1,1,657,378,34,32,14,27
frame=1,2,650,595,40,33,23,28
frame=1,3,508,706,40,40,18,32
frame=1,4,505,939,34,42,11,36
frame=1,5,643,870,39,40,18,34
frame=1,6,505,446,44,30,15,26
frame=1,7,242,271,40,25,16,19
frame=2,0,578,952,40,30,31,25
frame=2,1,651,628,44,30,30,27
frame=2,2,177,452,41,42,21,38
frame=2,3,47,265,35,45,7,41
frame=2,4,643,828,39,42,9,37
frame=2,5,463,171,47,39,10,26
frame=2,6,652,445,43,31,15,16
frame=2,7,618,952,38,29,28,21
frame=3,0,239,94,42,39,28,27
frame=3,1,404,579,54,32,34,27
frame=3,2,651,519,44,35,23,29
frame=3,3,507,746,41,35,11,29
frame=3,4,578,920,41,32,13,25
frame=3,5,223,911,50,36,16,21
frame=3,6,273,911,39,36,16,22
frame=3,7,507,663,40,43,29,26
frame=4,0,498,896,40,43,22,31
frame=4,1,459,629,46,40,26,31
frame=4,2,451,822,46,40,23,32
frame=4,3,247,869,54,42,24,33
frame=4,4,538,896,39,40,16,30
frame=4,5,356,869,46,42,18,27
frame=4,6,652,410,43,35,20,24
frame=4,7,131,947,57,41,30,28
frame=5,0,303,746,48,43,20,31
frame=5,1,405,126,58,42,28,32
frame=5,2,302,789,51,41,25,31
frame=5,3,112,407,51,50,20,35
frame=5,4,463,126,46,45,24,32
frame=5,5,128,542,59,48,30,32
frame=5,6,512,245,50,38,26,29
frame=5,7,404,496,54,42,31,28

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,0,895,57,52,26,39
frame=0,1,211,0,70,54,38,39
frame=0,2,55,777,62,46,29,36
frame=0,3,63,0,74,57,31,42
frame=0,4,41,356,58,51,26,39
frame=0,5,355,0,74,49,30,37
frame=0,6,582,34,64,40,29,35
frame=0,7,429,0,71,46,39,37
frame=1,0,0,354,41,75,14,64
frame=1,1,0,207,47,74,15,60
frame=1,2,63,57,69,60,28,51
frame=1,3,0,70,63,69,28,55
frame=1,4,0,281,46,73,24,62
frame=1,5,0,494,54,64,28,62
frame=1,6,63,117,69,48,28,54
frame=1,7,0,558,62,61,22,59
frame=2,0,0,730,52,59,31,51
frame=2,1,0,139,60,68,33,56
frame=2,2,0,429,46,65,19,56
frame=2,3,0,0,63,70,26,57
frame=2,4,0,619,60,59,18,49
frame=2,5,60,165,71,40,27,36
frame=2,6,504,585,48,39,20,33
frame=2,7,404,451,52,45,26,41
frame=3,0,582,0,80,34,62,26
frame=3,1,137,0,74,55,49,43
frame=3,2,47,207,35,58,16,49
frame=3,3,281,0,74,50,23,38
frame=3,4,500,0,82,35,18,26
frame=3,5,500,35,77,37,25,22
frame=3,6,203,94,36,45,18,20
frame=3,7,0,947,69,41,45,22

[run]
frames=8
duration=533ms
type=looped
frame=0,0,457,669,50,38,23,29
frame=0,1,512,202,50,43,29,28
frame=0,2,505,624,46,39,19,27
frame=0,3,448,862,49,40,30,30
frame=0,4,457,366,48,42,25,29
frame=0,5,616,302,51,39,21,30
frame=0,6,503,476,47,40,27,29
frame=0,7,457,322,48,44,18,29
frame=1,0,402,774,49,42,22,30
frame=1,1,82,258,54,45,30,29
frame=1,2,563,119,57,38,25,28
frame=1,3,341,193,58,43,33,31
frame=1,4,458,541,45,44,22,30
frame=1,5,404,538,54,41,24,31
frame=1,6,348,532,56,40,30,30
frame=1,7,122,823,59,46,24,31
frame=2,0,299,568,49,45,21,31
frame=2,1,191,688,56,45,28,32
frame=2,2,281,50,68,37,33,30
frame=2,3,60,685,66,46,32,32
frame=2,4,459,585,45,44,22,31
frame=2,5,245,637,56,45,28,32
frame=2,6,215,54,66,40,32,30
frame=2,7,52,731,66,46,32,32
frame=3,0,456,408,49,43,22,29
frame=3,1,510,160,52,42,22,31
frame=3,2,348,153,57,40,31,29
frame=3,3,184,733,59,45,25,30
frame=3,4,412,692,45,42,22,30
frame=3,5,247,682,54,45,31,30
frame=3,6,405,168,58,38,26,29
frame=3,7,121,869,60,42,33,31
frame=4,0,617,260,50,42,23,29
frame=4,1,503,516,49,40,19,30
frame=4,2,552,551,47,39,27,27
frame=4,3,456,279,51,43,21,28
frame=4,4,552,512,48,39,25,29
frame=4,5,353,781,49,44,30,29
frame=4,6,497,781,46,39,19,28
frame=4,7,457,707,51,39,30,30
frame=5,0,353,825,49,44,22,30
frame=5,1,344,369,57,43,24,31
frame=5,2,301,873,55,38,30,28
frame=5,3,348,412,54,44,24,29
frame=5,4,650,554,45,41,22,30
frame=5,5,284,166,57,45,32,30
frame=5,6,404,611,55,40,24,30
frame=5,7,350,651,53,42,30,31
frame=6,0,301,613,49,45,21,31
frame=6,1,118,732,66,46,32,32
frame=6,2,111,457,66,37,32,30
frame=6,3,285,211,56,45,28,32
frame=6,4,458,496,45,45,22,31
frame=6,5,117,778,66,45,32,31
frame=6,6,181,871,66,40,32,30
frame=6,7,563,74,57,45,28,32
frame=7,0,402,816,49,41,22,30
