
image=images/enemies/fire_ant.png

[stance]
frames=4
duration=4
type=back_forth
frame=0,0,4343,0,51,46,22,32
frame=0,1,2429,0,65,49,32,33
frame=0,2,5871,44,56,39,28,30
frame=0,3,2494,0,64,49,32,33
frame=0,4,4494,0,45,46,22,32
frame=0,5,1767,0,65,50,33,34
frame=0,6,7492,42,56,41,28,32
frame=0,7,2099,0,66,49,33,33
frame=1,0,5271,0,50,45,22,31
frame=1,1,2165,0,66,49,33,33
frame=1,2,5927,44,56,39,28,30
frame=1,3,2231,0,66,49,33,33
frame=1,4,4539,0,45,46,22,32
frame=1,5,2297,0,66,49,33,33
frame=1,6,7548,42,56,41,28,32
frame=1,7,2363,0,66,49,33,33
frame=2,0,5982,0,49,44,21,30
frame=2,1,2863,0,66,48,33,32
frame=2,2,4802,45,58,38,29,29
frame=2,3,2929,0,66,48,33,32
frame=2,4,6363,0,45,44,22,30
frame=2,5,2729,0,67,48,34,32
frame=2,6,5812,44,59,39,29,30
frame=2,7,2796,0,67,48,33,32
frame=3,0,6129,0,48,44,21,30
frame=3,1,3464,0,65,47,32,31
frame=3,2,5091,45,56,38,28,29
frame=3,3,3332,0,66,47,33,31
frame=3,4,7131,0,44,43,22,29
frame=3,5,3529,0,65,47,33,31
frame=3,6,5147,45,56,38,28,29
frame=3,7,3398,0,66,47,33,31

[spawn]
frames=6
duration=4
type=play_once
frame=0,0,489,60,9,23,4,18
frame=0,1,445,61,21,22,9,17
frame=0,2,466,61,23,20,10,17
frame=0,3,703,57,20,26,10,20
frame=0,4,723,57,14,25,5,19
frame=0,5,420,61,25,22,12,17
frame=0,6,260,68,24,15,12,14
frame=0,7,498,60,20,20,10,16
frame=1,0,772,55,31,28,18,22
frame=1,1,8256,0,34,32,14,27
frame=1,2,1788,50,40,33,23,28
frame=1,3,8130,0,40,40,18,32
frame=1,4,8050,0,34,42,11,36
frame=1,5,8162,40,39,40,18,34
frame=1,6,985,53,44,30,15,26
frame=1,7,663,58,40,25,16,19
frame=2,0,1073,53,40,30,31,25
frame=2,1,1029,53,44,30,30,27
frame=2,2,7929,0,41,42,21,38
frame=2,3,5678,0,35,45,7,41
frame=2,4,8011,0,39,42,9,37
frame=2,5,6236,44,47,39,10,26
frame=2,6,1302,52,43,31,15,16
frame=2,7,895,54,38,29,28,21
frame=3,0,6422,44,42,39,28,27
frame=3,1,1883,50,54,32,34,27
frame=3,2,3091,48,44,35,23,29
frame=3,3,3178,48,41,35,11,29
frame=3,4,8250,32,41,32,13,25
frame=3,5,3729,47,50,36,16,21
frame=3,6,6464,44,39,36,16,22
frame=3,7,7216,0,40,43,29,26
frame=4,0,7256,0,40,43,22,31
frame=4,1,8084,0,46,40,26,31
frame=4,2,8116,40,46,40,23,32
frame=4,3,7478,0,54,42,24,33
frame=4,4,8170,0,39,40,16,30
frame=4,5,7838,0,46,42,18,27
frame=4,6,3135,48,43,35,20,24
frame=4,7,7435,42,57,41,30,28
frame=5,0,7083,0,48,43,20,31
frame=5,1,7420,0,58,42,28,32
frame=5,2,7874,42,51,41,25,31
frame=5,3,1886,0,51,50,20,35
frame=5,4,5419,0,46,45,24,32
frame=5,5,3055,0,59,48,30,32
frame=5,6,5420,45,50,38,26,29
frame=5,7,7532,0,54,42,31,28

[run]
frames=8
duration=2
type=looped
frame=0,0,5470,45,50,38,23,29
