
image=images/enemies/wyvern_adult.png

[stance]
frames=8
duration=800ms
type=looped
frame=0,0,1342,2050,90,150,23,120
frame=0,1,1749,459,130,147,44,122
frame=0,2,1056,1765,160,137,68,122
frame=0,3,1327,2351,129,147,59,122
frame=0,4,1334,2200,100,151,40,120
frame=0,5,2590,869,129,135,59,118
frame=0,6,491,2043,161,123,68,116
frame=0,7,2592,1740,130,135,44,118
frame=1,0,389,1442,102,193,33,157
frame=1,1,447,625,194,180,84,149
frame=1,2,638,434,211,143,87,127
frame=1,3,453,805,195,180,76,149
frame=1,4,358,1248,111,194,42,157
frame=1,5,648,747,196,180,77,145
frame=1,6,648,927,211,137,87,127
frame=1,7,195,1452,194,181,84,145
frame=2,0,188,626,106,218,29,192
frame=2,1,0,843,177,217,65,192
frame=2,2,0,1261,196,191,73,174
frame=2,3,0,626,188,217,68,192
frame=2,4,188,1042,128,218,45,192
frame=2,5,0,1060,188,201,68,180
frame=2,6,860,1586,196,161,73,157
frame=2,7,0,1639,177,201,66,180
frame=3,0,434,1020,106,226,30,185
frame=3,1,0,0,210,212,89,181
frame=3,2,875,0,227,167,99,152
frame=3,3,0,212,208,214,80,182
frame=3,4,316,1020,118,228,42,186
frame=3,5,0,426,209,200,81,164
frame=3,6,2263,0,228,137,100,132
frame=3,7,210,0,213,198,91,162
frame=4,0,853,297,110,172,39,127
frame=4,1,1197,915,194,161,98,129
frame=4,2,2491,0,222,143,101,129
frame=4,3,1118,1228,192,161,71,129
frame=4,4,2124,1517,104,174,40,127
frame=4,5,447,323,191,169,71,124
frame=4,6,2713,0,222,137,100,121
frame=4,7,751,1064,193,169,98,124
frame=5,0,2463,2308,104,144,39,131
frame=5,1,2209,2461,102,149,46,133
frame=5,2,1432,2047,80,148,26,134
frame=5,3,1591,2203,98,148,38,133
frame=5,4,2577,2598,103,144,36,131
frame=5,5,2261,2311,97,149,37,127
frame=5,6,2681,2464,79,143,26,124
frame=5,7,3049,412,102,150,46,127
frame=6,0,3038,990,110,148,45,128
frame=6,1,2881,867,126,150,59,130
frame=6,2,2358,2311,105,148,42,131
frame=6,3,2145,2311,116,150,47,130
frame=6,4,2311,2460,105,147,40,128
frame=6,5,1943,2464,117,154,48,125
frame=6,6,530,2746,105,144,41,122
frame=6,7,1944,2618,126,154,59,125
frame=7,0,2605,561,90,154,24,123
frame=7,1,1290,275,141,152,55,125
frame=7,2,1742,606,160,140,69,125
frame=7,3,513,2595,138,151,62,125
frame=7,4,2600,715,100,154,38,123
frame=7,5,513,2450,139,145,62,120
frame=7,6,491,2166,161,127,69,118
frame=7,7,2585,1875,142,145,55,120

[shoot]
frames=8
duration=800ms
type=play_once
frame=0,0,1004,441,146,136,38,107
frame=0,1,361,2119,130,147,44,116
frame=0,2,2847,561,136,153,61,119
frame=0,3,963,295,124,146,63,116
frame=0,4,2294,2175,148,136,79,107
frame=0,5,2873,2215,124,135,63,115
frame=0,6,2620,422,136,139,61,126
frame=0,7,2862,1823,147,140,61,120
frame=1,0,2577,2202,148,136,39,106
frame=1,1,3021,1541,130,145,44,115
frame=1,2,2857,714,135,153,61,119
frame=1,3,2318,2607,125,145,64,115
frame=1,4,2145,2175,149,136,80,106
frame=1,5,2680,2607,123,137,63,116
frame=1,6,2443,2749,135,141,61,127
frame=1,7,2588,1004,131,137,44,116
frame=2,0,1618,2360,155,135,43,102
frame=2,1,2416,2459,136,145,48,112
frame=2,2,1675,2050,147,151,68,115
frame=2,3,2443,2604,134,145,69,112
frame=2,4,2727,1126,154,135,82,102
frame=2,5,2756,422,133,139,69,116
frame=2,6,1676,1884,146,144,68,128
frame=2,7,3009,1969,137,139,49,116
frame=3,0,2889,412,160,141,48,98
frame=3,1,1369,1904,148,143,50,104
frame=3,2,2237,1173,188,144,88,108
frame=3,3,2871,1681,149,142,81,104
frame=3,4,371,2750,159,140,84,97
frame=3,5,2871,1541,150,140,82,117
frame=3,6,2242,1467,187,147,88,128
frame=3,7,2862,1963,147,139,50,116
frame=4,0,1041,577,155,177,50,142
frame=4,1,981,2628,164,155,36,115
frame=4,2,2428,292,200,130,83,96
frame=4,3,1474,2498,157,157,97,115
frame=4,4,1036,1410,150,176,76,142
frame=4,5,1647,1227,158,162,97,149
frame=4,6,1150,427,200,150,83,130
frame=4,7,1901,1061,164,163,36,149
frame=5,0,805,1233,158,179,50,143
frame=5,1,1393,1070,164,158,36,117
frame=5,2,416,492,205,133,85,99
frame=5,3,1966,1544,158,159,96,118
frame=5,4,963,1231,155,179,80,144
frame=5,5,1822,1715,158,162,96,149
frame=5,6,1087,275,203,152,85,132
frame=5,7,1900,899,164,162,36,149
frame=6,0,1190,1564,162,174,49,136
frame=6,1,1145,2648,164,156,36,114
frame=6,2,2237,137,205,141,86,105
frame=6,3,491,2293,161,157,98,114
frame=6,4,1352,1555,160,174,83,137
frame=6,5,2425,1162,161,155,98,143
frame=6,6,2442,143,205,149,87,130
frame=6,7,1985,2009,163,156,35,143
frame=7,0,1391,900,161,170,48,133
frame=7,1,1309,2651,163,156,35,112
frame=7,2,1350,435,202,143,86,108
frame=7,3,1472,2655,162,155,99,112
frame=7,4,1517,1727,159,170,82,133
frame=7,5,1512,2050,163,153,99,141
frame=7,6,1190,1076,203,152,86,133
frame=7,7,1982,2165,163,153,35,141

[run]
frames=8
duration=533ms
type=looped
frame=0,0,1216,1738,155,166,50,122
frame=0,1,211,1776,174,144,69,111
frame=0,2,2713,137,210,144,94,113
frame=0,3,1195,1904,174,146,79,111
frame=0,4,1504,1389,153,165,74,122
frame=0,5,1980,1861,174,148,79,118
frame=0,6,2923,180,210,148,94,129
frame=0,7,823,2022,173,148,69,118
frame=1,0,469,1246,152,185,47,140
frame=1,1,1349,578,193,159,95,131
frame=1,2,1565,0,227,149,100,112
frame=1,3,1310,1228,190,161,68,132
frame=1,4,491,1431,158,185,82,140
frame=1,5,850,577,191,170,68,127
frame=1,6,1328,142,227,128,100,110
frame=1,7,844,747,193,168,95,126
frame=2,0,196,1260,162,192,75,150
frame=2,1,649,1412,203,174,114,151
frame=2,2,1102,0,226,162,98,129
frame=2,3,852,1412,184,174,56,151
frame=2,4,0,2039,176,192,70,150
frame=2,5,621,1233,184,179,56,128
frame=2,6,1555,149,225,133,97,102
frame=2,7,209,326,203,180,114,128
frame=3,0,294,626,153,197,71,150
frame=3,1,423,0,217,185,117,159
frame=3,2,640,0,235,167,107,137
frame=3,3,0,1452,195,187,67,160
frame=3,4,0,1840,170,199,65,151
frame=3,5,0,2231,195,183,67,131
frame=3,6,1792,0,235,132,107,103
frame=3,7,2935,0,216,180,116,130
frame=4,0,177,844,133,198,50,149
frame=4,1,0,2414,208,181,97,144
frame=4,2,1328,0,237,142,109,113
frame=4,3,0,2595,211,181,83,144
frame=4,4,310,823,143,197,64,149
frame=4,5,540,1064,211,169,83,127
frame=4,6,2027,0,236,127,108,108
frame=4,7,641,577,209,170,98,127
frame=5,0,491,1616,158,130,54,108
frame=5,1,2592,1447,129,147,39,109
frame=5,2,2211,2610,107,149,45,114
frame=5,3,346,1973,145,146,76,109
frame=5,4,2628,292,157,130,74,108
frame=5,5,3007,844,144,146,76,132
frame=5,6,1083,1064,107,162,45,141
frame=5,7,2592,1594,129,146,39,132
frame=6,0,2881,1017,157,131,53,104
frame=6,1,2586,1299,136,148,38,109
frame=6,2,2727,1822,135,146,59,114
frame=6,3,1902,599,149,147,81,109
frame=6,4,2722,1404,153,131,70,104
frame=6,5,2722,1680,149,142,81,128
frame=6,6,1689,2201,134,159,59,138
frame=6,7,2727,1968,135,141,38,128
frame=7,0,1907,746,156,153,51,112
frame=7,1,1822,2010,163,147,57,109
frame=7,2,859,1747,197,143,89,113
frame=7,3,2430,1614,162,146,83,109
frame=7,4,1320,2498,154,153,73,112
frame=7,5,2423,1317,163,146,83,121
frame=7,6,1552,282,197,152,89,132
frame=7,7,2422,1856,163,145,57,121

[die]
frames=8
duration=1066ms
type=play_once
frame=0,0,1500,1228,147,161,49,116
frame=0,1,996,2033,173,137,69,102
frame=0,2,210,198,213,128,96,98
frame=0,3,652,2165,170,142,80,106
frame=0,4,1676,1719,146,165,71,121
frame=0,5,1169,2050,173,145,80,115
frame=0,6,423,185,215,138,96,118
frame=0,7,2065,1216,172,140,68,110
frame=1,0,3020,1686,131,146,45,106
frame=1,1,2719,1006,162,120,63,89
frame=1,2,2228,1614,202,105,89,77
frame=1,3,2875,1277,156,134,71,100
frame=1,4,2586,1141,128,158,64,114
frame=1,5,2719,867,162,139,76,110
frame=1,6,209,506,207,120,94,100
frame=1,7,2881,1148,161,129,65,102
frame=2,0,379,2266,112,126,42,97
frame=2,1,2727,2109,135,106,52,84
frame=2,2,208,2500,169,93,67,70
frame=2,3,2809,2725,130,122,52,94
frame=2,4,2578,2742,102,143,51,105
frame=2,5,2442,2088,135,123,62,95
frame=2,6,170,1920,174,106,82,84
frame=2,7,2072,2772,136,113,61,91
frame=3,0,2700,2338,118,126,44,92
frame=3,1,3027,1411,124,112,47,82
frame=3,2,2383,2001,171,87,75,59
frame=3,3,1925,2772,147,113,67,84
frame=3,4,2760,2464,110,137,59,101
frame=3,5,2680,2744,129,127,63,97
frame=3,6,2415,962,173,104,77,82
frame=3,7,869,2783,152,107,64,86
frame=4,0,379,2392,112,125,45,86
frame=4,1,2933,2588,108,117,39,76
frame=4,2,2923,328,173,84,82,54
frame=4,3,2423,1760,169,96,87,61
frame=4,4,3047,2352,104,121,56,85
frame=4,5,3031,1277,120,120,67,87
frame=4,6,2416,866,174,96,76,73
frame=4,7,2414,1066,170,96,69,78
frame=5,0,2984,2473,114,115,45,75
frame=5,1,767,2779,102,111,35,65
frame=5,2,2983,562,168,74,81,46
frame=5,3,1397,2810,172,80,92,43
frame=5,4,385,1870,106,103,59,65
frame=5,5,2946,2352,101,105,58,70
frame=5,6,1229,2807,168,83,78,58
frame=5,7,2211,1984,172,81,72,64
frame=6,0,3041,2785,107,90,45,55
frame=6,1,2211,2759,90,97,34,52
frame=6,2,2577,2079,150,65,69,34
frame=6,3,2983,636,160,63,88,32
frame=6,4,540,985,106,79,59,40
frame=6,5,1136,2804,93,86,53,50
frame=6,6,2862,2102,147,60,76,36
frame=6,7,2554,2020,160,59,70,42
frame=7,0,1657,2807,105,81,46,48
frame=7,1,2301,2759,85,90,34,47
frame=7,2,3009,2108,139,61,62,30
frame=7,3,2577,2144,150,58,82,31
frame=7,4,377,2677,106,73,59,35
frame=7,5,1569,2810,88,76,49,41
